dataset,prob,run,word,Group,label,block,loss,type,acc,acc_log
ESEN,100-00,7,penra,MONO,ES+,0,3.910839796066284,reco,0.2762310206890106,-1.2865177392959595
ESEN,100-00,7,ripso,MONO,ES-,0,4.066819667816162,reco,0.21276095509529114,-1.5475859642028809
ESEN,100-00,7,rutno,MONO,ES-,0,3.9018354415893555,reco,0.21872153878211975,-1.5199558734893799
ESEN,100-00,7,larta,MONO,ES+,0,3.77394700050354,reco,0.2793691158294678,-1.275221347808838
ESEN,100-00,7,rimpo,MONO,ES-,0,3.959425926208496,reco,0.19448482990264893,-1.6374011039733887
ESEN,100-00,7,susbe,MONO,ES-,0,4.1602630615234375,reco,0.2502155005931854,-1.3854327201843262
ESEN,100-00,7,dutno,MONO,ES-,0,4.010397911071777,reco,0.25923144817352295,-1.3500339984893799
ESEN,100-00,7,gurfo,MONO,ES-,0,4.124922752380371,reco,0.20688802003860474,-1.5755776166915894
ESEN,100-00,7,bompu,MONO,ES-,0,4.562651634216309,reco,0.17448866367340088,-1.745895504951477
ESEN,100-00,7,rirbo,MONO,ES-,0,4.1603169441223145,reco,0.19322404265403748,-1.6439049243927002
ESEN,100-00,7,bipto,MONO,ES-,0,4.049705982208252,reco,0.26182278990745544,-1.3400874137878418
ESEN,100-00,7,londa,MONO,ES+,0,4.018336296081543,reco,0.24913448095321655,-1.3897624015808105
ESEN,100-00,7,bulmo,MONO,ES-,0,4.291075229644775,reco,0.13718606531620026,-1.9864171743392944
ESEN,100-00,7,sumne,MONO,ES-,0,4.3979363441467285,reco,0.21673104166984558,-1.5290981531143188
ESEN,100-00,7,sonto,MONO,ES+,0,4.169618606567383,reco,0.21149258315563202,-1.5535653829574585
ESEN,100-00,7,mulmo,MONO,ES-,0,4.403498649597168,reco,0.13926781713962555,-1.9713565111160278
ESEN,100-00,7,tista,MONO,ES+,0,4.1749749183654785,reco,0.15663650631904602,-1.8538273572921753
ESEN,100-00,7,fosta,MONO,ES+,0,4.1866559982299805,reco,0.16884711384773254,-1.778761625289917
ESEN,100-00,7,tunta,MONO,ES+,0,4.429540157318115,reco,0.1591649204492569,-1.8378143310546875
ESEN,100-00,7,tadmi,MONO,ES-,0,4.217488765716553,reco,0.20785239338874817,-1.5709271430969238
ESEN,100-00,7,polta,MONO,ES+,0,4.628020286560059,reco,0.13387994468212128,-2.0108118057250977
ESEN,100-00,7,perto,MONO,ES+,0,4.279140472412109,reco,0.1619608998298645,-1.820400357246399
ESEN,100-00,7,fimbe,MONO,ES-,0,4.604437828063965,reco,0.11059603840112686,-2.201870918273926
ESEN,100-00,7,lesta,MONO,ES+,0,4.486132621765137,reco,0.13493913412094116,-2.0029313564300537
ESEN,100-00,7,gunfo,MONO,ES-,0,4.6891045570373535,reco,0.14008302986621857,-1.965519905090332
ESEN,100-00,7,pusta,MONO,ES+,0,4.535505294799805,reco,0.15699325501918793,-1.8515524864196777
ESEN,100-00,7,sasta,MONO,ES+,0,4.774039268493652,reco,0.16398955881595612,-1.8079525232315063
ESEN,100-00,7,mimbo,MONO,ES-,0,4.300874710083008,reco,0.13922636210918427,-1.9716541767120361
ESEN,100-00,7,lenda,MONO,ES+,0,4.875637531280518,reco,0.14264607429504395,-1.947388768196106
ESEN,100-00,7,sutno,MONO,ES-,0,4.802799701690674,reco,0.13352173566818237,-2.013490915298462
ESEN,100-00,7,dagmo,MONO,ES-,0,4.767441272735596,reco,0.16496652364730835,-1.8020126819610596
ESEN,100-00,7,respa,MONO,ES+,0,4.496222496032715,reco,0.10848052054643631,-2.221184730529785
ESEN,100-00,7,talta,MONO,ES+,0,4.658300399780273,reco,0.14497904479503632,-1.9311660528182983
ESEN,100-00,7,denra,MONO,ES+,0,4.638976573944092,reco,0.17980502545833588,-1.7158821821212769
ESEN,100-00,7,gulbe,MONO,ES-,0,5.117643356323242,reco,0.06972971558570862,-2.663128614425659
ESEN,100-00,7,gurfo,MONO,ES-,0,17.8282527923584,prod,9.041880524643663e-08,-16.218813568544416
ESEN,100-00,7,rimpo,MONO,ES-,0,16.069408416748047,prod,5.249462364202812e-07,-14.459969986417235
ESEN,100-00,7,gulbe,MONO,ES-,0,16.284093856811523,prod,4.235233090923525e-07,-14.674657285189793
ESEN,100-00,7,ranta,MONO,ES+,0,11.460933685302734,prod,5.2668380208246544e-05,-9.85149527853507
ESEN,100-00,7,larta,MONO,ES+,0,11.744376182556152,prod,3.966905810868896e-05,-10.134939066883787
ESEN,100-00,7,polta,MONO,ES+,0,10.915283203125,prod,9.089143437936678e-05,-9.305844792470975
ESEN,100-00,7,tadmi,MONO,ES-,0,18.117616653442383,prod,6.770004259428876e-08,-16.508179027866063
ESEN,100-00,7,respa,MONO,ES+,0,11.175338745117188,prod,7.007798372403653e-05,-9.565901882811156
ESEN,100-00,7,bulmo,MONO,ES-,0,13.284868240356445,prod,8.500116567579172e-06,-11.675430680729193
ESEN,100-00,7,denra,MONO,ES+,0,14.671838760375977,prod,2.1235929669716484e-06,-13.0624011080847
ESEN,100-00,7,talta,MONO,ES+,0,10.728675842285156,prod,0.00010953808155426195,-9.119238292416785
ESEN,100-00,7,ronta,MONO,ES+,0,8.807939529418945,prod,0.0007477053787785229,-7.198501536218701
ESEN,100-00,7,dagmo,MONO,ES-,0,13.020272254943848,prod,1.1074839576593783e-05,-11.410834727321392
ESEN,100-00,7,tunta,MONO,ES+,0,9.178616523742676,prod,0.0005161164744229732,-7.569178092328991
ESEN,100-00,7,terta,MONO,ES+,0,9.265223503112793,prod,0.0004732977037863592,-7.655785972561074
ESEN,100-00,7,dumle,MONO,ES-,0,16.53329849243164,prod,3.301036576383571e-07,-14.923859117753748
ESEN,100-00,7,fosta,MONO,ES+,0,9.846227645874023,prod,0.00026473272395025624,-8.236789829813016
ESEN,100-00,7,lesta,MONO,ES+,0,9.698359489440918,prod,0.0003069201809514222,-8.088922841083036
ESEN,100-00,7,nulpa,MONO,ES-,0,11.596074104309082,prod,4.601073492095242e-05,-9.986635820854428
ESEN,100-00,7,mimbo,MONO,ES-,0,11.452789306640625,prod,5.3099070600037895e-05,-9.843351132693702
ESEN,100-00,7,sasta,MONO,ES+,0,8.866217613220215,prod,0.0007053766502350713,-7.256778642163163
ESEN,100-00,7,mulmo,MONO,ES-,0,11.01717758178711,prod,8.208625732925068e-05,-9.407739944929357
ESEN,100-00,7,derdo,MONO,ES+,0,11.992788314819336,prod,3.094343782414634e-05,-10.383349606382131
ESEN,100-00,7,rerta,MONO,ES+,0,11.405219078063965,prod,5.5685967438133245e-05,-9.795782373863766
ESEN,100-00,7,lenda,MONO,ES+,0,10.166075706481934,prod,0.00019226479851606492,-8.556636977164823
ESEN,100-00,7,perto,MONO,ES+,0,8.546409606933594,prod,0.0009712063161344429,-6.936971634246865
ESEN,100-00,7,sutno,MONO,ES-,0,15.418185234069824,prod,1.0067861098019053e-06,-13.808747370163113
ESEN,100-00,7,malga,MONO,ES+,0,10.68696403503418,prod,0.00011420377371354281,-9.077526216511249
ESEN,100-00,7,gunfo,MONO,ES-,0,11.493812561035156,prod,5.096487266241319e-05,-9.884373933877125
ESEN,100-00,7,ripso,MONO,ES-,0,15.169265747070312,prod,1.2913441752903227e-06,-13.559826885742979
ESEN,100-00,7,donte,MONO,ES+,0,8.881827354431152,prod,0.0006944506223296055,-7.272389496454985
ESEN,100-00,7,rulgo,MONO,ES-,0,11.484231948852539,prod,5.145540226740171e-05,-9.87479510085814
ESEN,100-00,7,susbe,MONO,ES-,0,14.004629135131836,prod,4.138442181299302e-06,-12.395191125650221
ESEN,100-00,7,fimbe,MONO,ES-,0,14.289876937866211,prod,3.111395298514906e-06,-12.680439283345857
ESEN,100-00,7,sonto,MONO,ES+,0,10.787927627563477,prod,0.00010323633726698865,-9.178489661591058
ESEN,100-00,7,sulbe,MONO,ES-,0,11.323466300964355,prod,6.042982978309366e-05,-9.714027704356422
ESEN,100-00,7,rirbo,MONO,ES-,0,12.293327331542969,prod,2.2911092485372e-05,-10.68388937667457
ESEN,100-00,7,bompu,MONO,ES-,0,13.836627006530762,prod,4.895525953183665e-06,-12.227188840729577
ESEN,100-00,7,relta,MONO,ES+,0,8.069448471069336,prod,0.0015647791571156073,-6.460010578611639
ESEN,100-00,7,penra,MONO,ES+,0,13.728503227233887,prod,5.4545250286131364e-06,-12.119065013301814
ESEN,100-00,7,sumne,MONO,ES-,0,13.365753173828125,prod,7.839661450149226e-06,-11.756314906913268
ESEN,100-00,7,rutno,MONO,ES-,0,10.092516899108887,prod,0.00020694062063591462,-8.483078662681526
ESEN,100-00,7,tista,MONO,ES+,0,9.0630464553833,prod,0.0005793470379841643,-7.453608885187825
ESEN,100-00,7,mupto,MONO,ES-,0,11.173687934875488,prod,7.019385513724556e-05,-9.564249784421273
ESEN,100-00,7,dutno,MONO,ES-,0,11.112109184265137,prod,7.465214882031708e-05,-9.502671249124548
ESEN,100-00,7,londa,MONO,ES+,0,8.430448532104492,prod,0.001090617637046577,-6.82101110372835
ESEN,100-00,7,bipto,MONO,ES-,0,13.920836448669434,prod,4.500158641830548e-06,-12.311397908069276
ESEN,100-00,7,pusta,MONO,ES+,0,8.407140731811523,prod,0.001116335825548925,-6.797703541339395
ESEN,100-00,7,tista,MONO,ES+,1,3.7231504917144775,reco,0.30532902479171753,-1.1863653659820557
ESEN,100-00,7,nulpa,MONO,ES-,1,3.392225742340088,reco,0.3734900951385498,-0.984863817691803
ESEN,100-00,7,fimbe,MONO,ES-,1,4.315391540527344,reco,0.16925618052482605,-1.7763417959213257
ESEN,100-00,7,bipto,MONO,ES-,1,3.7501204013824463,reco,0.24865379929542542,-1.3916937112808228
ESEN,100-00,7,sutno,MONO,ES-,1,4.436524868011475,reco,0.130988210439682,-2.0326478481292725
ESEN,100-00,7,pusta,MONO,ES+,1,4.184804439544678,reco,0.24569495022296906,-1.4036645889282227
ESEN,100-00,7,rutno,MONO,ES-,1,3.3087456226348877,reco,0.3932570815086365,-0.9332917332649231
ESEN,100-00,7,malga,MONO,ES+,1,3.448732376098633,reco,0.33566194772720337,-1.0916507244110107
ESEN,100-00,7,mimbo,MONO,ES-,1,3.876155376434326,reco,0.24358463287353516,-1.4122908115386963
ESEN,100-00,7,gunfo,MONO,ES-,1,4.051827430725098,reco,0.18861068785190582,-1.6680701971054077
ESEN,100-00,7,rimpo,MONO,ES-,1,3.5507750511169434,reco,0.2785133123397827,-1.2782894372940063
ESEN,100-00,7,mulmo,MONO,ES-,1,3.936030864715576,reco,0.2105063647031784,-1.5582393407821655
ESEN,100-00,7,susbe,MONO,ES-,1,3.7056024074554443,reco,0.2401159256696701,-1.4266334772109985
ESEN,100-00,7,rerta,MONO,ES+,1,3.2399981021881104,reco,0.41938358545303345,-0.8689693212509155
ESEN,100-00,7,bulmo,MONO,ES-,1,3.8094005584716797,reco,0.2836983799934387,-1.2598435878753662
ESEN,100-00,7,lenda,MONO,ES+,1,4.2725830078125,reco,0.19140513241291046,-1.6533629894256592
ESEN,100-00,7,sonto,MONO,ES+,1,3.8000941276550293,reco,0.30115267634391785,-1.2001378536224365
ESEN,100-00,7,mupto,MONO,ES-,1,3.3147034645080566,reco,0.32913604378700256,-1.1112841367721558
ESEN,100-00,7,larta,MONO,ES+,1,3.450561046600342,reco,0.31530117988586426,-1.1542270183563232
ESEN,100-00,7,sulbe,MONO,ES-,1,3.2675981521606445,reco,0.43031612038612366,-0.843235194683075
ESEN,100-00,7,dumle,MONO,ES-,1,3.1674838066101074,reco,0.44691771268844604,-0.8053807616233826
ESEN,100-00,7,polta,MONO,ES+,1,4.061798095703125,reco,0.2184935212135315,-1.5209989547729492
ESEN,100-00,7,gulbe,MONO,ES-,1,4.499485015869141,reco,0.19214946031570435,-1.6494817733764648
ESEN,100-00,7,dagmo,MONO,ES-,1,4.204203128814697,reco,0.21212004125118256,-1.550602912902832
ESEN,100-00,7,tunta,MONO,ES+,1,3.941117286682129,reco,0.2772778272628784,-1.2827353477478027
ESEN,100-00,7,denra,MONO,ES+,1,4.185273170471191,reco,0.22622351348400116,-1.486231803894043
ESEN,100-00,7,relta,MONO,ES+,1,3.681770086288452,reco,0.29806751012802124,-1.2104352712631226
ESEN,100-00,7,penra,MONO,ES+,1,3.491187334060669,reco,0.33830511569976807,-1.083807110786438
ESEN,100-00,7,perto,MONO,ES+,1,3.83552885055542,reco,0.25888940691947937,-1.3513543605804443
ESEN,100-00,7,fosta,MONO,ES+,1,3.809699296951294,reco,0.21415574848651886,-1.5410517454147339
ESEN,100-00,7,ranta,MONO,ES+,1,3.517784357070923,reco,0.37135130167007446,-0.9906067848205566
ESEN,100-00,7,respa,MONO,ES+,1,4.211158275604248,reco,0.21072691679000854,-1.5571922063827515
ESEN,100-00,7,gurfo,MONO,ES-,1,3.7187700271606445,reco,0.28690648078918457,-1.2485989332199097
ESEN,100-00,7,londa,MONO,ES+,1,3.807429790496826,reco,0.2343694418668747,-1.4508565664291382
ESEN,100-00,7,sumne,MONO,ES-,1,3.856614589691162,reco,0.2349870800971985,-1.4482247829437256
ESEN,100-00,7,terta,MONO,ES+,1,3.4518396854400635,reco,0.3157973289489746,-1.1526546478271484
ESEN,100-00,7,sasta,MONO,ES+,1,4.324355602264404,reco,0.17271564900875092,-1.7561086416244507
ESEN,100-00,7,rirbo,MONO,ES-,1,3.812480926513672,reco,0.33783984184265137,-1.0851833820343018
ESEN,100-00,7,derdo,MONO,ES+,1,3.3913331031799316,reco,0.3802475035190582,-0.9669328927993774
ESEN,100-00,7,dutno,MONO,ES-,1,3.7413346767425537,reco,0.32272616028785706,-1.130951166152954
ESEN,100-00,7,donte,MONO,ES+,1,3.3711442947387695,reco,0.3134971559047699,-1.1599650382995605
ESEN,100-00,7,rulgo,MONO,ES-,1,3.924842357635498,reco,0.26157909631729126,-1.341018557548523
ESEN,100-00,7,lesta,MONO,ES+,1,4.1159210205078125,reco,0.22962598502635956,-1.4713034629821777
ESEN,100-00,7,talta,MONO,ES+,1,4.304439544677734,reco,0.1438790112733841,-1.9387825727462769
ESEN,100-00,7,tadmi,MONO,ES-,1,3.9824299812316895,reco,0.2540986239910126,-1.370032787322998
ESEN,100-00,7,bompu,MONO,ES-,1,4.053882598876953,reco,0.19801001250743866,-1.6194376945495605
ESEN,100-00,7,ronta,MONO,ES+,1,3.7622435092926025,reco,0.28452008962631226,-1.2569514513015747
ESEN,100-00,7,ripso,MONO,ES-,1,3.7394893169403076,reco,0.28949105739593506,-1.2396308183670044
ESEN,100-00,7,sulbe,MONO,ES-,1,6.992980480194092,prod,0.00459152645886727,-5.383542748351395
ESEN,100-00,7,rimpo,MONO,ES-,1,6.119875907897949,prod,0.010993641977494549,-4.510438175337295
ESEN,100-00,7,tadmi,MONO,ES-,1,12.73330307006836,prod,1.4755939342876227e-05,-11.123864888913529
ESEN,100-00,7,dagmo,MONO,ES-,1,9.571577072143555,prod,0.00034840712979149484,-7.962138848811006
ESEN,100-00,7,gunfo,MONO,ES-,1,7.453746795654297,prod,0.002896336736361705,-5.844308534850248
ESEN,100-00,7,larta,MONO,ES+,1,8.33236026763916,prod,0.0012030179666580648,-6.72292190722326
ESEN,100-00,7,lenda,MONO,ES+,1,6.956049919128418,prod,0.004764264581729837,-5.346612091304579
ESEN,100-00,7,sasta,MONO,ES+,1,8.049715042114258,prod,0.0015959647755922019,-6.440276850629027
ESEN,100-00,7,mupto,MONO,ES-,1,8.788497924804688,prod,0.0007623839186605378,-7.179060298894306
ESEN,100-00,7,rulgo,MONO,ES-,1,6.811211585998535,prod,0.005506788188377569,-5.2017737316936055
ESEN,100-00,7,respa,MONO,ES+,1,9.225184440612793,prod,0.0004926324804660911,-7.615747137654798
ESEN,100-00,7,tunta,MONO,ES+,1,5.531819820404053,prod,0.019793899694569763,-3.9223814849868934
ESEN,100-00,7,bompu,MONO,ES-,1,9.846463203430176,prod,0.0002646703773161574,-8.237025365397292
ESEN,100-00,7,bulmo,MONO,ES-,1,6.964746475219727,prod,0.004723010173796753,-5.355308933974192
ESEN,100-00,7,sonto,MONO,ES+,1,7.786436557769775,prod,0.0020766515394514623,-6.176998519250708
ESEN,100-00,7,dutno,MONO,ES-,1,7.4597344398498535,prod,0.0028790444196740853,-5.850296838615934
ESEN,100-00,7,sumne,MONO,ES-,1,8.808060646057129,prod,0.0007476149034382173,-7.198622547538473
ESEN,100-00,7,londa,MONO,ES+,1,6.258841514587402,prod,0.009567308496238868,-4.649403356935934
ESEN,100-00,7,mimbo,MONO,ES-,1,7.544154644012451,prod,0.002645971788509306,-5.9347168752852495
ESEN,100-00,7,dumle,MONO,ES-,1,11.129021644592285,prod,7.340014994014555e-05,-9.519584579564617
ESEN,100-00,7,donte,MONO,ES+,1,5.938175678253174,prod,0.013184168833302392,-4.328738499972988
ESEN,100-00,7,denra,MONO,ES+,1,9.198939323425293,prod,0.0005057329352443393,-7.589501823969928
ESEN,100-00,7,terta,MONO,ES+,1,7.6346821784973145,prod,0.002416958915683826,-6.025245175467393
ESEN,100-00,7,gulbe,MONO,ES-,1,9.052029609680176,prod,0.0005857645399711975,-7.442592658056968
ESEN,100-00,7,polta,MONO,ES+,1,6.97480583190918,prod,0.004675740598209227,-5.365367712058846
ESEN,100-00,7,rutno,MONO,ES-,1,5.772812366485596,prod,0.015554988191674855,-4.1633739077665535
ESEN,100-00,7,talta,MONO,ES+,1,7.716929912567139,prod,0.0022261263098201337,-6.10749228478257
ESEN,100-00,7,pusta,MONO,ES+,1,6.654340744018555,prod,0.006442082120491376,-5.044903480484189
ESEN,100-00,7,ranta,MONO,ES+,1,6.1119256019592285,prod,0.01108139568930753,-4.502487640856944
ESEN,100-00,7,fosta,MONO,ES+,1,7.065031051635742,prod,0.004272345043001091,-5.455592412093078
ESEN,100-00,7,nulpa,MONO,ES-,1,8.48233699798584,prod,0.001035470819002949,-6.872899058111955
ESEN,100-00,7,ripso,MONO,ES-,1,11.007274627685547,prod,8.290321864517392e-05,-9.397836670941329
ESEN,100-00,7,bipto,MONO,ES-,1,10.385780334472656,prod,0.00015434167367477472,-8.776341752917064
ESEN,100-00,7,sutno,MONO,ES-,1,6.933321952819824,prod,0.004873789185503995,-5.32388357758612
ESEN,100-00,7,susbe,MONO,ES-,1,7.787104606628418,prod,0.002075265450445062,-6.177666205556224
ESEN,100-00,7,rirbo,MONO,ES-,1,9.438358306884766,prod,0.0003980548420933678,-7.828920767968144
ESEN,100-00,7,penra,MONO,ES+,1,9.366239547729492,prod,0.00042782243160961877,-7.7568023278855325
ESEN,100-00,7,derdo,MONO,ES+,1,8.823773384094238,prod,0.0007359590826623736,-7.214336034989545
ESEN,100-00,7,lesta,MONO,ES+,1,6.674808502197266,prod,0.006311570136755887,-5.06537080029949
ESEN,100-00,7,ronta,MONO,ES+,1,5.471004962921143,prod,0.021035010838797736,-3.8615670466653507
ESEN,100-00,7,rerta,MONO,ES+,1,7.645870685577393,prod,0.002390068557082993,-6.03643322847816
ESEN,100-00,7,tista,MONO,ES+,1,7.015659809112549,prod,0.004488566966963747,-5.406221789203269
ESEN,100-00,7,perto,MONO,ES+,1,7.697546482086182,prod,0.0022696972782922297,-6.088108813962254
ESEN,100-00,7,malga,MONO,ES+,1,10.119647026062012,prod,0.000201401514942786,-8.510210055648589
ESEN,100-00,7,mulmo,MONO,ES-,1,7.722476482391357,prod,0.0022138139463267893,-6.113038483309588
ESEN,100-00,7,gurfo,MONO,ES-,1,10.078532218933105,prod,0.00020985469595316376,-8.469095190769272
ESEN,100-00,7,fimbe,MONO,ES-,1,8.758358001708984,prod,0.0007857124905462658,-7.1489196205609336
ESEN,100-00,7,relta,MONO,ES+,1,6.120611667633057,prod,0.01098555249168566,-4.511174279309213
ESEN,100-00,7,nulpa,MONO,ES-,2,3.1735377311706543,reco,0.48378464579582214,-0.7261154055595398
ESEN,100-00,7,sulbe,MONO,ES-,2,3.019853115081787,reco,0.4463975429534912,-0.8065453767776489
ESEN,100-00,7,perto,MONO,ES+,2,3.5262808799743652,reco,0.28127551078796387,-1.2684205770492554
ESEN,100-00,7,ranta,MONO,ES+,2,3.3138246536254883,reco,0.48570922017097473,-0.722145140171051
ESEN,100-00,7,sutno,MONO,ES-,2,3.96859073638916,reco,0.2461438626050949,-1.4018391370773315
ESEN,100-00,7,gunfo,MONO,ES-,2,3.7723190784454346,reco,0.29275888204574585,-1.2284059524536133
ESEN,100-00,7,talta,MONO,ES+,2,4.102958679199219,reco,0.17880164086818695,-1.7214782238006592
ESEN,100-00,7,respa,MONO,ES+,2,3.955399513244629,reco,0.28859004378318787,-1.2427481412887573
ESEN,100-00,7,denra,MONO,ES+,2,3.851931571960449,reco,0.284250408411026,-1.2578997611999512
ESEN,100-00,7,malga,MONO,ES+,2,3.4096078872680664,reco,0.33303654193878174,-1.0995030403137207
ESEN,100-00,7,polta,MONO,ES+,2,3.758420467376709,reco,0.27301228046417236,-1.2982385158538818
ESEN,100-00,7,tadmi,MONO,ES-,2,3.7034411430358887,reco,0.28553858399391174,-1.25337815284729
ESEN,100-00,7,rulgo,MONO,ES-,2,3.6420438289642334,reco,0.3936156630516052,-0.9323803186416626
ESEN,100-00,7,rutno,MONO,ES-,2,3.2250702381134033,reco,0.34853890538215637,-1.0540053844451904
ESEN,100-00,7,bipto,MONO,ES-,2,3.5983877182006836,reco,0.2992061972618103,-1.2066223621368408
ESEN,100-00,7,tunta,MONO,ES+,2,3.6665802001953125,reco,0.2397702932357788,-1.4280738830566406
ESEN,100-00,7,fosta,MONO,ES+,2,3.5388333797454834,reco,0.3080418109893799,-1.1775197982788086
ESEN,100-00,7,tista,MONO,ES+,2,3.528663396835327,reco,0.2878526747226715,-1.2453064918518066
ESEN,100-00,7,dumle,MONO,ES-,2,2.999884605407715,reco,0.5072777271270752,-0.6786966323852539
ESEN,100-00,7,terta,MONO,ES+,2,3.218705177307129,reco,0.3918501138687134,-0.9368758797645569
ESEN,100-00,7,penra,MONO,ES+,2,3.241290807723999,reco,0.3999127447605133,-0.9165089130401611
ESEN,100-00,7,larta,MONO,ES+,2,3.300673007965088,reco,0.4217466413974762,-0.863350510597229
ESEN,100-00,7,sasta,MONO,ES+,2,3.984917640686035,reco,0.2179802805185318,-1.523350715637207
ESEN,100-00,7,ronta,MONO,ES+,2,3.5596299171447754,reco,0.3120730221271515,-1.164518117904663
ESEN,100-00,7,sumne,MONO,ES-,2,3.595614433288574,reco,0.33353790640830994,-1.0979987382888794
ESEN,100-00,7,relta,MONO,ES+,2,3.640794277191162,reco,0.25776100158691406,-1.355722427368164
ESEN,100-00,7,susbe,MONO,ES-,2,3.515085458755493,reco,0.35464417934417725,-1.0366402864456177
ESEN,100-00,7,ripso,MONO,ES-,2,3.4761950969696045,reco,0.3130738139152527,-1.1613162755966187
ESEN,100-00,7,donte,MONO,ES+,2,3.213128089904785,reco,0.3722403645515442,-0.9882155060768127
ESEN,100-00,7,bulmo,MONO,ES-,2,3.6880693435668945,reco,0.3320273160934448,-1.102537989616394
ESEN,100-00,7,mupto,MONO,ES-,2,3.247422218322754,reco,0.39595383405685425,-0.9264576435089111
ESEN,100-00,7,lenda,MONO,ES+,2,3.944521427154541,reco,0.2566004991531372,-1.3602348566055298
ESEN,100-00,7,pusta,MONO,ES+,2,3.923609972000122,reco,0.28307342529296875,-1.2620489597320557
ESEN,100-00,7,rimpo,MONO,ES-,2,3.5112931728363037,reco,0.3818487823009491,-0.9627305865287781
ESEN,100-00,7,dutno,MONO,ES-,2,3.536703109741211,reco,0.3617357909679413,-1.016841173171997
ESEN,100-00,7,derdo,MONO,ES+,2,3.2373108863830566,reco,0.3219250440597534,-1.1334365606307983
ESEN,100-00,7,londa,MONO,ES+,2,3.5873301029205322,reco,0.3237932026386261,-1.127650260925293
ESEN,100-00,7,gurfo,MONO,ES-,2,3.5109047889709473,reco,0.3467234671115875,-1.059227705001831
ESEN,100-00,7,dagmo,MONO,ES-,2,3.9242210388183594,reco,0.24512164294719696,-1.4060007333755493
ESEN,100-00,7,lesta,MONO,ES+,2,3.776317596435547,reco,0.33416441082954407,-1.096122145652771
ESEN,100-00,7,bompu,MONO,ES-,2,3.7835006713867188,reco,0.22898267209529877,-1.4741089344024658
ESEN,100-00,7,gulbe,MONO,ES-,2,4.124714374542236,reco,0.22740618884563446,-1.4810174703598022
ESEN,100-00,7,mimbo,MONO,ES-,2,3.6589877605438232,reco,0.28514617681503296,-1.2547533512115479
ESEN,100-00,7,rirbo,MONO,ES-,2,3.6891818046569824,reco,0.29392117261886597,-1.2244436740875244
ESEN,100-00,7,fimbe,MONO,ES-,2,3.9734067916870117,reco,0.2680383622646332,-1.3166251182556152
