dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,100-00,2,londa,MONO,ES+,1,1,0.005280831828713417,prod,20,santo
ESEN,100-00,2,derdo,MONO,ES+,1,1,0.00635164137929678,prod,20,senta
ESEN,100-00,2,rirbo,MONO,ES-,1,1,0.029172368347644806,prod,20,sento
ESEN,100-00,2,mimbo,MONO,ES-,1,1,0.027554862201213837,prod,40,dunbo
ESEN,100-00,2,ronta,MONO,ES+,1,1,0.028300151228904724,prod,20,dendo
ESEN,100-00,2,rimpo,MONO,ES-,1,1,0.02617468684911728,prod,20,denbo
ESEN,100-00,2,respa,MONO,ES+,1,1,0.027934126555919647,prod,40,rento
ESEN,100-00,2,rutno,MONO,ES-,1,1,0.006902776658535004,prod,40,renro
ESEN,100-00,2,ranta,MONO,ES+,1,1,0.01431293971836567,prod,80,renta
ESEN,100-00,2,tadmi,MONO,ES-,1,1,1.0994338989257812,prod,0,runoo
ESEN,100-00,2,tunta,MONO,ES+,1,1,0.01835222914814949,prod,60,ranta
ESEN,100-00,2,penra,MONO,ES+,1,1,0.003567642066627741,prod,20,rorta
ESEN,100-00,2,sulbe,MONO,ES-,1,1,0.09023746103048325,prod,20,runta
ESEN,100-00,2,bipto,MONO,ES-,1,1,0.005248221103101969,prod,20,runta
ESEN,100-00,2,mulmo,MONO,ES-,1,1,0.010306115262210369,prod,20,runta
ESEN,100-00,2,terta,MONO,ES+,1,1,0.011599832214415073,prod,40,runta
ESEN,100-00,2,rerta,MONO,ES+,1,1,0.01168407965451479,prod,80,renta
ESEN,100-00,2,dagmo,MONO,ES-,1,1,0.010290540754795074,prod,20,renno
ESEN,100-00,2,bompu,MONO,ES-,1,1,0.6619275808334351,prod,0,runbo
ESEN,100-00,2,rulgo,MONO,ES-,1,1,0.006090178154408932,prod,20,remta
ESEN,100-00,2,malga,MONO,ES+,1,1,0.018616825342178345,prod,20,runta
ESEN,100-00,2,fosta,MONO,ES+,1,2,3.582014560699463,reco,0,
ESEN,100-00,2,bompu,MONO,ES-,1,2,4.295711994171143,reco,0,
ESEN,100-00,2,susbe,MONO,ES-,1,2,3.9289822578430176,reco,0,
ESEN,100-00,2,donte,MONO,ES+,1,2,3.2542896270751953,reco,100,
ESEN,100-00,2,lesta,MONO,ES+,1,2,3.473222255706787,reco,0,
ESEN,100-00,2,fimbe,MONO,ES-,1,2,3.4428153038024902,reco,100,
ESEN,100-00,2,larta,MONO,ES+,1,2,3.2835919857025146,reco,100,
ESEN,100-00,2,talta,MONO,ES+,1,2,3.5065367221832275,reco,0,
ESEN,100-00,2,ripso,MONO,ES-,1,2,3.281761646270752,reco,100,
ESEN,100-00,2,respa,MONO,ES+,1,2,3.678283452987671,reco,0,
ESEN,100-00,2,bipto,MONO,ES-,1,2,4.4391326904296875,reco,0,
ESEN,100-00,2,rulgo,MONO,ES-,1,2,3.7300772666931152,reco,0,
ESEN,100-00,2,terta,MONO,ES+,1,2,4.375,reco,0,
ESEN,100-00,2,nulpa,MONO,ES-,1,2,3.5300707817077637,reco,0,
ESEN,100-00,2,sulbe,MONO,ES-,1,2,4.203637599945068,reco,0,
ESEN,100-00,2,dagmo,MONO,ES-,1,2,4.324710369110107,reco,0,
ESEN,100-00,2,tadmi,MONO,ES-,1,2,3.5145556926727295,reco,100,
ESEN,100-00,2,ronta,MONO,ES+,1,2,3.930692672729492,reco,0,
ESEN,100-00,2,mimbo,MONO,ES-,1,2,4.023738384246826,reco,0,
ESEN,100-00,2,malga,MONO,ES+,1,2,4.363407135009766,reco,0,
ESEN,100-00,2,ranta,MONO,ES+,1,2,4.071874141693115,reco,0,
ESEN,100-00,2,penra,MONO,ES+,1,2,4.238222122192383,reco,0,
ESEN,100-00,2,rirbo,MONO,ES-,1,2,3.939427375793457,reco,0,
ESEN,100-00,2,londa,MONO,ES+,1,2,4.174958229064941,reco,0,
ESEN,100-00,2,derdo,MONO,ES+,1,2,3.8796889781951904,reco,0,
ESEN,100-00,2,rerta,MONO,ES+,1,2,4.199376106262207,reco,0,
ESEN,100-00,2,tunta,MONO,ES+,1,2,3.995222568511963,reco,0,
ESEN,100-00,2,lenda,MONO,ES+,1,2,3.7336833477020264,reco,0,
ESEN,100-00,2,gurfo,MONO,ES-,1,2,3.6135475635528564,reco,0,
ESEN,100-00,2,denra,MONO,ES+,1,2,3.6249678134918213,reco,100,
ESEN,100-00,2,pusta,MONO,ES+,1,2,3.7637577056884766,reco,0,
ESEN,100-00,2,tista,MONO,ES+,1,2,3.7850351333618164,reco,0,
ESEN,100-00,2,perto,MONO,ES+,1,2,3.660738945007324,reco,0,
ESEN,100-00,2,sutno,MONO,ES-,1,2,3.7938292026519775,reco,0,
ESEN,100-00,2,sasta,MONO,ES+,1,2,3.5508155822753906,reco,100,
ESEN,100-00,2,mupto,MONO,ES-,1,2,3.7142581939697266,reco,0,
ESEN,100-00,2,rimpo,MONO,ES-,1,2,4.242660999298096,reco,0,
ESEN,100-00,2,dumle,MONO,ES-,1,2,3.5572123527526855,reco,0,
ESEN,100-00,2,gunfo,MONO,ES-,1,2,3.9435598850250244,reco,0,
ESEN,100-00,2,polta,MONO,ES+,1,2,4.154420375823975,reco,0,
ESEN,100-00,2,rutno,MONO,ES-,1,2,3.9759013652801514,reco,0,
ESEN,100-00,2,bulmo,MONO,ES-,1,2,3.130181312561035,reco,100,
ESEN,100-00,2,sonto,MONO,ES+,1,2,3.873990774154663,reco,0,
ESEN,100-00,2,relta,MONO,ES+,1,2,3.8791089057922363,reco,0,
ESEN,100-00,2,sumne,MONO,ES-,1,2,3.5311567783355713,reco,100,
ESEN,100-00,2,mulmo,MONO,ES-,1,2,3.98752760887146,reco,0,
ESEN,100-00,2,gulbe,MONO,ES-,1,2,3.488751173019409,reco,100,
ESEN,100-00,2,dutno,MONO,ES-,1,2,3.8265864849090576,reco,0,
ESEN,100-00,2,fosta,MONO,ES+,1,2,1.3230364322662354,prod,20,runpa
ESEN,100-00,2,bompu,MONO,ES-,1,2,2.3712329864501953,prod,20,rulpul
ESEN,100-00,2,susbe,MONO,ES-,1,2,0.5984410047531128,prod,20,rumto
ESEN,100-00,2,donte,MONO,ES+,1,2,0.29978683590888977,prod,40,renta
ESEN,100-00,2,lesta,MONO,ES+,1,2,0.004788123071193695,prod,40,runta
ESEN,100-00,2,fimbe,MONO,ES-,1,2,0.016382472589612007,prod,20,rompo
ESEN,100-00,2,larta,MONO,ES+,1,2,0.015171137638390064,prod,60,ranta
ESEN,100-00,2,talta,MONO,ES+,1,2,0.00691189244389534,prod,80,ralta
ESEN,100-00,2,ripso,MONO,ES-,1,2,0.013905548490583897,prod,40,remto
ESEN,100-00,2,respa,MONO,ES+,1,2,0.009897679090499878,prod,60,relta
ESEN,100-00,2,bipto,MONO,ES-,1,2,0.0023123687133193016,prod,20,romta
ESEN,100-00,2,rulgo,MONO,ES-,1,2,0.0074060410261154175,prod,20,remta
ESEN,100-00,2,terta,MONO,ES+,1,2,0.008456612005829811,prod,60,rarta
ESEN,100-00,2,nulpa,MONO,ES-,1,2,0.008192742243409157,prod,60,rulta
ESEN,100-00,2,sulbe,MONO,ES-,1,2,0.005631296895444393,prod,40,rulta
ESEN,100-00,2,dagmo,MONO,ES-,1,2,0.009276030585169792,prod,0,relta
ESEN,100-00,2,tadmi,MONO,ES-,1,2,0.11738018691539764,prod,20,ralta
ESEN,100-00,2,ronta,MONO,ES+,1,2,0.010154136456549168,prod,80,renta
ESEN,100-00,2,mimbo,MONO,ES-,1,2,0.006458481773734093,prod,20,rompe
ESEN,100-00,2,malga,MONO,ES+,1,2,0.021582968533039093,prod,40,rolta
ESEN,100-00,2,ranta,MONO,ES+,1,2,0.008908526971936226,prod,60,relta
ESEN,100-00,2,penra,MONO,ES+,1,2,0.0130317909643054,prod,20,rarta
ESEN,100-00,2,rirbo,MONO,ES-,1,2,0.0029191046487540007,prod,40,ramto
ESEN,100-00,2,londa,MONO,ES+,1,2,0.0021422787103801966,prod,40,ranta
ESEN,100-00,2,derdo,MONO,ES+,1,2,0.003865747479721904,prod,20,rarta
ESEN,100-00,2,rerta,MONO,ES+,1,2,0.004007167648524046,prod,60,ranta
ESEN,100-00,2,tunta,MONO,ES+,1,2,0.006292767822742462,prod,40,ralta
ESEN,100-00,2,lenda,MONO,ES+,1,2,0.0028584832325577736,prod,40,ranta
ESEN,100-00,2,gurfo,MONO,ES-,1,2,0.005808261223137379,prod,40,runto
ESEN,100-00,2,denra,MONO,ES+,1,2,0.008966183289885521,prod,40,rerda
ESEN,100-00,2,pusta,MONO,ES+,1,2,0.0019209994934499264,prod,40,renta
ESEN,100-00,2,tista,MONO,ES+,1,2,0.0014160377904772758,prod,40,ranta
ESEN,100-00,2,perto,MONO,ES+,1,2,0.0019812018144875765,prod,40,rurta
ESEN,100-00,2,sutno,MONO,ES-,1,2,0.001026341924443841,prod,20,rulra
ESEN,100-00,2,sasta,MONO,ES+,1,2,0.001683367183431983,prod,40,runta
ESEN,100-00,2,mupto,MONO,ES-,1,2,0.0010913613950833678,prod,40,ronto
ESEN,100-00,2,rimpo,MONO,ES-,1,2,0.0019258777610957623,prod,40,renbo
ESEN,100-00,2,dumle,MONO,ES-,1,2,0.006007471587508917,prod,0,respo
ESEN,100-00,2,gunfo,MONO,ES-,1,2,0.010202517732977867,prod,60,runto
ESEN,100-00,2,polta,MONO,ES+,1,2,0.002508352743461728,prod,40,runta
ESEN,100-00,2,rutno,MONO,ES-,1,2,0.0013409203384071589,prod,60,relno
ESEN,100-00,2,bulmo,MONO,ES-,1,2,0.0033591531682759523,prod,60,rulto
ESEN,100-00,2,sonto,MONO,ES+,1,2,0.0009108209051191807,prod,40,runta
ESEN,100-00,2,relta,MONO,ES+,1,2,0.0024475876707583666,prod,60,runta
ESEN,100-00,2,sumne,MONO,ES-,1,2,0.012063756585121155,prod,20,rulpo
ESEN,100-00,2,mulmo,MONO,ES-,1,2,0.004338732920587063,prod,60,rulto
ESEN,100-00,2,gulbe,MONO,ES-,1,2,0.015311437658965588,prod,40,rulto
ESEN,100-00,2,dutno,MONO,ES-,1,2,0.0035847469698637724,prod,60,rulno
ESEN,100-00,2,bipto,MONO,ES-,2,1,3.864957332611084,reco,0,
ESEN,100-00,2,rutno,MONO,ES-,2,1,4.661625862121582,reco,0,
ESEN,100-00,2,perto,MONO,ES+,2,1,3.747872829437256,reco,0,
ESEN,100-00,2,terta,MONO,ES+,2,1,3.92402982711792,reco,0,
ESEN,100-00,2,dagmo,MONO,ES-,2,1,3.863837242126465,reco,0,
ESEN,100-00,2,gurfo,MONO,ES-,2,1,3.2867391109466553,reco,100,
ESEN,100-00,2,lesta,MONO,ES+,2,1,2.987506151199341,reco,100,
ESEN,100-00,2,rerta,MONO,ES+,2,1,3.9303290843963623,reco,0,
ESEN,100-00,2,gunfo,MONO,ES-,2,1,3.816721200942993,reco,0,
ESEN,100-00,2,talta,MONO,ES+,2,1,3.2316246032714844,reco,100,
ESEN,100-00,2,mulmo,MONO,ES-,2,1,4.185154914855957,reco,0,
ESEN,100-00,2,denra,MONO,ES+,2,1,3.4984805583953857,reco,100,
ESEN,100-00,2,sulbe,MONO,ES-,2,1,3.6270840167999268,reco,0,
ESEN,100-00,2,rirbo,MONO,ES-,2,1,3.5864813327789307,reco,0,
ESEN,100-00,2,londa,MONO,ES+,2,1,3.8102500438690186,reco,0,
ESEN,100-00,2,polta,MONO,ES+,2,1,4.162005424499512,reco,0,
ESEN,100-00,2,tunta,MONO,ES+,2,1,3.584188461303711,reco,0,
ESEN,100-00,2,tadmi,MONO,ES-,2,1,2.9305434226989746,reco,100,
ESEN,100-00,2,fimbe,MONO,ES-,2,1,2.8084261417388916,reco,100,
ESEN,100-00,2,donte,MONO,ES+,2,1,2.84346342086792,reco,100,
ESEN,100-00,2,gulbe,MONO,ES-,2,1,3.178953170776367,reco,100,
ESEN,100-00,2,mimbo,MONO,ES-,2,1,3.7959556579589844,reco,0,
ESEN,100-00,2,nulpa,MONO,ES-,2,1,3.1925930976867676,reco,100,
ESEN,100-00,2,rimpo,MONO,ES-,2,1,3.9726152420043945,reco,0,
ESEN,100-00,2,larta,MONO,ES+,2,1,3.4144487380981445,reco,100,
ESEN,100-00,2,mupto,MONO,ES-,2,1,3.5270447731018066,reco,0,
ESEN,100-00,2,dutno,MONO,ES-,2,1,3.624011278152466,reco,0,
ESEN,100-00,2,ranta,MONO,ES+,2,1,3.684659481048584,reco,0,
ESEN,100-00,2,respa,MONO,ES+,2,1,3.561422348022461,reco,0,
ESEN,100-00,2,relta,MONO,ES+,2,1,3.8613102436065674,reco,0,
ESEN,100-00,2,pusta,MONO,ES+,2,1,3.534597635269165,reco,0,
ESEN,100-00,2,ripso,MONO,ES-,2,1,3.0994772911071777,reco,100,
ESEN,100-00,2,derdo,MONO,ES+,2,1,3.742506980895996,reco,0,
ESEN,100-00,2,sumne,MONO,ES-,2,1,2.9431073665618896,reco,100,
ESEN,100-00,2,sutno,MONO,ES-,2,1,3.3201370239257812,reco,100,
ESEN,100-00,2,ronta,MONO,ES+,2,1,3.7916040420532227,reco,0,
ESEN,100-00,2,fosta,MONO,ES+,2,1,3.4422779083251953,reco,100,
ESEN,100-00,2,bompu,MONO,ES-,2,1,3.416990280151367,reco,100,
ESEN,100-00,2,susbe,MONO,ES-,2,1,3.4454824924468994,reco,0,
ESEN,100-00,2,dumle,MONO,ES-,2,1,3.286652088165283,reco,100,
ESEN,100-00,2,malga,MONO,ES+,2,1,3.9359185695648193,reco,0,
ESEN,100-00,2,rulgo,MONO,ES-,2,1,3.465064287185669,reco,0,
ESEN,100-00,2,lenda,MONO,ES+,2,1,3.388923168182373,reco,100,
ESEN,100-00,2,penra,MONO,ES+,2,1,3.706651210784912,reco,0,
ESEN,100-00,2,tista,MONO,ES+,2,1,3.7781805992126465,reco,0,
ESEN,100-00,2,sasta,MONO,ES+,2,1,3.7379915714263916,reco,0,
ESEN,100-00,2,sonto,MONO,ES+,2,1,3.9927642345428467,reco,0,
ESEN,100-00,2,bulmo,MONO,ES-,2,1,3.0679759979248047,reco,100,
ESEN,100-00,2,bipto,MONO,ES-,2,1,0.06881503015756607,prod,40,rumto
ESEN,100-00,2,rutno,MONO,ES-,2,1,1.4420720338821411,prod,80,rulno
ESEN,100-00,2,perto,MONO,ES+,2,1,0.26135703921318054,prod,60,rurto
ESEN,100-00,2,terta,MONO,ES+,2,1,0.01146596297621727,prod,40,rurto
ESEN,100-00,2,dagmo,MONO,ES-,2,1,0.016349636018276215,prod,20,rulno
ESEN,100-00,2,gurfo,MONO,ES-,2,1,0.007760494016110897,prod,40,rulto
ESEN,100-00,2,lesta,MONO,ES+,2,1,0.0010667116148397326,prod,60,rerta
ESEN,100-00,2,rerta,MONO,ES+,2,1,0.004040887113660574,prod,60,rurto
ESEN,100-00,2,gunfo,MONO,ES-,2,1,0.004168868530541658,prod,40,rulto
ESEN,100-00,2,talta,MONO,ES+,2,1,0.0034135663881897926,prod,60,relta
ESEN,100-00,2,mulmo,MONO,ES-,2,1,0.003348816651850939,prod,80,rulmo
ESEN,100-00,2,denra,MONO,ES+,2,1,0.021516816690564156,prod,40,rerta
ESEN,100-00,2,sulbe,MONO,ES-,2,1,0.02319641225039959,prod,40,rulmo
ESEN,100-00,2,rirbo,MONO,ES-,2,1,0.000705470098182559,prod,40,remto
ESEN,100-00,2,londa,MONO,ES+,2,1,0.003311984706670046,prod,40,renta
ESEN,100-00,2,polta,MONO,ES+,2,1,0.0020688814111053944,prod,40,rerta
ESEN,100-00,2,tunta,MONO,ES+,2,1,0.005176711827516556,prod,40,ralta
ESEN,100-00,2,tadmi,MONO,ES-,2,1,0.13685864210128784,prod,0,rulto
ESEN,100-00,2,fimbe,MONO,ES-,2,1,0.005663539282977581,prod,20,runbo
ESEN,100-00,2,donte,MONO,ES+,2,1,0.0036276266910135746,prod,20,renda
ESEN,100-00,2,gulbe,MONO,ES-,2,1,0.04381239786744118,prod,60,runbe
ESEN,100-00,2,mimbo,MONO,ES-,2,1,0.005500064697116613,prod,40,tumbe
ESEN,100-00,2,nulpa,MONO,ES-,2,1,0.00671771727502346,prod,40,tulbo
ESEN,100-00,2,rimpo,MONO,ES-,2,1,0.0007497837068513036,prod,40,tembo
ESEN,100-00,2,larta,MONO,ES+,2,1,0.0033780436497181654,prod,40,renta
ESEN,100-00,2,mupto,MONO,ES-,2,1,0.0005489272880367935,prod,60,rulto
ESEN,100-00,2,dutno,MONO,ES-,2,1,0.0007421599584631622,prod,60,rulno
ESEN,100-00,2,ranta,MONO,ES+,2,1,0.006437635514885187,prod,60,rilta
ESEN,100-00,2,respa,MONO,ES+,2,1,0.002150724409148097,prod,40,rirta
ESEN,100-00,2,relta,MONO,ES+,2,1,0.0032695666886866093,prod,60,rirta
ESEN,100-00,2,pusta,MONO,ES+,2,1,0.002053178148344159,prod,40,relta
ESEN,100-00,2,ripso,MONO,ES-,2,1,0.0006644901586696506,prod,40,remto
ESEN,100-00,2,derdo,MONO,ES+,2,1,0.00791910570114851,prod,20,rurta
ESEN,100-00,2,sumne,MONO,ES-,2,1,0.02553960494697094,prod,20,rulpo
ESEN,100-00,2,sutno,MONO,ES-,2,1,0.0010727847693488002,prod,60,rulno
ESEN,100-00,2,ronta,MONO,ES+,2,1,0.00567515566945076,prod,80,renta
ESEN,100-00,2,fosta,MONO,ES+,2,1,0.0012692499440163374,prod,40,runta
ESEN,100-00,2,bompu,MONO,ES-,2,1,0.04546433314681053,prod,20,runpo
ESEN,100-00,2,susbe,MONO,ES-,2,1,0.02458907477557659,prod,40,rumte
ESEN,100-00,2,dumle,MONO,ES-,2,1,0.02356126345694065,prod,60,rumpe
ESEN,100-00,2,malga,MONO,ES+,2,1,0.052022386342287064,prod,40,rulta
ESEN,100-00,2,rulgo,MONO,ES-,2,1,0.0051937890239059925,prod,20,remba
ESEN,100-00,2,lenda,MONO,ES+,2,1,0.015154464170336723,prod,40,ranta
ESEN,100-00,2,penra,MONO,ES+,2,1,0.018701421096920967,prod,20,rurta
ESEN,100-00,2,tista,MONO,ES+,2,1,0.0023637469857931137,prod,40,rumta
ESEN,100-00,2,sasta,MONO,ES+,2,1,0.0024085817858576775,prod,40,rulta
ESEN,100-00,2,sonto,MONO,ES+,2,1,0.0010918376501649618,prod,40,runta
ESEN,100-00,2,bulmo,MONO,ES-,2,1,0.004392737057060003,prod,40,rolbo
ESEN,100-00,2,bulmo,MONO,ES-,2,2,3.251180648803711,reco,100,
ESEN,100-00,2,lenda,MONO,ES+,2,2,3.3066179752349854,reco,100,
ESEN,100-00,2,gurfo,MONO,ES-,2,2,3.0869033336639404,reco,100,
ESEN,100-00,2,nulpa,MONO,ES-,2,2,2.9072823524475098,reco,100,
ESEN,100-00,2,dumle,MONO,ES-,2,2,2.8960423469543457,reco,100,
ESEN,100-00,2,relta,MONO,ES+,2,2,3.9338936805725098,reco,0,
ESEN,100-00,2,rutno,MONO,ES-,2,2,4.009005546569824,reco,0,
ESEN,100-00,2,londa,MONO,ES+,2,2,3.166203737258911,reco,100,
ESEN,100-00,2,gunfo,MONO,ES-,2,2,3.4940037727355957,reco,0,
ESEN,100-00,2,malga,MONO,ES+,2,2,3.4811112880706787,reco,0,
ESEN,100-00,2,rirbo,MONO,ES-,2,2,3.3698105812072754,reco,100,
ESEN,100-00,2,lesta,MONO,ES+,2,2,2.8246819972991943,reco,100,
ESEN,100-00,2,mimbo,MONO,ES-,2,2,3.3025729656219482,reco,100,
ESEN,100-00,2,denra,MONO,ES+,2,2,3.0313220024108887,reco,100,
ESEN,100-00,2,fimbe,MONO,ES-,2,2,2.4936370849609375,reco,100,
ESEN,100-00,2,sasta,MONO,ES+,2,2,3.260749101638794,reco,100,
ESEN,100-00,2,sutno,MONO,ES-,2,2,3.439591884613037,reco,100,
ESEN,100-00,2,ronta,MONO,ES+,2,2,3.3377881050109863,reco,0,
ESEN,100-00,2,penra,MONO,ES+,2,2,3.601269483566284,reco,0,
ESEN,100-00,2,rulgo,MONO,ES-,2,2,2.8775265216827393,reco,100,
ESEN,100-00,2,tista,MONO,ES+,2,2,3.249267816543579,reco,100,
ESEN,100-00,2,bipto,MONO,ES-,2,2,3.5322370529174805,reco,0,
ESEN,100-00,2,bompu,MONO,ES-,2,2,2.9388043880462646,reco,100,
ESEN,100-00,2,larta,MONO,ES+,2,2,3.1307249069213867,reco,100,
ESEN,100-00,2,derdo,MONO,ES+,2,2,3.180166006088257,reco,100,
ESEN,100-00,2,talta,MONO,ES+,2,2,3.4142260551452637,reco,0,
ESEN,100-00,2,terta,MONO,ES+,2,2,3.5973222255706787,reco,0,
ESEN,100-00,2,tadmi,MONO,ES-,2,2,2.5700724124908447,reco,100,
ESEN,100-00,2,mulmo,MONO,ES-,2,2,3.617180109024048,reco,0,
ESEN,100-00,2,susbe,MONO,ES-,2,2,3.067772388458252,reco,100,
ESEN,100-00,2,gulbe,MONO,ES-,2,2,3.0120818614959717,reco,100,
ESEN,100-00,2,rimpo,MONO,ES-,2,2,3.378840923309326,reco,0,
ESEN,100-00,2,dagmo,MONO,ES-,2,2,3.733281135559082,reco,0,
ESEN,100-00,2,polta,MONO,ES+,2,2,3.807307720184326,reco,0,
ESEN,100-00,2,ripso,MONO,ES-,2,2,2.7306435108184814,reco,100,
ESEN,100-00,2,ranta,MONO,ES+,2,2,3.259209156036377,reco,0,
ESEN,100-00,2,sumne,MONO,ES-,2,2,2.522298574447632,reco,100,
ESEN,100-00,2,respa,MONO,ES+,2,2,3.072781562805176,reco,100,
ESEN,100-00,2,rerta,MONO,ES+,2,2,3.785343647003174,reco,0,
ESEN,100-00,2,pusta,MONO,ES+,2,2,3.551398515701294,reco,0,
ESEN,100-00,2,sonto,MONO,ES+,2,2,3.489034652709961,reco,100,
ESEN,100-00,2,tunta,MONO,ES+,2,2,3.458778142929077,reco,0,
ESEN,100-00,2,donte,MONO,ES+,2,2,2.691685676574707,reco,100,
ESEN,100-00,2,mupto,MONO,ES-,2,2,3.3664557933807373,reco,100,
ESEN,100-00,2,perto,MONO,ES+,2,2,3.359415054321289,reco,100,
ESEN,100-00,2,dutno,MONO,ES-,2,2,3.237675189971924,reco,100,
ESEN,100-00,2,fosta,MONO,ES+,2,2,3.405935287475586,reco,0,
ESEN,100-00,2,sulbe,MONO,ES-,2,2,3.45112943649292,reco,0,
ESEN,100-00,2,bulmo,MONO,ES-,2,2,0.35128986835479736,prod,60,rulbo
ESEN,100-00,2,lenda,MONO,ES+,2,2,0.8866297006607056,prod,60,randa
ESEN,100-00,2,gurfo,MONO,ES-,2,2,0.09458363056182861,prod,40,rulbo
ESEN,100-00,2,nulpa,MONO,ES-,2,2,0.013890265487134457,prod,40,rulmo
ESEN,100-00,2,dumle,MONO,ES-,2,2,0.029958797618746758,prod,40,rulne
ESEN,100-00,2,relta,MONO,ES+,2,2,0.0035225029569119215,prod,80,renta
ESEN,100-00,2,rutno,MONO,ES-,2,2,0.0013188959565013647,prod,60,relno
ESEN,100-00,2,londa,MONO,ES+,2,2,0.0013750869547948241,prod,60,renda
ESEN,100-00,2,gunfo,MONO,ES-,2,2,0.01224135234951973,prod,40,rulto
ESEN,100-00,2,malga,MONO,ES+,2,2,0.015400773845613003,prod,40,rulta
ESEN,100-00,2,rirbo,MONO,ES-,2,2,0.0042140972800552845,prod,60,rumbo
ESEN,100-00,2,lesta,MONO,ES+,2,2,0.0004640932602342218,prod,40,ranta
ESEN,100-00,2,mimbo,MONO,ES-,2,2,0.009412555024027824,prod,40,rumpo
ESEN,100-00,2,denra,MONO,ES+,2,2,0.06584127992391586,prod,20,rurda
ESEN,100-00,2,fimbe,MONO,ES-,2,2,0.01545336190611124,prod,40,rombo
ESEN,100-00,2,sasta,MONO,ES+,2,2,0.0018218838376924396,prod,40,rulta
ESEN,100-00,2,sutno,MONO,ES-,2,2,0.001364729949273169,prod,60,rulno
ESEN,100-00,2,ronta,MONO,ES+,2,2,0.002476603025570512,prod,80,renta
ESEN,100-00,2,penra,MONO,ES+,2,2,0.008085377514362335,prod,80,renra
ESEN,100-00,2,rulgo,MONO,ES-,2,2,0.002448420040309429,prod,60,relmo
ESEN,100-00,2,tista,MONO,ES+,2,2,0.000896052282769233,prod,40,ramta
ESEN,100-00,2,bipto,MONO,ES-,2,2,0.00034433635300956666,prod,40,rumto
ESEN,100-00,2,bompu,MONO,ES-,2,2,0.21820296347141266,prod,0,runbe
ESEN,100-00,2,larta,MONO,ES+,2,2,0.001613387605175376,prod,40,renta
ESEN,100-00,2,derdo,MONO,ES+,2,2,0.003066126024350524,prod,0,runta
ESEN,100-00,2,talta,MONO,ES+,2,2,0.0039431690238416195,prod,60,rilta
ESEN,100-00,2,terta,MONO,ES+,2,2,0.003761361353099346,prod,60,rirta
ESEN,100-00,2,tadmi,MONO,ES-,2,2,0.3051566481590271,prod,20,ralto
ESEN,100-00,2,mulmo,MONO,ES-,2,2,0.0011067223967984319,prod,40,rolto
ESEN,100-00,2,susbe,MONO,ES-,2,2,0.030666690319776535,prod,40,rulte
ESEN,100-00,2,gulbe,MONO,ES-,2,2,0.017341768369078636,prod,80,rulbe
ESEN,100-00,2,rimpo,MONO,ES-,2,2,0.0016469499096274376,prod,40,rumbu
ESEN,100-00,2,dagmo,MONO,ES-,2,2,0.010844580829143524,prod,40,relmo
ESEN,100-00,2,polta,MONO,ES+,2,2,0.0014175852993503213,prod,40,renta
ESEN,100-00,2,ripso,MONO,ES-,2,2,0.00040070133400149643,prod,60,rimto
ESEN,100-00,2,ranta,MONO,ES+,2,2,0.0025750594213604927,prod,60,rilta
ESEN,100-00,2,sumne,MONO,ES-,2,2,0.11647628247737885,prod,20,rulbo
ESEN,100-00,2,respa,MONO,ES+,2,2,0.00245496048592031,prod,40,rirta
ESEN,100-00,2,rerta,MONO,ES+,2,2,0.003015021560713649,prod,80,rirta
ESEN,100-00,2,pusta,MONO,ES+,2,2,0.0010787388309836388,prod,40,relta
ESEN,100-00,2,sonto,MONO,ES+,2,2,0.00014256415306590497,prod,40,runta
ESEN,100-00,2,tunta,MONO,ES+,2,2,0.0009752523037604988,prod,40,ralta
ESEN,100-00,2,donte,MONO,ES+,2,2,0.0008808070560917258,prod,40,renta
ESEN,100-00,2,mupto,MONO,ES-,2,2,0.00023874769976828247,prod,60,rulto
ESEN,100-00,2,perto,MONO,ES+,2,2,0.0001287377526750788,prod,40,rurta
ESEN,100-00,2,dutno,MONO,ES-,2,2,0.0003923600015696138,prod,40,remno
ESEN,100-00,2,fosta,MONO,ES+,2,2,0.00044610086479224265,prod,60,ronta
ESEN,100-00,2,sulbe,MONO,ES-,2,2,0.006517345551401377,prod,60,rusbe
ESEN,100-00,2,susbe,MONO,ES-,3,1,2.760829448699951,reco,100,
ESEN,100-00,2,mimbo,MONO,ES-,3,1,2.934420347213745,reco,100,
ESEN,100-00,2,fosta,MONO,ES+,3,1,3.168914794921875,reco,100,
ESEN,100-00,2,dagmo,MONO,ES-,3,1,3.347115993499756,reco,0,
ESEN,100-00,2,gurfo,MONO,ES-,3,1,2.832010269165039,reco,100,
ESEN,100-00,2,donte,MONO,ES+,3,1,2.469104051589966,reco,100,
ESEN,100-00,2,larta,MONO,ES+,3,1,2.806478261947632,reco,100,
ESEN,100-00,2,fimbe,MONO,ES-,3,1,1.976946234703064,reco,100,
ESEN,100-00,2,sulbe,MONO,ES-,3,1,3.044445276260376,reco,100,
ESEN,100-00,2,sonto,MONO,ES+,3,1,3.530771255493164,reco,0,
ESEN,100-00,2,tista,MONO,ES+,3,1,2.935110092163086,reco,100,
ESEN,100-00,2,penra,MONO,ES+,3,1,3.409583330154419,reco,0,
ESEN,100-00,2,malga,MONO,ES+,3,1,3.075852870941162,reco,100,
