dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,100-00,4,londa,MONO,ES+,3,2,2.3805623054504395,prod,60,renda
ESEN,100-00,4,lesta,MONO,ES+,3,2,2.3805623054504395,prod,60,renta
ESEN,100-00,4,polta,MONO,ES+,3,2,2.3805623054504395,prod,60,rulta
ESEN,100-00,4,donte,MONO,ES+,3,2,2.3805623054504395,prod,40,runta
ESEN,100-00,4,rimpo,MONO,ES-,3,2,2.3805623054504395,prod,60,rirbo
ESEN,100-00,4,larta,MONO,ES+,3,2,2.3805623054504395,prod,60,rerta
ESEN,100-00,4,nulpa,MONO,ES-,3,2,2.3805623054504395,prod,60,rulba
ESEN,100-00,4,fosta,MONO,ES+,3,2,2.3805623054504395,prod,40,rimta
ESEN,100-00,4,sumne,MONO,ES-,4,1,0.8977968692779541,reco,100,
ESEN,100-00,4,mulmo,MONO,ES-,4,1,2.278923988342285,reco,100,
ESEN,100-00,4,fosta,MONO,ES+,4,1,2.56416392326355,reco,100,
ESEN,100-00,4,gunfo,MONO,ES-,4,1,1.7536722421646118,reco,100,
ESEN,100-00,4,sutno,MONO,ES-,4,1,1.7124114036560059,reco,100,
ESEN,100-00,4,derdo,MONO,ES+,4,1,2.6656155586242676,reco,0,
ESEN,100-00,4,rulgo,MONO,ES-,4,1,1.3631834983825684,reco,100,
ESEN,100-00,4,bulmo,MONO,ES-,4,1,1.8827452659606934,reco,100,
ESEN,100-00,4,respa,MONO,ES+,4,1,1.2015209197998047,reco,100,
ESEN,100-00,4,rerta,MONO,ES+,4,1,2.4115755558013916,reco,100,
ESEN,100-00,4,mupto,MONO,ES-,4,1,2.077918529510498,reco,100,
ESEN,100-00,4,bipto,MONO,ES-,4,1,2.3481087684631348,reco,0,
ESEN,100-00,4,talta,MONO,ES+,4,1,2.2537055015563965,reco,100,
ESEN,100-00,4,tadmi,MONO,ES-,4,1,0.30416053533554077,reco,100,
ESEN,100-00,4,rimpo,MONO,ES-,4,1,1.4001010656356812,reco,100,
ESEN,100-00,4,rutno,MONO,ES-,4,1,2.0180089473724365,reco,100,
ESEN,100-00,4,gulbe,MONO,ES-,4,1,1.8715063333511353,reco,100,
ESEN,100-00,4,lenda,MONO,ES+,4,1,1.5798895359039307,reco,100,
ESEN,100-00,4,susbe,MONO,ES-,4,1,1.1191227436065674,reco,100,
ESEN,100-00,4,tista,MONO,ES+,4,1,2.37296986579895,reco,0,
ESEN,100-00,4,sonto,MONO,ES+,4,1,1.0995746850967407,reco,100,
ESEN,100-00,4,londa,MONO,ES+,4,1,1.5899525880813599,reco,100,
ESEN,100-00,4,bompu,MONO,ES-,4,1,0.7804976105690002,reco,100,
ESEN,100-00,4,ripso,MONO,ES-,4,1,0.9053446650505066,reco,100,
ESEN,100-00,4,tunta,MONO,ES+,4,1,2.12148380279541,reco,100,
ESEN,100-00,4,gurfo,MONO,ES-,4,1,2.247988700866699,reco,100,
ESEN,100-00,4,nulpa,MONO,ES-,4,1,1.6801267862319946,reco,100,
ESEN,100-00,4,pusta,MONO,ES+,4,1,2.686981678009033,reco,0,
ESEN,100-00,4,donte,MONO,ES+,4,1,0.6645634770393372,reco,100,
ESEN,100-00,4,relta,MONO,ES+,4,1,2.779101848602295,reco,0,
ESEN,100-00,4,dagmo,MONO,ES-,4,1,1.73176109790802,reco,100,
ESEN,100-00,4,polta,MONO,ES+,4,1,2.133249521255493,reco,100,
ESEN,100-00,4,ranta,MONO,ES+,4,1,2.4341015815734863,reco,100,
ESEN,100-00,4,dutno,MONO,ES-,4,1,1.5380206108093262,reco,100,
ESEN,100-00,4,sulbe,MONO,ES-,4,1,1.8376814126968384,reco,0,
ESEN,100-00,4,penra,MONO,ES+,4,1,1.2956793308258057,reco,100,
ESEN,100-00,4,lesta,MONO,ES+,4,1,1.8811824321746826,reco,100,
ESEN,100-00,4,ronta,MONO,ES+,4,1,2.0362236499786377,reco,100,
ESEN,100-00,4,denra,MONO,ES+,4,1,1.8159607648849487,reco,100,
ESEN,100-00,4,malga,MONO,ES+,4,1,1.8190394639968872,reco,100,
ESEN,100-00,4,perto,MONO,ES+,4,1,1.862730622291565,reco,100,
ESEN,100-00,4,dumle,MONO,ES-,4,1,0.8825271129608154,reco,100,
ESEN,100-00,4,larta,MONO,ES+,4,1,2.868595600128174,reco,0,
ESEN,100-00,4,fimbe,MONO,ES-,4,1,1.3255188465118408,reco,100,
ESEN,100-00,4,sasta,MONO,ES+,4,1,2.298882484436035,reco,0,
ESEN,100-00,4,rirbo,MONO,ES-,4,1,1.8687934875488281,reco,100,
ESEN,100-00,4,terta,MONO,ES+,4,1,3.0134780406951904,reco,0,
ESEN,100-00,4,mimbo,MONO,ES-,4,1,1.4483944177627563,reco,100,
ESEN,100-00,4,rimpo,MONO,ES-,4,2,0.6553135514259338,reco,100,
ESEN,100-00,4,pusta,MONO,ES+,4,2,1.9347039461135864,reco,100,
ESEN,100-00,4,polta,MONO,ES+,4,2,1.3717186450958252,reco,100,
ESEN,100-00,4,ranta,MONO,ES+,4,2,1.6971324682235718,reco,100,
ESEN,100-00,4,donte,MONO,ES+,4,2,0.2736683487892151,reco,100,
ESEN,100-00,4,mupto,MONO,ES-,4,2,1.424975037574768,reco,100,
ESEN,100-00,4,larta,MONO,ES+,4,2,1.8508358001708984,reco,100,
ESEN,100-00,4,dagmo,MONO,ES-,4,2,0.6634306311607361,reco,100,
ESEN,100-00,4,gulbe,MONO,ES-,4,2,1.1743788719177246,reco,100,
ESEN,100-00,4,respa,MONO,ES+,4,2,0.5093616247177124,reco,100,
ESEN,100-00,4,susbe,MONO,ES-,4,2,0.8418620824813843,reco,100,
ESEN,100-00,4,denra,MONO,ES+,4,2,0.804308295249939,reco,100,
ESEN,100-00,4,ronta,MONO,ES+,4,2,1.355619192123413,reco,100,
ESEN,100-00,4,derdo,MONO,ES+,4,2,0.395598828792572,reco,100,
ESEN,100-00,4,talta,MONO,ES+,4,2,2.2339000701904297,reco,100,
ESEN,100-00,4,bulmo,MONO,ES-,4,2,0.8598067760467529,reco,100,
ESEN,100-00,4,relta,MONO,ES+,4,2,2.1025545597076416,reco,100,
ESEN,100-00,4,sutno,MONO,ES-,4,2,1.8709921836853027,reco,100,
ESEN,100-00,4,penra,MONO,ES+,4,2,0.5674983859062195,reco,100,
ESEN,100-00,4,bipto,MONO,ES-,4,2,1.2778549194335938,reco,100,
ESEN,100-00,4,tadmi,MONO,ES-,4,2,0.16319075226783752,reco,100,
ESEN,100-00,4,tista,MONO,ES+,4,2,1.6625347137451172,reco,100,
ESEN,100-00,4,sumne,MONO,ES-,4,2,0.6447682976722717,reco,100,
ESEN,100-00,4,terta,MONO,ES+,4,2,2.0754847526550293,reco,100,
ESEN,100-00,4,sulbe,MONO,ES-,4,2,1.1248555183410645,reco,100,
ESEN,100-00,4,malga,MONO,ES+,4,2,0.7871258854866028,reco,100,
ESEN,100-00,4,dutno,MONO,ES-,4,2,0.9439657926559448,reco,100,
ESEN,100-00,4,gurfo,MONO,ES-,4,2,0.9879029989242554,reco,100,
ESEN,100-00,4,londa,MONO,ES+,4,2,0.9292757511138916,reco,100,
ESEN,100-00,4,mulmo,MONO,ES-,4,2,2.1334009170532227,reco,100,
ESEN,100-00,4,sasta,MONO,ES+,4,2,1.3858851194381714,reco,100,
ESEN,100-00,4,sonto,MONO,ES+,4,2,0.622541069984436,reco,100,
ESEN,100-00,4,fosta,MONO,ES+,4,2,2.794652223587036,reco,0,
ESEN,100-00,4,lesta,MONO,ES+,4,2,1.1257704496383667,reco,100,
ESEN,100-00,4,rutno,MONO,ES-,4,2,1.5637322664260864,reco,100,
ESEN,100-00,4,nulpa,MONO,ES-,4,2,0.7220796346664429,reco,100,
ESEN,100-00,4,tunta,MONO,ES+,4,2,1.7398481369018555,reco,100,
ESEN,100-00,4,rerta,MONO,ES+,4,2,2.2936501502990723,reco,0,
ESEN,100-00,4,gunfo,MONO,ES-,4,2,1.3041421175003052,reco,100,
ESEN,100-00,4,rulgo,MONO,ES-,4,2,0.6068601012229919,reco,100,
ESEN,100-00,4,rirbo,MONO,ES-,4,2,0.980941891670227,reco,100,
ESEN,100-00,4,fimbe,MONO,ES-,4,2,0.4791799485683441,reco,100,
ESEN,100-00,4,lenda,MONO,ES+,4,2,1.519942045211792,reco,100,
ESEN,100-00,4,mimbo,MONO,ES-,4,2,0.5700719952583313,reco,100,
ESEN,100-00,4,perto,MONO,ES+,4,2,0.8530353307723999,reco,100,
ESEN,100-00,4,bompu,MONO,ES-,4,2,0.23046284914016724,reco,100,
ESEN,100-00,4,ripso,MONO,ES-,4,2,0.2916426658630371,reco,100,
ESEN,100-00,4,dumle,MONO,ES-,4,2,0.5134174227714539,reco,100,
ESEN,100-00,4,relta,MONO,ES+,4,1,0.5134174227714539,prod,60,rirta
ESEN,100-00,4,rimpo,MONO,ES-,4,1,0.5134174227714539,prod,100,rimpo
ESEN,100-00,4,sulbe,MONO,ES-,4,1,0.5134174227714539,prod,60,rutbe
ESEN,100-00,4,rerta,MONO,ES+,4,1,0.5134174227714539,prod,60,rilta
ESEN,100-00,4,bompu,MONO,ES-,4,1,0.5134174227714539,prod,40,rumput
ESEN,100-00,4,nulpa,MONO,ES-,4,1,0.5134174227714539,prod,60,rulba
ESEN,100-00,4,penra,MONO,ES+,4,1,0.5134174227714539,prod,40,rorra
ESEN,100-00,4,londa,MONO,ES+,4,1,0.5134174227714539,prod,60,renda
ESEN,100-00,4,bipto,MONO,ES-,4,1,0.5134174227714539,prod,60,ropto
ESEN,100-00,4,sutno,MONO,ES-,4,1,0.5134174227714539,prod,60,rulno
ESEN,100-00,4,tadmi,MONO,ES-,4,1,0.5134174227714539,prod,60,ralmi
ESEN,100-00,4,lesta,MONO,ES+,4,1,0.5134174227714539,prod,60,renta
ESEN,100-00,4,pusta,MONO,ES+,4,1,0.5134174227714539,prod,40,relta
ESEN,100-00,4,fimbe,MONO,ES-,4,1,0.5134174227714539,prod,80,rimbe
ESEN,100-00,4,gulbe,MONO,ES-,4,1,0.5134174227714539,prod,80,rulbe
ESEN,100-00,4,perto,MONO,ES+,4,1,0.5134174227714539,prod,40,renta
ESEN,100-00,4,respa,MONO,ES+,4,1,0.5134174227714539,prod,80,rerpa
ESEN,100-00,4,larta,MONO,ES+,4,1,0.5134174227714539,prod,60,rerta
ESEN,100-00,4,dutno,MONO,ES-,4,1,0.5134174227714539,prod,60,retno
ESEN,100-00,4,sumne,MONO,ES-,4,1,0.5134174227714539,prod,60,rutne
ESEN,100-00,4,derdo,MONO,ES+,4,1,0.5134174227714539,prod,60,rurdo
ESEN,100-00,4,malga,MONO,ES+,4,1,0.5134174227714539,prod,60,rulga
ESEN,100-00,4,donte,MONO,ES+,4,1,0.5134174227714539,prod,60,runte
ESEN,100-00,4,terta,MONO,ES+,4,1,0.5134174227714539,prod,60,rarta
ESEN,100-00,4,talta,MONO,ES+,4,1,0.5134174227714539,prod,60,radta
ESEN,100-00,4,susbe,MONO,ES-,4,1,0.5134174227714539,prod,60,rutbe
ESEN,100-00,4,denra,MONO,ES+,4,1,0.5134174227714539,prod,60,rerra
ESEN,100-00,4,lenda,MONO,ES+,4,1,0.5134174227714539,prod,60,resda
ESEN,100-00,4,bulmo,MONO,ES-,4,1,0.5134174227714539,prod,60,dolmo
ESEN,100-00,4,dagmo,MONO,ES-,4,1,0.5134174227714539,prod,80,degmo
ESEN,100-00,4,rirbo,MONO,ES-,4,1,0.5134174227714539,prod,40,dembo
ESEN,100-00,4,ronta,MONO,ES+,4,1,0.5134174227714539,prod,60,denta
ESEN,100-00,4,ripso,MONO,ES-,4,1,0.5134174227714539,prod,60,remso
ESEN,100-00,4,sasta,MONO,ES+,4,1,0.5134174227714539,prod,60,rusta
ESEN,100-00,4,mupto,MONO,ES-,4,1,0.5134174227714539,prod,40,rilto
ESEN,100-00,4,ranta,MONO,ES+,4,1,0.5134174227714539,prod,60,rista
ESEN,100-00,4,gunfo,MONO,ES-,4,1,0.5134174227714539,prod,60,rulfo
ESEN,100-00,4,dumle,MONO,ES-,4,1,0.5134174227714539,prod,20,ratne
ESEN,100-00,4,mulmo,MONO,ES-,4,1,0.5134174227714539,prod,60,rupmo
ESEN,100-00,4,sonto,MONO,ES+,4,1,0.5134174227714539,prod,40,runta
ESEN,100-00,4,polta,MONO,ES+,4,1,0.5134174227714539,prod,40,renta
ESEN,100-00,4,mimbo,MONO,ES-,4,1,0.5134174227714539,prod,60,rumbo
ESEN,100-00,4,rutno,MONO,ES-,4,1,0.5134174227714539,prod,60,rilno
ESEN,100-00,4,rulgo,MONO,ES-,4,1,0.5134174227714539,prod,60,rilbo
ESEN,100-00,4,tista,MONO,ES+,4,1,0.5134174227714539,prod,60,rasta
ESEN,100-00,4,fosta,MONO,ES+,4,1,0.5134174227714539,prod,40,rimta
ESEN,100-00,4,tunta,MONO,ES+,4,1,0.5134174227714539,prod,40,ralta
ESEN,100-00,4,gurfo,MONO,ES-,4,1,0.5134174227714539,prod,60,runfo
ESEN,100-00,4,fosta,MONO,ES+,4,2,0.5134174227714539,prod,80,rosta
ESEN,100-00,4,bulmo,MONO,ES-,4,2,0.5134174227714539,prod,80,rulmo
ESEN,100-00,4,donte,MONO,ES+,4,2,0.5134174227714539,prod,60,runte
ESEN,100-00,4,talta,MONO,ES+,4,2,0.5134174227714539,prod,80,ralta
ESEN,100-00,4,susbe,MONO,ES-,4,2,0.5134174227714539,prod,80,rusbe
ESEN,100-00,4,gurfo,MONO,ES-,4,2,0.5134174227714539,prod,60,runfo
ESEN,100-00,4,ripso,MONO,ES-,4,2,0.5134174227714539,prod,80,rupso
ESEN,100-00,4,londa,MONO,ES+,4,2,0.5134174227714539,prod,60,renda
ESEN,100-00,4,dagmo,MONO,ES-,4,2,0.5134174227714539,prod,60,rugmo
ESEN,100-00,4,rimpo,MONO,ES-,4,2,0.5134174227714539,prod,80,rippo
ESEN,100-00,4,polta,MONO,ES+,4,2,0.5134174227714539,prod,80,rolta
ESEN,100-00,4,dutno,MONO,ES-,4,2,0.5134174227714539,prod,40,romno
ESEN,100-00,4,perto,MONO,ES+,4,2,0.5134174227714539,prod,60,rorto
ESEN,100-00,4,sumne,MONO,ES-,4,2,0.5134174227714539,prod,60,rusne
ESEN,100-00,4,mulmo,MONO,ES-,4,2,0.5134174227714539,prod,80,rulmo
ESEN,100-00,4,denra,MONO,ES+,4,2,0.5134174227714539,prod,60,runra
ESEN,100-00,4,lenda,MONO,ES+,4,2,0.5134174227714539,prod,60,ronda
ESEN,100-00,4,sulbe,MONO,ES-,4,2,0.5134174227714539,prod,60,dumbe
ESEN,100-00,4,sutno,MONO,ES-,4,2,0.5134174227714539,prod,60,dumno
ESEN,100-00,4,nulpa,MONO,ES-,4,2,0.5134174227714539,prod,80,dulpa
ESEN,100-00,4,rutno,MONO,ES-,4,2,0.5134174227714539,prod,40,silno
ESEN,100-00,4,tista,MONO,ES+,4,2,0.5134174227714539,prod,60,rasta
ESEN,100-00,4,tunta,MONO,ES+,4,2,0.5134174227714539,prod,40,ralta
ESEN,100-00,4,terta,MONO,ES+,4,2,0.5134174227714539,prod,60,rurta
ESEN,100-00,4,tadmi,MONO,ES-,4,2,0.5134174227714539,prod,40,rulmi
ESEN,100-00,4,rerta,MONO,ES+,4,2,0.5134174227714539,prod,60,turta
ESEN,100-00,4,lesta,MONO,ES+,4,2,0.5134174227714539,prod,60,tenta
ESEN,100-00,4,ronta,MONO,ES+,4,2,0.5134174227714539,prod,60,tunta
ESEN,100-00,4,sasta,MONO,ES+,4,2,0.5134174227714539,prod,60,tusta
ESEN,100-00,4,fimbe,MONO,ES-,4,2,0.5134174227714539,prod,60,rombe
ESEN,100-00,4,penra,MONO,ES+,4,2,0.5134174227714539,prod,60,rerra
ESEN,100-00,4,relta,MONO,ES+,4,2,0.5134174227714539,prod,80,rerta
ESEN,100-00,4,gulbe,MONO,ES-,4,2,0.5134174227714539,prod,60,rurbe
ESEN,100-00,4,mimbo,MONO,ES-,4,2,0.5134174227714539,prod,60,rumbo
ESEN,100-00,4,ranta,MONO,ES+,4,2,0.5134174227714539,prod,80,renta
ESEN,100-00,4,mupto,MONO,ES-,4,2,0.5134174227714539,prod,60,rulto
ESEN,100-00,4,dumle,MONO,ES-,4,2,0.5134174227714539,prod,40,retle
ESEN,100-00,4,rulgo,MONO,ES-,4,2,0.5134174227714539,prod,60,retgo
ESEN,100-00,4,gunfo,MONO,ES-,4,2,0.5134174227714539,prod,60,rulfo
ESEN,100-00,4,rirbo,MONO,ES-,4,2,0.5134174227714539,prod,60,rumbo
ESEN,100-00,4,bompu,MONO,ES-,4,2,0.5134174227714539,prod,60,rumpu
ESEN,100-00,4,sonto,MONO,ES+,4,2,0.5134174227714539,prod,60,runto
ESEN,100-00,4,malga,MONO,ES+,4,2,0.5134174227714539,prod,60,rulga
ESEN,100-00,4,bipto,MONO,ES-,4,2,0.5134174227714539,prod,60,rupto
ESEN,100-00,4,derdo,MONO,ES+,4,2,0.5134174227714539,prod,40,rundo
ESEN,100-00,4,pusta,MONO,ES+,4,2,0.5134174227714539,prod,60,resta
ESEN,100-00,4,larta,MONO,ES+,4,2,0.5134174227714539,prod,60,rerta
ESEN,100-00,4,respa,MONO,ES+,4,2,0.5134174227714539,prod,60,rirpa
ESEN,100-00,4,sutno,MONO,ES-,5,1,1.1678987741470337,reco,100,
ESEN,100-00,4,bipto,MONO,ES-,5,1,1.0148532390594482,reco,100,
ESEN,100-00,4,malga,MONO,ES+,5,1,0.902863085269928,reco,100,
ESEN,100-00,4,larta,MONO,ES+,5,1,2.9970321655273438,reco,0,
ESEN,100-00,4,ripso,MONO,ES-,5,1,0.315251886844635,reco,100,
ESEN,100-00,4,ranta,MONO,ES+,5,1,2.7088098526000977,reco,0,
ESEN,100-00,4,terta,MONO,ES+,5,1,2.1165413856506348,reco,100,
ESEN,100-00,4,polta,MONO,ES+,5,1,1.44514000415802,reco,100,
ESEN,100-00,4,relta,MONO,ES+,5,1,2.6798853874206543,reco,0,
ESEN,100-00,4,donte,MONO,ES+,5,1,0.3100145161151886,reco,100,
ESEN,100-00,4,sumne,MONO,ES-,5,1,0.3275887370109558,reco,100,
ESEN,100-00,4,derdo,MONO,ES+,5,1,0.42852073907852173,reco,100,
ESEN,100-00,4,tadmi,MONO,ES-,5,1,0.14234739542007446,reco,100,
ESEN,100-00,4,sulbe,MONO,ES-,5,1,0.9611411094665527,reco,100,
ESEN,100-00,4,nulpa,MONO,ES-,5,1,0.6660542488098145,reco,100,
ESEN,100-00,4,ronta,MONO,ES+,5,1,1.8953086137771606,reco,100,
ESEN,100-00,4,fimbe,MONO,ES-,5,1,0.34410417079925537,reco,100,
ESEN,100-00,4,tista,MONO,ES+,5,1,1.5989435911178589,reco,100,
ESEN,100-00,4,bompu,MONO,ES-,5,1,0.9111888408660889,reco,100,
ESEN,100-00,4,fosta,MONO,ES+,5,1,2.4697952270507812,reco,0,
ESEN,100-00,4,lenda,MONO,ES+,5,1,0.6414286494255066,reco,100,
ESEN,100-00,4,rimpo,MONO,ES-,5,1,0.7686986923217773,reco,100,
ESEN,100-00,4,dutno,MONO,ES-,5,1,1.2057387828826904,reco,100,
ESEN,100-00,4,dagmo,MONO,ES-,5,1,0.5261834859848022,reco,100,
ESEN,100-00,4,lesta,MONO,ES+,5,1,0.9301737546920776,reco,100,
ESEN,100-00,4,pusta,MONO,ES+,5,1,2.2990036010742188,reco,0,
ESEN,100-00,4,mupto,MONO,ES-,5,1,1.9334783554077148,reco,100,
ESEN,100-00,4,talta,MONO,ES+,5,1,2.335667848587036,reco,100,
ESEN,100-00,4,penra,MONO,ES+,5,1,0.49845755100250244,reco,100,
ESEN,100-00,4,rutno,MONO,ES-,5,1,1.4094082117080688,reco,100,
ESEN,100-00,4,mimbo,MONO,ES-,5,1,0.537915825843811,reco,100,
ESEN,100-00,4,gulbe,MONO,ES-,5,1,2.018160104751587,reco,100,
ESEN,100-00,4,rerta,MONO,ES+,5,1,2.094858169555664,reco,100,
ESEN,100-00,4,bulmo,MONO,ES-,5,1,1.5137057304382324,reco,100,
ESEN,100-00,4,mulmo,MONO,ES-,5,1,0.7563129663467407,reco,100,
ESEN,100-00,4,sasta,MONO,ES+,5,1,1.309452772140503,reco,100,
ESEN,100-00,4,tunta,MONO,ES+,5,1,1.3765507936477661,reco,100,
ESEN,100-00,4,respa,MONO,ES+,5,1,0.22667182981967926,reco,100,
ESEN,100-00,4,sonto,MONO,ES+,5,1,0.4702226519584656,reco,100,
ESEN,100-00,4,rirbo,MONO,ES-,5,1,0.9204663634300232,reco,100,
ESEN,100-00,4,rulgo,MONO,ES-,5,1,0.39297157526016235,reco,100,
ESEN,100-00,4,dumle,MONO,ES-,5,1,0.3069503903388977,reco,100,
ESEN,100-00,4,denra,MONO,ES+,5,1,0.770628809928894,reco,100,
ESEN,100-00,4,susbe,MONO,ES-,5,1,0.9521961212158203,reco,100,
ESEN,100-00,4,gunfo,MONO,ES-,5,1,0.5980450510978699,reco,100,
ESEN,100-00,4,perto,MONO,ES+,5,1,0.7131876945495605,reco,100,
ESEN,100-00,4,gurfo,MONO,ES-,5,1,1.0752743482589722,reco,100,
ESEN,100-00,4,londa,MONO,ES+,5,1,1.7730865478515625,reco,100,
ESEN,100-00,4,rerta,MONO,ES+,5,2,1.0754060745239258,reco,100,
ESEN,100-00,4,sonto,MONO,ES+,5,2,0.22392411530017853,reco,100,
ESEN,100-00,4,fimbe,MONO,ES-,5,2,0.20204420387744904,reco,100,
ESEN,100-00,4,rutno,MONO,ES-,5,2,0.5530959367752075,reco,100,
ESEN,100-00,4,talta,MONO,ES+,5,2,1.1242995262145996,reco,100,
ESEN,100-00,4,malga,MONO,ES+,5,2,0.2638583779335022,reco,100,
ESEN,100-00,4,tista,MONO,ES+,5,2,0.8588221073150635,reco,100,
ESEN,100-00,4,donte,MONO,ES+,5,2,0.1471559703350067,reco,100,
ESEN,100-00,4,ronta,MONO,ES+,5,2,0.46795016527175903,reco,100,
ESEN,100-00,4,dagmo,MONO,ES-,5,2,0.2408294826745987,reco,100,
ESEN,100-00,4,lesta,MONO,ES+,5,2,0.4994919002056122,reco,100,
ESEN,100-00,4,larta,MONO,ES+,5,2,1.5965256690979004,reco,100,
ESEN,100-00,4,sasta,MONO,ES+,5,2,0.5728128552436829,reco,100,
ESEN,100-00,4,bompu,MONO,ES-,5,2,0.1015627533197403,reco,100,
ESEN,100-00,4,sumne,MONO,ES-,5,2,0.3589771091938019,reco,100,
ESEN,100-00,4,denra,MONO,ES+,5,2,0.2477743774652481,reco,100,
ESEN,100-00,4,londa,MONO,ES+,5,2,0.5087371468544006,reco,100,
ESEN,100-00,4,nulpa,MONO,ES-,5,2,0.24609366059303284,reco,100,
ESEN,100-00,4,terta,MONO,ES+,5,2,1.506316900253296,reco,100,
ESEN,100-00,4,mulmo,MONO,ES-,5,2,0.8770943880081177,reco,100,
ESEN,100-00,4,fosta,MONO,ES+,5,2,1.8115769624710083,reco,100,
ESEN,100-00,4,derdo,MONO,ES+,5,2,0.1333678662776947,reco,100,
ESEN,100-00,4,pusta,MONO,ES+,5,2,1.3413735628128052,reco,100,
ESEN,100-00,4,sutno,MONO,ES-,5,2,1.0578662157058716,reco,100,
ESEN,100-00,4,tadmi,MONO,ES-,5,2,0.11898436397314072,reco,100,
ESEN,100-00,4,bipto,MONO,ES-,5,2,1.039672613143921,reco,100,
ESEN,100-00,4,gurfo,MONO,ES-,5,2,0.3182872533798218,reco,100,
ESEN,100-00,4,tunta,MONO,ES+,5,2,0.7228630185127258,reco,100,
ESEN,100-00,4,ripso,MONO,ES-,5,2,0.09498297423124313,reco,100,
ESEN,100-00,4,rimpo,MONO,ES-,5,2,0.23863205313682556,reco,100,
ESEN,100-00,4,respa,MONO,ES+,5,2,0.13319873809814453,reco,100,
ESEN,100-00,4,rirbo,MONO,ES-,5,2,0.28200873732566833,reco,100,
ESEN,100-00,4,polta,MONO,ES+,5,2,0.9718918800354004,reco,100,
ESEN,100-00,4,sulbe,MONO,ES-,5,2,0.9621292352676392,reco,100,
ESEN,100-00,4,relta,MONO,ES+,5,2,1.7452267408370972,reco,100,
ESEN,100-00,4,gunfo,MONO,ES-,5,2,0.41303983330726624,reco,100,
ESEN,100-00,4,bulmo,MONO,ES-,5,2,1.5276854038238525,reco,100,
ESEN,100-00,4,dumle,MONO,ES-,5,2,0.1995374709367752,reco,100,
ESEN,100-00,4,rulgo,MONO,ES-,5,2,0.159885436296463,reco,100,
ESEN,100-00,4,gulbe,MONO,ES-,5,2,0.5454211831092834,reco,100,
ESEN,100-00,4,dutno,MONO,ES-,5,2,0.8226213455200195,reco,100,
ESEN,100-00,4,perto,MONO,ES+,5,2,0.3002171814441681,reco,100,
ESEN,100-00,4,mimbo,MONO,ES-,5,2,0.3243952989578247,reco,100,
ESEN,100-00,4,susbe,MONO,ES-,5,2,0.21738281846046448,reco,100,
ESEN,100-00,4,ranta,MONO,ES+,5,2,2.2403883934020996,reco,100,
ESEN,100-00,4,lenda,MONO,ES+,5,2,1.5005143880844116,reco,100,
ESEN,100-00,4,mupto,MONO,ES-,5,2,0.8359208703041077,reco,100,
ESEN,100-00,4,penra,MONO,ES+,5,2,0.1553361415863037,reco,100,
ESEN,100-00,4,sonto,MONO,ES+,5,1,0.1553361415863037,prod,60,runto
ESEN,100-00,4,mimbo,MONO,ES-,5,1,0.1553361415863037,prod,60,rumbo
ESEN,100-00,4,rimpo,MONO,ES-,5,1,0.1553361415863037,prod,100,rimpo
ESEN,100-00,4,gulbe,MONO,ES-,5,1,0.1553361415863037,prod,80,rulbe
ESEN,100-00,4,rirbo,MONO,ES-,5,1,0.1553361415863037,prod,80,rimbo
ESEN,100-00,4,gunfo,MONO,ES-,5,1,0.1553361415863037,prod,60,rulfo
ESEN,100-00,4,dumle,MONO,ES-,5,1,0.1553361415863037,prod,60,remle
ESEN,100-00,4,polta,MONO,ES+,5,1,0.1553361415863037,prod,60,relta
ESEN,100-00,4,londa,MONO,ES+,5,1,0.1553361415863037,prod,60,renda
ESEN,100-00,4,penra,MONO,ES+,5,1,0.1553361415863037,prod,40,rorra
ESEN,100-00,4,rerta,MONO,ES+,5,1,0.1553361415863037,prod,80,rirta
ESEN,100-00,4,sulbe,MONO,ES-,5,1,0.1553361415863037,prod,40,rombe
ESEN,100-00,4,derdo,MONO,ES+,5,1,0.1553361415863037,prod,60,rurdo
ESEN,100-00,4,relta,MONO,ES+,5,1,0.1553361415863037,prod,60,rirta
ESEN,100-00,4,denra,MONO,ES+,5,1,0.1553361415863037,prod,60,rerra
ESEN,100-00,4,perto,MONO,ES+,5,1,0.1553361415863037,prod,60,rento
ESEN,100-00,4,dutno,MONO,ES-,5,1,0.1553361415863037,prod,40,remno
ESEN,100-00,4,ripso,MONO,ES-,5,1,0.1553361415863037,prod,60,rerso
ESEN,100-00,4,pusta,MONO,ES+,5,1,0.1553361415863037,prod,60,resta
ESEN,100-00,4,gurfo,MONO,ES-,5,1,0.1553361415863037,prod,60,runfo
ESEN,100-00,4,dagmo,MONO,ES-,5,1,0.1553361415863037,prod,60,rugmo
ESEN,100-00,4,sumne,MONO,ES-,5,1,0.1553361415863037,prod,60,rulne
ESEN,100-00,4,ranta,MONO,ES+,5,1,0.1553361415863037,prod,60,rilta
ESEN,100-00,4,malga,MONO,ES+,5,1,0.1553361415863037,prod,60,rilga
ESEN,100-00,4,fosta,MONO,ES+,5,1,0.1553361415863037,prod,60,rista
ESEN,100-00,4,bipto,MONO,ES-,5,1,0.1553361415863037,prod,60,rupto
ESEN,100-00,4,susbe,MONO,ES-,5,1,0.1553361415863037,prod,60,rumbe
