dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,100-00,7,rutno,MONO,ES-,3,1,3.6743664741516113,reco,0,
ESEN,100-00,7,perto,MONO,ES+,3,1,3.8927788734436035,reco,0,
ESEN,100-00,7,ranta,MONO,ES+,3,1,3.750455856323242,reco,0,
ESEN,100-00,7,rimpo,MONO,ES-,3,1,3.725285053253174,reco,0,
ESEN,100-00,7,sulbe,MONO,ES-,3,1,3.634941339492798,reco,100,
ESEN,100-00,7,londa,MONO,ES+,3,1,3.755579710006714,reco,0,
ESEN,100-00,7,larta,MONO,ES+,3,1,3.682805299758911,reco,0,
ESEN,100-00,7,rirbo,MONO,ES-,3,1,0.0007038023322820663,prod,40,repbe
ESEN,100-00,7,bipto,MONO,ES-,3,1,0.0017212113598361611,prod,40,rosto
ESEN,100-00,7,rerta,MONO,ES+,3,1,0.01580696925520897,prod,100,rerta
ESEN,100-00,7,pusta,MONO,ES+,3,1,0.0004406196530908346,prod,40,rilta
ESEN,100-00,7,denra,MONO,ES+,3,1,0.004951595328748226,prod,20,rurta
ESEN,100-00,7,penra,MONO,ES+,3,1,0.012260782532393932,prod,20,rurta
ESEN,100-00,7,mupto,MONO,ES-,3,1,0.000144709600135684,prod,60,rulto
ESEN,100-00,7,talta,MONO,ES+,3,1,0.001727756578475237,prod,40,rorta
ESEN,100-00,7,rulgo,MONO,ES-,3,1,0.0013252056669443846,prod,40,relta
ESEN,100-00,7,polta,MONO,ES+,3,1,0.004165663383901119,prod,40,runta
ESEN,100-00,7,dagmo,MONO,ES-,3,1,0.0024801704566925764,prod,20,rolno
ESEN,100-00,7,tista,MONO,ES+,3,1,0.0021823656279593706,prod,40,ranta
ESEN,100-00,7,dumle,MONO,ES-,3,1,0.060824424028396606,prod,40,runne
ESEN,100-00,7,lesta,MONO,ES+,3,1,0.00135996809694916,prod,60,renta
ESEN,100-00,7,mulmo,MONO,ES-,3,1,0.008357669226825237,prod,60,dulbo
ESEN,100-00,7,tadmi,MONO,ES-,3,1,0.18577954173088074,prod,40,rulmi
ESEN,100-00,7,relta,MONO,ES+,3,1,0.003015853464603424,prod,100,relta
ESEN,100-00,7,donte,MONO,ES+,3,1,0.0008363801171071827,prod,40,renta
ESEN,100-00,7,gulbe,MONO,ES-,3,1,0.0022975020110607147,prod,60,rulme
ESEN,100-00,7,dutno,MONO,ES-,3,1,0.002124673454090953,prod,60,damno
ESEN,100-00,7,nulpa,MONO,ES-,3,1,0.0010773098329082131,prod,40,rutma
ESEN,100-00,7,fosta,MONO,ES+,3,1,0.00033122775494121015,prod,40,rilta
ESEN,100-00,7,bompu,MONO,ES-,3,1,0.14023087918758392,prod,20,runpo
ESEN,100-00,7,sutno,MONO,ES-,3,1,0.00017307691450696439,prod,60,dulno
ESEN,100-00,7,terta,MONO,ES+,3,1,0.000445385929197073,prod,60,dorta
ESEN,100-00,7,tunta,MONO,ES+,3,1,0.0015288818394765258,prod,40,relta
ESEN,100-00,7,sonto,MONO,ES+,3,1,7.092700980138034e-05,prod,40,tunta
ESEN,100-00,7,gurfo,MONO,ES-,3,1,0.032759103924036026,prod,40,rulbo
ESEN,100-00,7,lenda,MONO,ES+,3,1,0.002116941148415208,prod,60,tenta
ESEN,100-00,7,ripso,MONO,ES-,3,1,0.0017777367029339075,prod,40,tupto
ESEN,100-00,7,respa,MONO,ES+,3,1,0.0004343043256085366,prod,60,relta
ESEN,100-00,7,fimbe,MONO,ES-,3,1,0.0016248131869360805,prod,40,tumpe
ESEN,100-00,7,susbe,MONO,ES-,3,1,0.0015144795179367065,prod,40,ruspo
ESEN,100-00,7,malga,MONO,ES+,3,1,0.0013778250431641936,prod,40,dulta
ESEN,100-00,7,sumne,MONO,ES-,3,1,0.0016295737586915493,prod,40,dusbe
ESEN,100-00,7,gunfo,MONO,ES-,3,1,0.20725761353969574,prod,60,dulfo
ESEN,100-00,7,sasta,MONO,ES+,3,1,0.006994761060923338,prod,40,runta
ESEN,100-00,7,bulmo,MONO,ES-,3,1,0.002887367969378829,prod,60,rulbo
ESEN,100-00,7,ronta,MONO,ES+,3,1,0.0005246216314844787,prod,80,renta
ESEN,100-00,7,derdo,MONO,ES+,3,1,0.003107126336544752,prod,20,runto
ESEN,100-00,7,mimbo,MONO,ES-,3,1,0.009683540090918541,prod,40,rumbe
ESEN,100-00,7,rutno,MONO,ES-,3,1,0.0001419681793777272,prod,60,relno
ESEN,100-00,7,perto,MONO,ES+,3,1,0.010692330077290535,prod,40,turta
ESEN,100-00,7,ranta,MONO,ES+,3,1,0.001726209418848157,prod,40,desta
ESEN,100-00,7,rimpo,MONO,ES-,3,1,0.00012540031457319856,prod,40,repbo
ESEN,100-00,7,sulbe,MONO,ES-,3,1,0.0008405489497818053,prod,60,rumbe
ESEN,100-00,7,londa,MONO,ES+,3,1,0.0008544846205040812,prod,80,ronda
ESEN,100-00,7,larta,MONO,ES+,3,1,0.0002960720448754728,prod,40,renta
ESEN,100-00,7,ripso,MONO,ES-,3,2,3.624631404876709,reco,0,
ESEN,100-00,7,gunfo,MONO,ES-,3,2,3.7209951877593994,reco,0,
ESEN,100-00,7,rerta,MONO,ES+,3,2,3.383451461791992,reco,100,
ESEN,100-00,7,lesta,MONO,ES+,3,2,3.7071471214294434,reco,0,
ESEN,100-00,7,dagmo,MONO,ES-,3,2,3.363593578338623,reco,100,
ESEN,100-00,7,malga,MONO,ES+,3,2,3.676481246948242,reco,100,
ESEN,100-00,7,relta,MONO,ES+,3,2,3.7867355346679688,reco,0,
ESEN,100-00,7,pusta,MONO,ES+,3,2,3.607682228088379,reco,100,
ESEN,100-00,7,terta,MONO,ES+,3,2,3.6653473377227783,reco,0,
ESEN,100-00,7,talta,MONO,ES+,3,2,3.5820963382720947,reco,100,
ESEN,100-00,7,rimpo,MONO,ES-,3,2,3.67789363861084,reco,0,
ESEN,100-00,7,dutno,MONO,ES-,3,2,3.6347241401672363,reco,0,
ESEN,100-00,7,lenda,MONO,ES+,3,2,3.5995686054229736,reco,100,
ESEN,100-00,7,sasta,MONO,ES+,3,2,3.3366312980651855,reco,100,
ESEN,100-00,7,tista,MONO,ES+,3,2,3.5217206478118896,reco,100,
ESEN,100-00,7,fimbe,MONO,ES-,3,2,3.7967658042907715,reco,0,
ESEN,100-00,7,bulmo,MONO,ES-,3,2,3.7278661727905273,reco,0,
ESEN,100-00,7,bipto,MONO,ES-,3,2,3.7284631729125977,reco,0,
ESEN,100-00,7,larta,MONO,ES+,3,2,3.5466556549072266,reco,100,
ESEN,100-00,7,donte,MONO,ES+,3,2,3.5730910301208496,reco,0,
ESEN,100-00,7,ronta,MONO,ES+,3,2,3.625530242919922,reco,100,
ESEN,100-00,7,respa,MONO,ES+,3,2,3.6173155307769775,reco,100,
ESEN,100-00,7,fosta,MONO,ES+,3,2,3.5651938915252686,reco,100,
ESEN,100-00,7,gulbe,MONO,ES-,3,2,3.614387273788452,reco,100,
ESEN,100-00,7,polta,MONO,ES+,3,2,3.5955660343170166,reco,0,
ESEN,100-00,7,dumle,MONO,ES-,3,2,3.5946717262268066,reco,100,
ESEN,100-00,7,mimbo,MONO,ES-,3,2,3.3506593704223633,reco,100,
ESEN,100-00,7,sumne,MONO,ES-,3,2,3.66668438911438,reco,0,
ESEN,100-00,7,perto,MONO,ES+,3,2,3.767961025238037,reco,0,
ESEN,100-00,7,bompu,MONO,ES-,3,2,3.2569072246551514,reco,100,
ESEN,100-00,7,denra,MONO,ES+,3,2,3.319563388824463,reco,100,
ESEN,100-00,7,mupto,MONO,ES-,3,2,3.4583306312561035,reco,100,
ESEN,100-00,7,sonto,MONO,ES+,3,2,3.3880839347839355,reco,100,
ESEN,100-00,7,mulmo,MONO,ES-,3,2,3.7740440368652344,reco,0,
ESEN,100-00,7,susbe,MONO,ES-,3,2,3.55853009223938,reco,100,
ESEN,100-00,7,rulgo,MONO,ES-,3,2,3.6090903282165527,reco,100,
ESEN,100-00,7,rirbo,MONO,ES-,3,2,3.6806752681732178,reco,0,
ESEN,100-00,7,tunta,MONO,ES+,3,2,3.7464916706085205,reco,0,
ESEN,100-00,7,derdo,MONO,ES+,3,2,3.4516608715057373,reco,100,
ESEN,100-00,7,ranta,MONO,ES+,3,2,3.703333616256714,reco,0,
ESEN,100-00,7,londa,MONO,ES+,3,2,3.5413191318511963,reco,100,
ESEN,100-00,7,rutno,MONO,ES-,3,2,3.586726188659668,reco,100,
ESEN,100-00,7,sulbe,MONO,ES-,3,2,3.547332525253296,reco,100,
ESEN,100-00,7,gurfo,MONO,ES-,3,2,3.4292497634887695,reco,100,
ESEN,100-00,7,penra,MONO,ES+,3,2,3.7672336101531982,reco,0,
ESEN,100-00,7,sutno,MONO,ES-,3,2,3.5743889808654785,reco,100,
ESEN,100-00,7,nulpa,MONO,ES-,3,2,3.728464126586914,reco,0,
ESEN,100-00,7,tadmi,MONO,ES-,3,2,3.793649196624756,reco,0,
ESEN,100-00,7,ripso,MONO,ES-,3,2,0.006771829444915056,prod,60,rumso
ESEN,100-00,7,gunfo,MONO,ES-,3,2,0.004800817463546991,prod,60,runto
ESEN,100-00,7,rerta,MONO,ES+,3,2,0.033456604927778244,prod,60,rusta
ESEN,100-00,7,lesta,MONO,ES+,3,2,0.0015482831513509154,prod,40,dinta
ESEN,100-00,7,dagmo,MONO,ES-,3,2,0.0002240883477497846,prod,40,rusmo
ESEN,100-00,7,malga,MONO,ES+,3,2,0.0048736585304141045,prod,40,rulta
ESEN,100-00,7,relta,MONO,ES+,3,2,0.0033080638386309147,prod,80,renta
ESEN,100-00,7,pusta,MONO,ES+,3,2,0.0014412740711122751,prod,40,relta
ESEN,100-00,7,terta,MONO,ES+,3,2,0.0034866277128458023,prod,60,rirta
ESEN,100-00,7,talta,MONO,ES+,3,2,0.0058256834745407104,prod,80,ralta
ESEN,100-00,7,rimpo,MONO,ES-,3,2,0.00045789722935296595,prod,80,rempo
ESEN,100-00,7,dutno,MONO,ES-,3,2,0.00017271934484597296,prod,40,ramno
ESEN,100-00,7,lenda,MONO,ES+,3,2,0.006280447356402874,prod,60,renta
ESEN,100-00,7,sasta,MONO,ES+,3,2,0.0022952421568334103,prod,40,rulta
ESEN,100-00,7,tista,MONO,ES+,3,2,7.056941103655845e-05,prod,40,ramta
ESEN,100-00,7,fimbe,MONO,ES-,3,2,0.0050061591900885105,prod,60,rimpe
ESEN,100-00,7,bulmo,MONO,ES-,3,2,0.00334097514860332,prod,20,relta
ESEN,100-00,7,bipto,MONO,ES-,3,2,0.0029276625718921423,prod,40,rumto
ESEN,100-00,7,larta,MONO,ES+,3,2,0.0018068907083943486,prod,40,renta
ESEN,100-00,7,donte,MONO,ES+,3,2,0.001100649475120008,prod,40,runta
ESEN,100-00,7,ronta,MONO,ES+,3,2,0.004569801967591047,prod,80,renta
ESEN,100-00,7,respa,MONO,ES+,3,2,0.0004170263418927789,prod,60,rerta
ESEN,100-00,7,fosta,MONO,ES+,3,2,0.00018142008048016578,prod,40,rinta
ESEN,100-00,7,gulbe,MONO,ES-,3,2,0.004527793265879154,prod,60,runbe
ESEN,100-00,7,polta,MONO,ES+,3,2,0.0016235039802268147,prod,60,rulta
ESEN,100-00,7,dumle,MONO,ES-,3,2,0.021627765148878098,prod,20,rolne
ESEN,100-00,7,mimbo,MONO,ES-,3,2,0.0018023689044639468,prod,40,rumbe
ESEN,100-00,7,sumne,MONO,ES-,3,2,0.002964271232485771,prod,40,rupno
ESEN,100-00,7,perto,MONO,ES+,3,2,0.0002992897352669388,prod,20,dolta
ESEN,100-00,7,bompu,MONO,ES-,3,2,0.6616880893707275,prod,40,rilpu
ESEN,100-00,7,denra,MONO,ES+,3,2,0.003807677188888192,prod,20,rurta
ESEN,100-00,7,mupto,MONO,ES-,3,2,9.417489309271332e-06,prod,60,sulto
ESEN,100-00,7,sonto,MONO,ES+,3,2,2.9205850296420977e-05,prod,60,runto
ESEN,100-00,7,mulmo,MONO,ES-,3,2,0.00016366096679121256,prod,40,dupbo
ESEN,100-00,7,susbe,MONO,ES-,3,2,0.0003721021639648825,prod,40,rombe
ESEN,100-00,7,rulgo,MONO,ES-,3,2,0.0006121906917542219,prod,40,delbo
ESEN,100-00,7,rirbo,MONO,ES-,3,2,7.784063927829266e-05,prod,60,dimbo
ESEN,100-00,7,tunta,MONO,ES+,3,2,0.007077503949403763,prod,40,ramta
ESEN,100-00,7,derdo,MONO,ES+,3,2,0.005989341530948877,prod,40,rurto
ESEN,100-00,7,ranta,MONO,ES+,3,2,0.00044252615771256387,prod,40,dilta
ESEN,100-00,7,londa,MONO,ES+,3,2,0.0015720878727734089,prod,60,denda
ESEN,100-00,7,rutno,MONO,ES-,3,2,7.319182623177767e-05,prod,60,relno
ESEN,100-00,7,sulbe,MONO,ES-,3,2,0.0008790204883553088,prod,40,rusbo
ESEN,100-00,7,gurfo,MONO,ES-,3,2,0.0024022788275033236,prod,40,rulbo
ESEN,100-00,7,penra,MONO,ES+,3,2,0.0035239283461123705,prod,20,rurta
ESEN,100-00,7,sutno,MONO,ES-,3,2,6.139089964563027e-05,prod,60,rulno
ESEN,100-00,7,nulpa,MONO,ES-,3,2,0.003545072628185153,prod,60,rulba
ESEN,100-00,7,tadmi,MONO,ES-,3,2,0.04873108118772507,prod,20,dulmo
ESEN,100-00,7,dumle,MONO,ES-,4,1,3.537351369857788,reco,100,
ESEN,100-00,7,rimpo,MONO,ES-,4,1,3.4669554233551025,reco,100,
ESEN,100-00,7,malga,MONO,ES+,4,1,3.569920778274536,reco,100,
ESEN,100-00,7,bipto,MONO,ES-,4,1,3.6922411918640137,reco,0,
ESEN,100-00,7,gurfo,MONO,ES-,4,1,3.3091039657592773,reco,100,
ESEN,100-00,7,terta,MONO,ES+,4,1,3.5684258937835693,reco,100,
ESEN,100-00,7,penra,MONO,ES+,4,1,3.5333333015441895,reco,0,
ESEN,100-00,7,mupto,MONO,ES-,4,1,3.3241140842437744,reco,100,
ESEN,100-00,7,susbe,MONO,ES-,4,1,3.4424450397491455,reco,100,
ESEN,100-00,7,donte,MONO,ES+,4,1,3.3736624717712402,reco,100,
ESEN,100-00,7,polta,MONO,ES+,4,1,3.527503728866577,reco,100,
ESEN,100-00,7,sasta,MONO,ES+,4,1,3.2008190155029297,reco,100,
ESEN,100-00,7,lesta,MONO,ES+,4,1,3.657363176345825,reco,0,
ESEN,100-00,7,mimbo,MONO,ES-,4,1,3.2800190448760986,reco,100,
ESEN,100-00,7,respa,MONO,ES+,4,1,3.5446934700012207,reco,100,
ESEN,100-00,7,fosta,MONO,ES+,4,1,3.446732521057129,reco,100,
ESEN,100-00,7,gunfo,MONO,ES-,4,1,3.5615806579589844,reco,100,
ESEN,100-00,7,sumne,MONO,ES-,4,1,3.5566935539245605,reco,100,
ESEN,100-00,7,fimbe,MONO,ES-,4,1,3.740811824798584,reco,0,
ESEN,100-00,7,larta,MONO,ES+,4,1,3.4930505752563477,reco,100,
ESEN,100-00,7,bulmo,MONO,ES-,4,1,3.6754109859466553,reco,0,
ESEN,100-00,7,rerta,MONO,ES+,4,1,3.396484851837158,reco,100,
ESEN,100-00,7,ripso,MONO,ES-,4,1,3.5821242332458496,reco,0,
ESEN,100-00,7,tunta,MONO,ES+,4,1,3.5678772926330566,reco,100,
ESEN,100-00,7,ronta,MONO,ES+,4,1,3.4868574142456055,reco,100,
ESEN,100-00,7,relta,MONO,ES+,4,1,3.7074975967407227,reco,0,
ESEN,100-00,7,tista,MONO,ES+,4,1,3.446152687072754,reco,100,
ESEN,100-00,7,rutno,MONO,ES-,4,1,3.4739573001861572,reco,100,
ESEN,100-00,7,londa,MONO,ES+,4,1,3.3847317695617676,reco,100,
ESEN,100-00,7,denra,MONO,ES+,4,1,3.1184756755828857,reco,100,
ESEN,100-00,7,rulgo,MONO,ES-,4,1,3.551631450653076,reco,100,
ESEN,100-00,7,mulmo,MONO,ES-,4,1,3.7264621257781982,reco,0,
ESEN,100-00,7,nulpa,MONO,ES-,4,1,3.6108899116516113,reco,100,
ESEN,100-00,7,ranta,MONO,ES+,4,1,3.5170865058898926,reco,100,
ESEN,100-00,7,sulbe,MONO,ES-,4,1,3.381424903869629,reco,100,
ESEN,100-00,7,sonto,MONO,ES+,4,1,3.245650053024292,reco,100,
ESEN,100-00,7,rirbo,MONO,ES-,4,1,3.6286911964416504,reco,0,
ESEN,100-00,7,derdo,MONO,ES+,4,1,3.1943740844726562,reco,100,
ESEN,100-00,7,dutno,MONO,ES-,4,1,3.5996227264404297,reco,0,
ESEN,100-00,7,bompu,MONO,ES-,4,1,3.4729154109954834,reco,100,
ESEN,100-00,7,dagmo,MONO,ES-,4,1,3.426140069961548,reco,100,
ESEN,100-00,7,lenda,MONO,ES+,4,1,3.452622413635254,reco,100,
ESEN,100-00,7,talta,MONO,ES+,4,1,3.525050163269043,reco,100,
ESEN,100-00,7,gulbe,MONO,ES-,4,1,3.505619525909424,reco,100,
ESEN,100-00,7,perto,MONO,ES+,4,1,3.6841113567352295,reco,0,
ESEN,100-00,7,sutno,MONO,ES-,4,1,3.4633142948150635,reco,100,
ESEN,100-00,7,tadmi,MONO,ES-,4,1,3.6359941959381104,reco,0,
ESEN,100-00,7,pusta,MONO,ES+,4,1,3.686001777648926,reco,0,
ESEN,100-00,7,dumle,MONO,ES-,4,1,0.0021947361528873444,prod,40,sunbe
ESEN,100-00,7,rimpo,MONO,ES-,4,1,0.0006773561472073197,prod,40,resbo
ESEN,100-00,7,malga,MONO,ES+,4,1,0.0005183068569749594,prod,40,rulta
ESEN,100-00,7,bipto,MONO,ES-,4,1,6.949660019017756e-05,prod,40,rumto
ESEN,100-00,7,gurfo,MONO,ES-,4,1,0.0010982679668813944,prod,60,rulfo
ESEN,100-00,7,terta,MONO,ES+,4,1,0.014060838147997856,prod,40,ranta
ESEN,100-00,7,penra,MONO,ES+,4,1,0.0032266718335449696,prod,60,derra
ESEN,100-00,7,mupto,MONO,ES-,4,1,1.1205610462639015e-05,prod,60,rulto
ESEN,100-00,7,susbe,MONO,ES-,4,1,0.0006812873762100935,prod,60,rumbe
ESEN,100-00,7,donte,MONO,ES+,4,1,0.0007339406292885542,prod,80,dunte
ESEN,100-00,7,polta,MONO,ES+,4,1,0.0011127954348921776,prod,60,relta
ESEN,100-00,7,sasta,MONO,ES+,4,1,0.0023387717083096504,prod,40,rulta
ESEN,100-00,7,lesta,MONO,ES+,4,1,0.0002112165529979393,prod,40,ranta
ESEN,100-00,7,mimbo,MONO,ES-,4,1,0.0013715155655518174,prod,60,sumbo
ESEN,100-00,7,respa,MONO,ES+,4,1,0.002149416133761406,prod,20,sirta
ESEN,100-00,7,fosta,MONO,ES+,4,1,0.0004555141495075077,prod,40,rinta
ESEN,100-00,7,gunfo,MONO,ES-,4,1,0.0008734225411899388,prod,60,sulfo
ESEN,100-00,7,sumne,MONO,ES-,4,1,0.0018007030012086034,prod,60,mutne
ESEN,100-00,7,fimbe,MONO,ES-,4,1,0.000163541772053577,prod,60,simbo
ESEN,100-00,7,larta,MONO,ES+,4,1,0.0022473097778856754,prod,60,perta
ESEN,100-00,7,bulmo,MONO,ES-,4,1,0.0005932478234171867,prod,40,mommo
ESEN,100-00,7,rerta,MONO,ES+,4,1,0.006307575386017561,prod,60,rusta
ESEN,100-00,7,ripso,MONO,ES-,4,1,0.00018702188390307128,prod,40,remto
ESEN,100-00,7,tunta,MONO,ES+,4,1,0.0013868723763152957,prod,40,marta
ESEN,100-00,7,ronta,MONO,ES+,4,1,0.002489208010956645,prod,80,renta
ESEN,100-00,7,relta,MONO,ES+,4,1,0.011815445497632027,prod,80,rerta
ESEN,100-00,7,tista,MONO,ES+,4,1,0.002669225912541151,prod,40,ramta
ESEN,100-00,7,rutno,MONO,ES-,4,1,0.00022921319759916514,prod,60,relno
ESEN,100-00,7,londa,MONO,ES+,4,1,0.0029679557774215937,prod,60,renda
ESEN,100-00,7,denra,MONO,ES+,4,1,0.010009097866714,prod,60,runra
ESEN,100-00,7,rulgo,MONO,ES-,4,1,0.0003781795676331967,prod,60,relmo
ESEN,100-00,7,mulmo,MONO,ES-,4,1,0.001207814086228609,prod,80,rulmo
ESEN,100-00,7,nulpa,MONO,ES-,4,1,0.0026863461825996637,prod,60,rulma
ESEN,100-00,7,ranta,MONO,ES+,4,1,0.00032669928623363376,prod,60,relta
ESEN,100-00,7,sulbe,MONO,ES-,4,1,0.0032140761613845825,prod,80,rulbe
ESEN,100-00,7,sonto,MONO,ES+,4,1,0.0005978942499496043,prod,40,runta
ESEN,100-00,7,rirbo,MONO,ES-,4,1,2.4676019165781327e-05,prod,40,rupto
ESEN,100-00,7,derdo,MONO,ES+,4,1,0.012296579778194427,prod,20,runto
ESEN,100-00,7,dutno,MONO,ES-,4,1,0.001764765940606594,prod,60,rumno
ESEN,100-00,7,bompu,MONO,ES-,4,1,0.0160126443952322,prod,20,rulpo
ESEN,100-00,7,dagmo,MONO,ES-,4,1,0.004668408073484898,prod,40,rulmo
ESEN,100-00,7,lenda,MONO,ES+,4,1,0.0057801720686256886,prod,60,ronda
ESEN,100-00,7,talta,MONO,ES+,4,1,0.024067621678113937,prod,80,ralta
ESEN,100-00,7,gulbe,MONO,ES-,4,1,0.030662182718515396,prod,40,runge
ESEN,100-00,7,perto,MONO,ES+,4,1,0.000518664310220629,prod,60,rerta
ESEN,100-00,7,sutno,MONO,ES-,4,1,0.004906518384814262,prod,60,rulno
ESEN,100-00,7,tadmi,MONO,ES-,4,1,0.5787319540977478,prod,20,relti
ESEN,100-00,7,pusta,MONO,ES+,4,1,0.00028451209072954953,prod,40,delta
ESEN,100-00,7,talta,MONO,ES+,4,2,3.428196430206299,reco,100,
ESEN,100-00,7,sumne,MONO,ES-,4,2,3.4277453422546387,reco,100,
ESEN,100-00,7,dagmo,MONO,ES-,4,2,3.327418327331543,reco,100,
ESEN,100-00,7,perto,MONO,ES+,4,2,3.615835666656494,reco,0,
ESEN,100-00,7,tunta,MONO,ES+,4,2,3.4293336868286133,reco,100,
ESEN,100-00,7,ronta,MONO,ES+,4,2,3.349782943725586,reco,100,
ESEN,100-00,7,respa,MONO,ES+,4,2,3.464529514312744,reco,100,
ESEN,100-00,7,londa,MONO,ES+,4,2,3.332429885864258,reco,100,
ESEN,100-00,7,fosta,MONO,ES+,4,2,3.319599151611328,reco,100,
ESEN,100-00,7,relta,MONO,ES+,4,2,3.6248204708099365,reco,100,
ESEN,100-00,7,lesta,MONO,ES+,4,2,3.521608352661133,reco,100,
ESEN,100-00,7,rirbo,MONO,ES-,4,2,3.484901189804077,reco,100,
ESEN,100-00,7,gurfo,MONO,ES-,4,2,3.2327661514282227,reco,100,
ESEN,100-00,7,mupto,MONO,ES-,4,2,3.232875108718872,reco,100,
ESEN,100-00,7,rerta,MONO,ES+,4,2,3.346308469772339,reco,100,
ESEN,100-00,7,mulmo,MONO,ES-,4,2,3.5753612518310547,reco,0,
ESEN,100-00,7,sasta,MONO,ES+,4,2,3.1436848640441895,reco,100,
ESEN,100-00,7,rulgo,MONO,ES-,4,2,3.3954617977142334,reco,100,
ESEN,100-00,7,sulbe,MONO,ES-,4,2,3.2652244567871094,reco,100,
ESEN,100-00,7,donte,MONO,ES+,4,2,3.3441388607025146,reco,100,
ESEN,100-00,7,larta,MONO,ES+,4,2,3.4155850410461426,reco,100,
ESEN,100-00,7,denra,MONO,ES+,4,2,3.017760992050171,reco,100,
ESEN,100-00,7,fimbe,MONO,ES-,4,2,3.644488573074341,reco,0,
ESEN,100-00,7,tista,MONO,ES+,4,2,3.2947323322296143,reco,100,
ESEN,100-00,7,mimbo,MONO,ES-,4,2,3.1188998222351074,reco,100,
ESEN,100-00,7,lenda,MONO,ES+,4,2,3.2756614685058594,reco,100,
ESEN,100-00,7,bompu,MONO,ES-,4,2,3.1277873516082764,reco,100,
ESEN,100-00,7,sutno,MONO,ES-,4,2,3.299722671508789,reco,100,
ESEN,100-00,7,ranta,MONO,ES+,4,2,3.469118118286133,reco,100,
ESEN,100-00,7,penra,MONO,ES+,4,2,3.3803341388702393,reco,100,
ESEN,100-00,7,pusta,MONO,ES+,4,2,3.498228073120117,reco,100,
ESEN,100-00,7,dutno,MONO,ES-,4,2,3.503810405731201,reco,100,
ESEN,100-00,7,nulpa,MONO,ES-,4,2,3.4877214431762695,reco,100,
ESEN,100-00,7,dumle,MONO,ES-,4,2,3.4535672664642334,reco,100,
ESEN,100-00,7,ripso,MONO,ES-,4,2,3.4305593967437744,reco,100,
ESEN,100-00,7,rutno,MONO,ES-,4,2,3.4005305767059326,reco,100,
ESEN,100-00,7,terta,MONO,ES+,4,2,3.613536834716797,reco,0,
ESEN,100-00,7,susbe,MONO,ES-,4,2,3.339021682739258,reco,100,
ESEN,100-00,7,rimpo,MONO,ES-,4,2,3.4310712814331055,reco,100,
ESEN,100-00,7,sonto,MONO,ES+,4,2,3.1644601821899414,reco,100,
ESEN,100-00,7,gunfo,MONO,ES-,4,2,3.6187634468078613,reco,100,
ESEN,100-00,7,bipto,MONO,ES-,4,2,3.607604742050171,reco,100,
ESEN,100-00,7,polta,MONO,ES+,4,2,3.547668933868408,reco,0,
ESEN,100-00,7,malga,MONO,ES+,4,2,3.4633266925811768,reco,100,
ESEN,100-00,7,derdo,MONO,ES+,4,2,3.1720666885375977,reco,100,
ESEN,100-00,7,bulmo,MONO,ES-,4,2,3.619926929473877,reco,0,
ESEN,100-00,7,gulbe,MONO,ES-,4,2,3.4186718463897705,reco,100,
ESEN,100-00,7,tadmi,MONO,ES-,4,2,3.545527458190918,reco,100,
ESEN,100-00,7,talta,MONO,ES+,4,2,0.0022586092818528414,prod,80,ralta
ESEN,100-00,7,sumne,MONO,ES-,4,2,0.01473966334015131,prod,60,rutne
ESEN,100-00,7,dagmo,MONO,ES-,4,2,0.00010442188795423135,prod,40,sulmo
ESEN,100-00,7,perto,MONO,ES+,4,2,0.00114292127545923,prod,60,rerta
ESEN,100-00,7,tunta,MONO,ES+,4,2,0.001189954113215208,prod,60,ranta
ESEN,100-00,7,ronta,MONO,ES+,4,2,0.0003583981015253812,prod,80,rinta
ESEN,100-00,7,respa,MONO,ES+,4,2,0.0012947280192747712,prod,60,rosta
ESEN,100-00,7,londa,MONO,ES+,4,2,0.003765517845749855,prod,40,renta
ESEN,100-00,7,fosta,MONO,ES+,4,2,0.0004379982128739357,prod,60,tonta
ESEN,100-00,7,relta,MONO,ES+,4,2,0.001419966109097004,prod,40,despa
ESEN,100-00,7,lesta,MONO,ES+,4,2,0.002303448738530278,prod,40,ronta
ESEN,100-00,7,rirbo,MONO,ES-,4,2,0.0020537730306386948,prod,60,rupbo
ESEN,100-00,7,gurfo,MONO,ES-,4,2,0.0005069877952337265,prod,60,rulfo
ESEN,100-00,7,mupto,MONO,ES-,4,2,0.001328301033936441,prod,60,rulto
ESEN,100-00,7,rerta,MONO,ES+,4,2,0.014491193927824497,prod,80,rerto
ESEN,100-00,7,mulmo,MONO,ES-,4,2,0.007095732726156712,prod,60,rulto
ESEN,100-00,7,sasta,MONO,ES+,4,2,0.0006283930852077901,prod,60,rusta
ESEN,100-00,7,rulgo,MONO,ES-,4,2,0.00010930894495686516,prod,60,rilpo
ESEN,100-00,7,sulbe,MONO,ES-,4,2,0.00029738296871073544,prod,40,rusme
ESEN,100-00,7,donte,MONO,ES+,4,2,0.0010718321427702904,prod,40,runta
ESEN,100-00,7,larta,MONO,ES+,4,2,0.0006933192489668727,prod,60,rerta
ESEN,100-00,7,denra,MONO,ES+,4,2,0.019417909905314445,prod,40,rurra
ESEN,100-00,7,fimbe,MONO,ES-,4,2,0.0008572241058573127,prod,60,rombe
ESEN,100-00,7,tista,MONO,ES+,4,2,0.000979896984063089,prod,80,tasta
