dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,100-00,2,tista,MONO,ES+,4,1,0.0017865424742922187,prod,60,rasta
ESEN,100-00,2,polta,MONO,ES+,4,1,0.1240735650062561,prod,60,rulta
ESEN,100-00,2,tadmi,MONO,ES-,4,1,0.07634542137384415,prod,40,rilmi
ESEN,100-00,2,sutno,MONO,ES-,4,1,0.0071517182514071465,prod,60,rulno
ESEN,100-00,2,denra,MONO,ES+,4,1,1.1559079885482788,prod,60,runra
ESEN,100-00,2,penra,MONO,ES+,4,1,0.013508106581866741,prod,40,rurra
ESEN,100-00,2,rutno,MONO,ES-,4,1,0.002077327808365226,prod,60,rilno
ESEN,100-00,2,tunta,MONO,ES+,4,1,0.0003406421164982021,prod,60,ranta
ESEN,100-00,2,dutno,MONO,ES-,4,1,0.0005833592731505632,prod,60,retno
ESEN,100-00,2,sonto,MONO,ES+,4,1,0.0032423564698547125,prod,40,runta
ESEN,100-00,2,relta,MONO,ES+,4,1,5.864924969500862e-05,prod,60,runta
ESEN,100-00,2,terta,MONO,ES+,4,1,0.00035315475543029606,prod,40,ranta
ESEN,100-00,2,bulmo,MONO,ES-,4,1,0.004971523303538561,prod,80,rulmo
ESEN,100-00,2,lenda,MONO,ES+,4,1,0.0004441943601705134,prod,80,tenda
ESEN,100-00,2,donte,MONO,ES+,4,1,0.00021646064124070108,prod,60,tunte
ESEN,100-00,2,malga,MONO,ES+,4,1,0.0013612775364890695,prod,40,rulta
ESEN,100-00,2,gunfo,MONO,ES-,4,1,0.005206359550356865,prod,60,rulfo
ESEN,100-00,2,susbe,MONO,ES-,4,1,0.03805036470293999,prod,60,rutbe
ESEN,100-00,2,sulbe,MONO,ES-,4,1,0.028307335451245308,prod,60,rutbe
ESEN,100-00,2,dumle,MONO,ES-,4,1,0.007394089829176664,prod,40,retle
ESEN,100-00,2,gurfo,MONO,ES-,4,1,0.005220471881330013,prod,60,dunfo
ESEN,100-00,2,mulmo,MONO,ES-,4,1,0.0036743050441145897,prod,80,dulmo
ESEN,100-00,2,respa,MONO,ES+,4,1,0.0004702892620116472,prod,60,delpa
ESEN,100-00,2,bompu,MONO,ES-,4,1,0.018323203548789024,prod,40,dulpu
ESEN,100-00,2,perto,MONO,ES+,4,1,0.001002047909423709,prod,40,denta
ESEN,100-00,2,larta,MONO,ES+,4,1,0.00026222606538794935,prod,60,rerta
ESEN,100-00,2,mupto,MONO,ES-,4,1,0.0016295737586915493,prod,60,rulto
ESEN,100-00,2,gulbe,MONO,ES-,4,1,0.11213066428899765,prod,60,rulme
ESEN,100-00,2,rimpo,MONO,ES-,4,1,0.0007656264933757484,prod,80,rempo
ESEN,100-00,2,lesta,MONO,ES+,4,1,0.00034898388548754156,prod,60,renta
ESEN,100-00,2,sasta,MONO,ES+,4,1,0.0001811817055568099,prod,60,rusta
ESEN,100-00,2,ronta,MONO,ES+,4,1,0.0001532914029667154,prod,80,renta
ESEN,100-00,2,mimbo,MONO,ES-,4,1,0.0004138090298511088,prod,40,rumpo
ESEN,100-00,2,rulgo,MONO,ES-,4,1,0.001495791831985116,prod,60,relbo
ESEN,100-00,2,dagmo,MONO,ES-,4,1,0.00016830935783218592,prod,60,rugmo
ESEN,100-00,2,talta,MONO,ES+,4,1,0.0006426891195587814,prod,60,rarta
ESEN,100-00,2,londa,MONO,ES+,4,1,0.0032742007169872522,prod,60,renda
ESEN,100-00,2,rerta,MONO,ES+,4,1,0.0001726001501083374,prod,80,resta
ESEN,100-00,2,sumne,MONO,ES-,4,1,0.005194975063204765,prod,40,rulno
ESEN,100-00,2,fosta,MONO,ES+,4,1,0.0001517419150331989,prod,60,romta
ESEN,100-00,2,rirbo,MONO,ES-,4,1,0.0004961451631970704,prod,60,rembo
ESEN,100-00,2,ranta,MONO,ES+,4,1,0.00010942813969450071,prod,60,relta
ESEN,100-00,2,ripso,MONO,ES-,4,1,0.0020814912859350443,prod,40,remto
ESEN,100-00,2,bipto,MONO,ES-,4,1,0.000263894529780373,prod,40,romto
ESEN,100-00,2,derdo,MONO,ES+,4,1,0.00043358939001336694,prod,0,runta
ESEN,100-00,2,larta,MONO,ES+,4,2,2.35855770111084,reco,100,
ESEN,100-00,2,ranta,MONO,ES+,4,2,3.008455991744995,reco,0,
ESEN,100-00,2,malga,MONO,ES+,4,2,1.6207627058029175,reco,100,
ESEN,100-00,2,londa,MONO,ES+,4,2,1.9837449789047241,reco,100,
ESEN,100-00,2,rerta,MONO,ES+,4,2,2.304286479949951,reco,100,
ESEN,100-00,2,ripso,MONO,ES-,4,2,1.047507882118225,reco,100,
ESEN,100-00,2,pusta,MONO,ES+,4,2,2.1439661979675293,reco,100,
ESEN,100-00,2,mulmo,MONO,ES-,4,2,1.7414541244506836,reco,100,
ESEN,100-00,2,penra,MONO,ES+,4,2,1.803310751914978,reco,100,
ESEN,100-00,2,rirbo,MONO,ES-,4,2,1.8342947959899902,reco,100,
ESEN,100-00,2,dutno,MONO,ES-,4,2,1.346431016921997,reco,100,
ESEN,100-00,2,relta,MONO,ES+,4,2,2.3449583053588867,reco,100,
ESEN,100-00,2,dagmo,MONO,ES-,4,2,1.508017659187317,reco,100,
ESEN,100-00,2,tadmi,MONO,ES-,4,2,0.9595978260040283,reco,100,
ESEN,100-00,2,ronta,MONO,ES+,4,2,2.6996142864227295,reco,100,
ESEN,100-00,2,sumne,MONO,ES-,4,2,1.2070443630218506,reco,100,
ESEN,100-00,2,fimbe,MONO,ES-,4,2,1.4806469678878784,reco,100,
ESEN,100-00,2,perto,MONO,ES+,4,2,1.0637357234954834,reco,100,
ESEN,100-00,2,sulbe,MONO,ES-,4,2,1.7683510780334473,reco,100,
ESEN,100-00,2,respa,MONO,ES+,4,2,1.4425634145736694,reco,100,
ESEN,100-00,2,dumle,MONO,ES-,4,2,1.3834916353225708,reco,100,
ESEN,100-00,2,bompu,MONO,ES-,4,2,1.0894695520401,reco,100,
ESEN,100-00,2,mupto,MONO,ES-,4,2,1.8445112705230713,reco,100,
ESEN,100-00,2,rimpo,MONO,ES-,4,2,1.7296099662780762,reco,100,
ESEN,100-00,2,lenda,MONO,ES+,4,2,1.500374436378479,reco,100,
ESEN,100-00,2,mimbo,MONO,ES-,4,2,1.4057424068450928,reco,100,
ESEN,100-00,2,bipto,MONO,ES-,4,2,1.7214066982269287,reco,100,
ESEN,100-00,2,tista,MONO,ES+,4,2,2.5002219676971436,reco,100,
ESEN,100-00,2,rutno,MONO,ES-,4,2,2.027945041656494,reco,100,
ESEN,100-00,2,sonto,MONO,ES+,4,2,1.4628944396972656,reco,100,
ESEN,100-00,2,gulbe,MONO,ES-,4,2,1.307813286781311,reco,100,
ESEN,100-00,2,tunta,MONO,ES+,4,2,2.610720157623291,reco,100,
ESEN,100-00,2,donte,MONO,ES+,4,2,1.2825212478637695,reco,100,
ESEN,100-00,2,susbe,MONO,ES-,4,2,1.34011709690094,reco,100,
ESEN,100-00,2,lesta,MONO,ES+,4,2,2.264016628265381,reco,100,
ESEN,100-00,2,talta,MONO,ES+,4,2,1.9379591941833496,reco,100,
ESEN,100-00,2,sutno,MONO,ES-,4,2,2.4519591331481934,reco,100,
ESEN,100-00,2,bulmo,MONO,ES-,4,2,2.3149807453155518,reco,100,
ESEN,100-00,2,terta,MONO,ES+,4,2,2.333033323287964,reco,100,
ESEN,100-00,2,gurfo,MONO,ES-,4,2,1.8880091905593872,reco,100,
ESEN,100-00,2,nulpa,MONO,ES-,4,2,1.3871495723724365,reco,100,
ESEN,100-00,2,rulgo,MONO,ES-,4,2,1.024024486541748,reco,100,
ESEN,100-00,2,denra,MONO,ES+,4,2,2.013608455657959,reco,100,
ESEN,100-00,2,derdo,MONO,ES+,4,2,1.038452386856079,reco,100,
ESEN,100-00,2,fosta,MONO,ES+,4,2,2.5528290271759033,reco,100,
ESEN,100-00,2,sasta,MONO,ES+,4,2,2.5265231132507324,reco,100,
ESEN,100-00,2,gunfo,MONO,ES-,4,2,1.970036506652832,reco,100,
ESEN,100-00,2,polta,MONO,ES+,4,2,2.9572346210479736,reco,0,
ESEN,100-00,2,larta,MONO,ES+,4,2,0.1918683499097824,prod,60,rerta
ESEN,100-00,2,ranta,MONO,ES+,4,2,0.12866543233394623,prod,80,rinta
ESEN,100-00,2,malga,MONO,ES+,4,2,0.01272357627749443,prod,60,rilga
ESEN,100-00,2,londa,MONO,ES+,4,2,0.016860008239746094,prod,60,randa
ESEN,100-00,2,rerta,MONO,ES+,4,2,0.01039908453822136,prod,80,rirta
ESEN,100-00,2,ripso,MONO,ES-,4,2,0.07304534316062927,prod,100,ripso
ESEN,100-00,2,pusta,MONO,ES+,4,2,0.00012742661056108773,prod,60,resta
ESEN,100-00,2,mulmo,MONO,ES-,4,2,0.008247129619121552,prod,60,ralmo
ESEN,100-00,2,penra,MONO,ES+,4,2,0.002113491529598832,prod,60,rerra
ESEN,100-00,2,rirbo,MONO,ES-,4,2,0.029576482251286507,prod,80,ripbo
ESEN,100-00,2,dutno,MONO,ES-,4,2,0.0010274137603119016,prod,40,remno
ESEN,100-00,2,relta,MONO,ES+,4,2,0.0007535954937338829,prod,60,rirta
ESEN,100-00,2,dagmo,MONO,ES-,4,2,0.0010113369207829237,prod,60,rugmo
ESEN,100-00,2,tadmi,MONO,ES-,4,2,0.019458595663309097,prod,60,ralmi
ESEN,100-00,2,ronta,MONO,ES+,4,2,0.00016378014697693288,prod,80,rinta
ESEN,100-00,2,sumne,MONO,ES-,4,2,0.030801944434642792,prod,60,rulne
ESEN,100-00,2,fimbe,MONO,ES-,4,2,0.0027718241326510906,prod,60,rombe
ESEN,100-00,2,perto,MONO,ES+,4,2,0.01146690547466278,prod,60,rerta
ESEN,100-00,2,sulbe,MONO,ES-,4,2,0.03776492178440094,prod,60,rumbe
ESEN,100-00,2,respa,MONO,ES+,4,2,0.019763104617595673,prod,60,rirpa
ESEN,100-00,2,dumle,MONO,ES-,4,2,0.023569880053400993,prod,60,rutle
ESEN,100-00,2,bompu,MONO,ES-,4,2,0.05554267019033432,prod,60,rimpu
ESEN,100-00,2,mupto,MONO,ES-,4,2,0.0030816944781690836,prod,60,rulto
ESEN,100-00,2,rimpo,MONO,ES-,4,2,0.0006503135664388537,prod,60,reppo
ESEN,100-00,2,lenda,MONO,ES+,4,2,0.002055557444691658,prod,40,rasda
ESEN,100-00,2,mimbo,MONO,ES-,4,2,0.0006225554971024394,prod,60,rumbo
ESEN,100-00,2,bipto,MONO,ES-,4,2,0.0014365125680342317,prod,40,romto
ESEN,100-00,2,tista,MONO,ES+,4,2,5.7338023907504976e-05,prod,40,ramta
ESEN,100-00,2,rutno,MONO,ES-,4,2,0.0018684087553992867,prod,60,rilno
ESEN,100-00,2,sonto,MONO,ES+,4,2,0.0010831448016688228,prod,60,runto
ESEN,100-00,2,gulbe,MONO,ES-,4,2,0.0190610159188509,prod,80,rulbe
ESEN,100-00,2,tunta,MONO,ES+,4,2,0.00011205045302631333,prod,60,rinta
ESEN,100-00,2,donte,MONO,ES+,4,2,0.000386640167562291,prod,60,runte
ESEN,100-00,2,susbe,MONO,ES-,4,2,0.015601368620991707,prod,60,rumbe
ESEN,100-00,2,lesta,MONO,ES+,4,2,0.00013136000779923052,prod,60,renta
ESEN,100-00,2,talta,MONO,ES+,4,2,0.0011687598889693618,prod,40,ridta
ESEN,100-00,2,sutno,MONO,ES-,4,2,0.0018886362668126822,prod,60,rusno
ESEN,100-00,2,bulmo,MONO,ES-,4,2,0.0013241341803222895,prod,40,rilbo
ESEN,100-00,2,terta,MONO,ES+,4,2,0.00051771110156551,prod,60,rarta
ESEN,100-00,2,gurfo,MONO,ES-,4,2,0.0029859028290957212,prod,60,rulfo
ESEN,100-00,2,nulpa,MONO,ES-,4,2,4.565611743601039e-05,prod,60,rulba
ESEN,100-00,2,rulgo,MONO,ES-,4,2,0.003800551872700453,prod,60,retgo
ESEN,100-00,2,denra,MONO,ES+,4,2,0.00045408427831716835,prod,40,rurra
ESEN,100-00,2,derdo,MONO,ES+,4,2,0.0012761552352458239,prod,40,rundo
ESEN,100-00,2,fosta,MONO,ES+,4,2,0.00015162272029556334,prod,40,rinta
ESEN,100-00,2,sasta,MONO,ES+,4,2,0.00010430268594063818,prod,60,rusta
ESEN,100-00,2,gunfo,MONO,ES-,4,2,0.003979858942329884,prod,60,rulfo
ESEN,100-00,2,polta,MONO,ES+,4,2,0.00016878610767889768,prod,60,relta
ESEN,100-00,2,dagmo,MONO,ES-,5,1,1.1568056344985962,reco,100,
ESEN,100-00,2,gulbe,MONO,ES-,5,1,1.0021363496780396,reco,100,
ESEN,100-00,2,fosta,MONO,ES+,5,1,2.4023196697235107,reco,100,
ESEN,100-00,2,respa,MONO,ES+,5,1,0.935513973236084,reco,100,
ESEN,100-00,2,rutno,MONO,ES-,5,1,1.6140878200531006,reco,100,
ESEN,100-00,2,perto,MONO,ES+,5,1,0.8934076428413391,reco,100,
ESEN,100-00,2,rimpo,MONO,ES-,5,1,1.2522956132888794,reco,100,
ESEN,100-00,2,mulmo,MONO,ES-,5,1,1.6733667850494385,reco,100,
ESEN,100-00,2,talta,MONO,ES+,5,1,1.958014965057373,reco,100,
ESEN,100-00,2,derdo,MONO,ES+,5,1,0.812927782535553,reco,100,
ESEN,100-00,2,bipto,MONO,ES-,5,1,1.4567716121673584,reco,100,
ESEN,100-00,2,lenda,MONO,ES+,5,1,1.137935757637024,reco,100,
ESEN,100-00,2,penra,MONO,ES+,5,1,1.2760909795761108,reco,100,
ESEN,100-00,2,sonto,MONO,ES+,5,1,1.2818875312805176,reco,100,
ESEN,100-00,2,tista,MONO,ES+,5,1,2.3390135765075684,reco,100,
ESEN,100-00,2,sulbe,MONO,ES-,5,1,1.6551170349121094,reco,100,
ESEN,100-00,2,sumne,MONO,ES-,5,1,0.7709352374076843,reco,100,
ESEN,100-00,2,ranta,MONO,ES+,5,1,2.5333986282348633,reco,100,
ESEN,100-00,2,sasta,MONO,ES+,5,1,2.1283626556396484,reco,100,
ESEN,100-00,2,fimbe,MONO,ES-,5,1,1.165604591369629,reco,100,
ESEN,100-00,2,bulmo,MONO,ES-,5,1,1.7616251707077026,reco,100,
ESEN,100-00,2,ripso,MONO,ES-,5,1,0.588100790977478,reco,100,
ESEN,100-00,2,polta,MONO,ES+,5,1,2.3556008338928223,reco,100,
ESEN,100-00,2,rerta,MONO,ES+,5,1,1.9189776182174683,reco,100,
ESEN,100-00,2,pusta,MONO,ES+,5,1,2.381769895553589,reco,100,
ESEN,100-00,2,lesta,MONO,ES+,5,1,1.7553449869155884,reco,100,
ESEN,100-00,2,rirbo,MONO,ES-,5,1,1.1587673425674438,reco,100,
ESEN,100-00,2,ronta,MONO,ES+,5,1,2.4438369274139404,reco,100,
ESEN,100-00,2,bompu,MONO,ES-,5,1,0.7882089614868164,reco,100,
ESEN,100-00,2,larta,MONO,ES+,5,1,2.242737054824829,reco,100,
ESEN,100-00,2,relta,MONO,ES+,5,1,2.2719616889953613,reco,100,
ESEN,100-00,2,rulgo,MONO,ES-,5,1,0.7417659759521484,reco,100,
ESEN,100-00,2,denra,MONO,ES+,5,1,1.4293389320373535,reco,100,
ESEN,100-00,2,susbe,MONO,ES-,5,1,0.9721198081970215,reco,100,
ESEN,100-00,2,londa,MONO,ES+,5,1,1.6222262382507324,reco,100,
ESEN,100-00,2,mupto,MONO,ES-,5,1,1.85189688205719,reco,100,
ESEN,100-00,2,donte,MONO,ES+,5,1,0.9571837186813354,reco,100,
ESEN,100-00,2,sutno,MONO,ES-,5,1,1.8809401988983154,reco,100,
ESEN,100-00,2,nulpa,MONO,ES-,5,1,1.0024797916412354,reco,100,
ESEN,100-00,2,dutno,MONO,ES-,5,1,1.8498420715332031,reco,100,
ESEN,100-00,2,malga,MONO,ES+,5,1,1.4150537252426147,reco,100,
ESEN,100-00,2,tunta,MONO,ES+,5,1,2.239572525024414,reco,100,
ESEN,100-00,2,dumle,MONO,ES-,5,1,1.1084907054901123,reco,100,
ESEN,100-00,2,gunfo,MONO,ES-,5,1,1.416172981262207,reco,100,
ESEN,100-00,2,terta,MONO,ES+,5,1,1.8770252466201782,reco,100,
ESEN,100-00,2,mimbo,MONO,ES-,5,1,1.3700881004333496,reco,100,
ESEN,100-00,2,gurfo,MONO,ES-,5,1,1.5254379510879517,reco,100,
ESEN,100-00,2,tadmi,MONO,ES-,5,1,0.7461073994636536,reco,100,
ESEN,100-00,2,dagmo,MONO,ES-,5,1,0.009782706387341022,prod,60,regmo
ESEN,100-00,2,gulbe,MONO,ES-,5,1,0.301414430141449,prod,80,dulbe
ESEN,100-00,2,fosta,MONO,ES+,5,1,0.01064798329025507,prod,80,dosta
ESEN,100-00,2,respa,MONO,ES+,5,1,1.7377389669418335,prod,40,derpas
ESEN,100-00,2,rutno,MONO,ES-,5,1,0.0031752190552651882,prod,40,delno
ESEN,100-00,2,perto,MONO,ES+,5,1,0.006688469089567661,prod,80,rerto
ESEN,100-00,2,rimpo,MONO,ES-,5,1,0.00039986721822060645,prod,80,rempo
ESEN,100-00,2,mulmo,MONO,ES-,5,1,0.004417423624545336,prod,80,rulmo
ESEN,100-00,2,talta,MONO,ES+,5,1,0.0036997220013290644,prod,80,ralta
ESEN,100-00,2,derdo,MONO,ES+,5,1,0.002253851620480418,prod,80,rerdo
ESEN,100-00,2,bipto,MONO,ES-,5,1,0.0022749039344489574,prod,60,ropto
ESEN,100-00,2,lenda,MONO,ES+,5,1,0.002601455431431532,prod,60,resda
ESEN,100-00,2,penra,MONO,ES+,5,1,0.0013254437362775207,prod,60,rerra
ESEN,100-00,2,sonto,MONO,ES+,5,1,0.0024361712858080864,prod,60,runto
ESEN,100-00,2,tista,MONO,ES+,5,1,1.1086402082582936e-05,prod,60,rasta
ESEN,100-00,2,sulbe,MONO,ES-,5,1,0.0005179494037292898,prod,80,rulbe
ESEN,100-00,2,sumne,MONO,ES-,5,1,0.004434038884937763,prod,60,rulne
ESEN,100-00,2,ranta,MONO,ES+,5,1,7.593343616463244e-05,prod,80,rinta
ESEN,100-00,2,sasta,MONO,ES+,5,1,2.3603161025675945e-05,prod,60,rusta
ESEN,100-00,2,fimbe,MONO,ES-,5,1,0.00024041623692028224,prod,60,rombe
ESEN,100-00,2,bulmo,MONO,ES-,5,1,0.003205758286640048,prod,60,silmo
ESEN,100-00,2,ripso,MONO,ES-,5,1,0.0009783487766981125,prod,60,simso
ESEN,100-00,2,polta,MONO,ES+,5,1,7.92710343375802e-05,prod,60,relta
ESEN,100-00,2,rerta,MONO,ES+,5,1,0.0002571013756096363,prod,60,rista
ESEN,100-00,2,pusta,MONO,ES+,5,1,1.7046782886609435e-05,prod,40,relta
ESEN,100-00,2,lesta,MONO,ES+,5,1,4.9232225137529895e-05,prod,60,renta
ESEN,100-00,2,rirbo,MONO,ES-,5,1,0.004467031918466091,prod,80,ripbo
ESEN,100-00,2,ronta,MONO,ES+,5,1,0.00014447122521232814,prod,80,rinta
ESEN,100-00,2,bompu,MONO,ES-,5,1,0.021276678889989853,prod,60,rimpu
ESEN,100-00,2,larta,MONO,ES+,5,1,0.0004326361231505871,prod,60,rerta
ESEN,100-00,2,relta,MONO,ES+,5,1,8.523101132595912e-05,prod,60,rirta
ESEN,100-00,2,rulgo,MONO,ES-,5,1,0.006634825840592384,prod,80,rilgo
ESEN,100-00,2,denra,MONO,ES+,5,1,0.0010205067228525877,prod,60,rerra
ESEN,100-00,2,susbe,MONO,ES-,5,1,0.0077801295556128025,prod,60,rulbe
ESEN,100-00,2,londa,MONO,ES+,5,1,0.017307205125689507,prod,60,renda
ESEN,100-00,2,mupto,MONO,ES-,5,1,0.004082322586327791,prod,60,rulto
ESEN,100-00,2,donte,MONO,ES+,5,1,0.0018748340662568808,prod,60,rente
ESEN,100-00,2,sutno,MONO,ES-,5,1,0.003916452173143625,prod,60,rusno
ESEN,100-00,2,nulpa,MONO,ES-,5,1,2.074220174108632e-05,prod,60,rulga
ESEN,100-00,2,dutno,MONO,ES-,5,1,0.001110532903112471,prod,40,remno
ESEN,100-00,2,malga,MONO,ES+,5,1,0.0016105312388390303,prod,60,rulga
ESEN,100-00,2,tunta,MONO,ES+,5,1,0.0009689403814263642,prod,40,ralta
ESEN,100-00,2,dumle,MONO,ES-,5,1,0.00919583160430193,prod,60,rutle
ESEN,100-00,2,gunfo,MONO,ES-,5,1,0.005730983801186085,prod,60,rulfo
ESEN,100-00,2,terta,MONO,ES+,5,1,0.000910225382540375,prod,60,rurta
ESEN,100-00,2,mimbo,MONO,ES-,5,1,0.0004459816846065223,prod,40,rupbo
ESEN,100-00,2,gurfo,MONO,ES-,5,1,0.00680782413110137,prod,60,runfo
ESEN,100-00,2,tadmi,MONO,ES-,5,1,0.056060709059238434,prod,40,rulmi
ESEN,100-00,2,ripso,MONO,ES-,5,2,0.48381590843200684,reco,100,
ESEN,100-00,2,polta,MONO,ES+,5,2,2.122875452041626,reco,100,
ESEN,100-00,2,rirbo,MONO,ES-,5,2,0.9472765922546387,reco,100,
ESEN,100-00,2,bompu,MONO,ES-,5,2,0.7064475417137146,reco,100,
ESEN,100-00,2,fosta,MONO,ES+,5,2,2.080291271209717,reco,100,
ESEN,100-00,2,denra,MONO,ES+,5,2,1.1208416223526,reco,100,
ESEN,100-00,2,bipto,MONO,ES-,5,2,1.2796937227249146,reco,100,
ESEN,100-00,2,rutno,MONO,ES-,5,2,1.4392448663711548,reco,100,
ESEN,100-00,2,relta,MONO,ES+,5,2,1.989980936050415,reco,100,
ESEN,100-00,2,sasta,MONO,ES+,5,2,1.9483705759048462,reco,100,
ESEN,100-00,2,rimpo,MONO,ES-,5,2,1.0326259136199951,reco,100,
ESEN,100-00,2,bulmo,MONO,ES-,5,2,1.3760645389556885,reco,100,
ESEN,100-00,2,dagmo,MONO,ES-,5,2,1.0283067226409912,reco,100,
ESEN,100-00,2,rerta,MONO,ES+,5,2,1.908501148223877,reco,100,
ESEN,100-00,2,larta,MONO,ES+,5,2,1.8309967517852783,reco,100,
ESEN,100-00,2,ronta,MONO,ES+,5,2,2.1343932151794434,reco,100,
ESEN,100-00,2,sonto,MONO,ES+,5,2,0.7675120830535889,reco,100,
ESEN,100-00,2,londa,MONO,ES+,5,2,1.1077001094818115,reco,100,
ESEN,100-00,2,perto,MONO,ES+,5,2,0.6816919445991516,reco,100,
ESEN,100-00,2,gulbe,MONO,ES-,5,2,0.9404104351997375,reco,100,
ESEN,100-00,2,dutno,MONO,ES-,5,2,1.3415133953094482,reco,100,
ESEN,100-00,2,derdo,MONO,ES+,5,2,0.4648001194000244,reco,100,
ESEN,100-00,2,sutno,MONO,ES-,5,2,1.7197587490081787,reco,100,
ESEN,100-00,2,mimbo,MONO,ES-,5,2,0.9147940874099731,reco,100,
ESEN,100-00,2,rulgo,MONO,ES-,5,2,0.5128169655799866,reco,100,
ESEN,100-00,2,dumle,MONO,ES-,5,2,0.7442599534988403,reco,100,
ESEN,100-00,2,sulbe,MONO,ES-,5,2,1.1151716709136963,reco,100,
ESEN,100-00,2,fimbe,MONO,ES-,5,2,0.9281461834907532,reco,100,
ESEN,100-00,2,tista,MONO,ES+,5,2,2.19637131690979,reco,100,
ESEN,100-00,2,tadmi,MONO,ES-,5,2,0.41850167512893677,reco,100,
ESEN,100-00,2,sumne,MONO,ES-,5,2,0.5719552040100098,reco,100,
ESEN,100-00,2,lesta,MONO,ES+,5,2,1.6977999210357666,reco,100,
ESEN,100-00,2,terta,MONO,ES+,5,2,1.4825533628463745,reco,100,
ESEN,100-00,2,penra,MONO,ES+,5,2,1.2175045013427734,reco,100,
ESEN,100-00,2,respa,MONO,ES+,5,2,1.145593285560608,reco,100,
ESEN,100-00,2,donte,MONO,ES+,5,2,0.7883034944534302,reco,100,
ESEN,100-00,2,tunta,MONO,ES+,5,2,1.954099416732788,reco,100,
ESEN,100-00,2,susbe,MONO,ES-,5,2,0.7832766771316528,reco,100,
ESEN,100-00,2,mulmo,MONO,ES-,5,2,1.9876912832260132,reco,100,
ESEN,100-00,2,talta,MONO,ES+,5,2,1.6267985105514526,reco,100,
ESEN,100-00,2,gunfo,MONO,ES-,5,2,1.3047083616256714,reco,100,
ESEN,100-00,2,nulpa,MONO,ES-,5,2,0.9031047821044922,reco,100,
ESEN,100-00,2,lenda,MONO,ES+,5,2,1.3258178234100342,reco,100,
ESEN,100-00,2,gurfo,MONO,ES-,5,2,1.094713568687439,reco,100,
ESEN,100-00,2,ranta,MONO,ES+,5,2,2.482351541519165,reco,100,
ESEN,100-00,2,pusta,MONO,ES+,5,2,2.2503621578216553,reco,100,
ESEN,100-00,2,malga,MONO,ES+,5,2,0.9088500142097473,reco,100,
ESEN,100-00,2,mupto,MONO,ES-,5,2,1.4920439720153809,reco,100,
ESEN,100-00,2,ripso,MONO,ES-,5,2,0.022061409428715706,prod,80,rupso
ESEN,100-00,2,polta,MONO,ES+,5,2,0.019533883780241013,prod,60,rulta
ESEN,100-00,2,rirbo,MONO,ES-,5,2,0.06422124058008194,prod,80,ripbo
ESEN,100-00,2,bompu,MONO,ES-,5,2,0.08950512111186981,prod,80,rompu
ESEN,100-00,2,fosta,MONO,ES+,5,2,0.0032127690501511097,prod,80,rosta
ESEN,100-00,2,denra,MONO,ES+,5,2,0.00866900384426117,prod,60,runra
ESEN,100-00,2,bipto,MONO,ES-,5,2,0.0025738703552633524,prod,60,ropto
ESEN,100-00,2,rutno,MONO,ES-,5,2,0.0038263218011707067,prod,60,rilno
ESEN,100-00,2,relta,MONO,ES+,5,2,0.017146795988082886,prod,60,rirta
ESEN,100-00,2,sasta,MONO,ES+,5,2,0.0007868293323554099,prod,60,rusta
ESEN,100-00,2,rimpo,MONO,ES-,5,2,0.0017064546700567007,prod,80,rippo
ESEN,100-00,2,bulmo,MONO,ES-,5,2,0.006426146253943443,prod,60,rolmo
ESEN,100-00,2,dagmo,MONO,ES-,5,2,0.0008769956766627729,prod,60,regmo
ESEN,100-00,2,rerta,MONO,ES+,5,2,0.005085746292024851,prod,60,rilta
ESEN,100-00,2,larta,MONO,ES+,5,2,0.0069142603315413,prod,60,rerta
ESEN,100-00,2,ronta,MONO,ES+,5,2,0.0032169281039386988,prod,80,rinta
ESEN,100-00,2,sonto,MONO,ES+,5,2,0.01834871806204319,prod,40,ranta
ESEN,100-00,2,londa,MONO,ES+,5,2,0.06992744654417038,prod,60,randa
ESEN,100-00,2,perto,MONO,ES+,5,2,0.016824373975396156,prod,60,rorto
ESEN,100-00,2,gulbe,MONO,ES-,5,2,0.004955391399562359,prod,60,rurbe
ESEN,100-00,2,dutno,MONO,ES-,5,2,0.0004961451631970704,prod,40,remno
ESEN,100-00,2,derdo,MONO,ES+,5,2,0.0037644491530954838,prod,60,rendo
ESEN,100-00,2,sutno,MONO,ES-,5,2,0.0033227966632694006,prod,60,rotno
ESEN,100-00,2,mimbo,MONO,ES-,5,2,0.00034314466756768525,prod,60,rumbo
ESEN,100-00,2,rulgo,MONO,ES-,5,2,0.013882153667509556,prod,60,retgo
ESEN,100-00,2,dumle,MONO,ES-,5,2,0.01062215305864811,prod,40,retle
ESEN,100-00,2,sulbe,MONO,ES-,5,2,0.0024525821208953857,prod,60,rutbe
ESEN,100-00,2,fimbe,MONO,ES-,5,2,0.00035684893373399973,prod,60,rombe
ESEN,100-00,2,tista,MONO,ES+,5,2,7.497983460780233e-05,prod,60,rasta
ESEN,100-00,2,tadmi,MONO,ES-,5,2,0.03374454751610756,prod,40,rilmi
ESEN,100-00,2,sumne,MONO,ES-,5,2,0.006345955654978752,prod,60,rulne
ESEN,100-00,2,lesta,MONO,ES+,5,2,0.006108779925853014,prod,60,rosta
ESEN,100-00,2,terta,MONO,ES+,5,2,0.004814935382455587,prod,60,rarta
