dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,100-00,6,sutno,MONO,ES-,2,1,3.6577560901641846,reco,0,
ESEN,100-00,6,lesta,MONO,ES+,2,1,4.352681636810303,reco,0,
ESEN,100-00,6,derdo,MONO,ES+,2,1,3.4604477882385254,reco,100,
ESEN,100-00,6,dumle,MONO,ES-,2,1,3.364804267883301,reco,100,
ESEN,100-00,6,rutno,MONO,ES-,2,1,3.766371726989746,reco,0,
ESEN,100-00,6,mulmo,MONO,ES-,2,1,3.3695034980773926,reco,100,
ESEN,100-00,6,fimbe,MONO,ES-,2,1,3.3216567039489746,reco,100,
ESEN,100-00,6,fosta,MONO,ES+,2,1,3.216120958328247,reco,100,
ESEN,100-00,6,nulpa,MONO,ES-,2,1,3.524986505508423,reco,100,
ESEN,100-00,6,susbe,MONO,ES-,2,1,3.3775691986083984,reco,100,
ESEN,100-00,6,talta,MONO,ES+,2,1,3.7983481884002686,reco,0,
ESEN,100-00,6,larta,MONO,ES+,2,1,3.939128875732422,reco,0,
ESEN,100-00,6,mulmo,MONO,ES-,2,1,3.939128875732422,prod,60,rulbo
ESEN,100-00,6,sulbe,MONO,ES-,2,1,3.939128875732422,prod,80,rulbe
ESEN,100-00,6,gunfo,MONO,ES-,2,1,3.939128875732422,prod,40,rulto
ESEN,100-00,6,bulmo,MONO,ES-,2,1,3.939128875732422,prod,80,rulmo
ESEN,100-00,6,terta,MONO,ES+,2,1,3.939128875732422,prod,60,rarta
ESEN,100-00,6,donte,MONO,ES+,2,1,3.939128875732422,prod,40,renta
ESEN,100-00,6,malga,MONO,ES+,2,1,3.939128875732422,prod,40,rulta
ESEN,100-00,6,tunta,MONO,ES+,2,1,3.939128875732422,prod,40,ralta
ESEN,100-00,6,mupto,MONO,ES-,2,1,3.939128875732422,prod,60,rulto
ESEN,100-00,6,derdo,MONO,ES+,2,1,3.939128875732422,prod,20,renta
ESEN,100-00,6,rirbo,MONO,ES-,2,1,3.939128875732422,prod,60,rembo
ESEN,100-00,6,sumne,MONO,ES-,2,1,3.939128875732422,prod,20,rulbo
ESEN,100-00,6,pusta,MONO,ES+,2,1,3.939128875732422,prod,60,runta
ESEN,100-00,6,bompu,MONO,ES-,2,1,3.939128875732422,prod,0,runbo
ESEN,100-00,6,susbe,MONO,ES-,2,1,3.939128875732422,prod,40,rumte
ESEN,100-00,6,sonto,MONO,ES+,2,1,3.939128875732422,prod,40,runte
ESEN,100-00,6,gurfo,MONO,ES-,2,1,3.939128875732422,prod,40,runbo
ESEN,100-00,6,ripso,MONO,ES-,2,1,3.939128875732422,prod,40,remto
ESEN,100-00,6,tista,MONO,ES+,2,1,3.939128875732422,prod,40,rumta
ESEN,100-00,6,relta,MONO,ES+,2,1,3.939128875732422,prod,60,rirta
ESEN,100-00,6,tadmi,MONO,ES-,2,1,3.939128875732422,prod,20,rurmo
ESEN,100-00,6,gulbe,MONO,ES-,2,1,3.939128875732422,prod,20,runmo
ESEN,100-00,6,mimbo,MONO,ES-,2,1,3.939128875732422,prod,40,rumbe
ESEN,100-00,6,polta,MONO,ES+,2,1,3.939128875732422,prod,40,runta
ESEN,100-00,6,penra,MONO,ES+,2,1,3.939128875732422,prod,20,rurta
ESEN,100-00,6,ranta,MONO,ES+,2,1,3.939128875732422,prod,60,rilta
ESEN,100-00,6,rimpo,MONO,ES-,2,1,3.939128875732422,prod,60,rembo
ESEN,100-00,6,nulpa,MONO,ES-,2,1,3.939128875732422,prod,40,rulmo
ESEN,100-00,6,bipto,MONO,ES-,2,1,3.939128875732422,prod,40,romto
ESEN,100-00,6,rerta,MONO,ES+,2,1,3.939128875732422,prod,80,rirta
ESEN,100-00,6,denra,MONO,ES+,2,1,3.939128875732422,prod,40,rerta
ESEN,100-00,6,dumle,MONO,ES-,2,1,3.939128875732422,prod,20,relpe
ESEN,100-00,6,rutno,MONO,ES-,2,1,3.939128875732422,prod,60,rilno
ESEN,100-00,6,sutno,MONO,ES-,2,1,3.939128875732422,prod,60,rulno
ESEN,100-00,6,sasta,MONO,ES+,2,1,3.939128875732422,prod,40,rulta
ESEN,100-00,6,rulgo,MONO,ES-,2,1,3.939128875732422,prod,40,rilta
ESEN,100-00,6,respa,MONO,ES+,2,1,3.939128875732422,prod,40,rurta
ESEN,100-00,6,larta,MONO,ES+,2,1,3.939128875732422,prod,40,renta
ESEN,100-00,6,dutno,MONO,ES-,2,1,3.939128875732422,prod,40,relno
ESEN,100-00,6,fimbe,MONO,ES-,2,1,3.939128875732422,prod,20,rumpo
ESEN,100-00,6,lenda,MONO,ES+,2,1,3.939128875732422,prod,40,ranta
ESEN,100-00,6,talta,MONO,ES+,2,1,3.939128875732422,prod,60,rarta
ESEN,100-00,6,lesta,MONO,ES+,2,1,3.939128875732422,prod,40,ranta
ESEN,100-00,6,ronta,MONO,ES+,2,1,3.939128875732422,prod,80,renta
ESEN,100-00,6,londa,MONO,ES+,2,1,3.939128875732422,prod,40,renta
ESEN,100-00,6,fosta,MONO,ES+,2,1,3.939128875732422,prod,40,rinta
ESEN,100-00,6,perto,MONO,ES+,2,1,3.939128875732422,prod,40,rorta
ESEN,100-00,6,dagmo,MONO,ES-,2,1,3.939128875732422,prod,20,relno
ESEN,100-00,6,lenda,MONO,ES+,2,2,2.9977171421051025,reco,100,
ESEN,100-00,6,penra,MONO,ES+,2,2,3.7284343242645264,reco,0,
ESEN,100-00,6,mupto,MONO,ES-,2,2,3.1672897338867188,reco,100,
ESEN,100-00,6,terta,MONO,ES+,2,2,3.2980451583862305,reco,100,
ESEN,100-00,6,malga,MONO,ES+,2,2,3.2196834087371826,reco,100,
ESEN,100-00,6,bipto,MONO,ES-,2,2,3.1627511978149414,reco,100,
ESEN,100-00,6,nulpa,MONO,ES-,2,2,3.274305582046509,reco,100,
ESEN,100-00,6,mimbo,MONO,ES-,2,2,2.688246726989746,reco,100,
ESEN,100-00,6,mulmo,MONO,ES-,2,2,3.1690311431884766,reco,100,
ESEN,100-00,6,perto,MONO,ES+,2,2,3.498495578765869,reco,0,
ESEN,100-00,6,rerta,MONO,ES+,2,2,3.244765043258667,reco,100,
ESEN,100-00,6,relta,MONO,ES+,2,2,3.483745813369751,reco,0,
ESEN,100-00,6,sonto,MONO,ES+,2,2,2.8461644649505615,reco,100,
ESEN,100-00,6,tadmi,MONO,ES-,2,2,3.1115148067474365,reco,100,
ESEN,100-00,6,ranta,MONO,ES+,2,2,3.206040859222412,reco,100,
ESEN,100-00,6,ronta,MONO,ES+,2,2,3.538872480392456,reco,0,
ESEN,100-00,6,rirbo,MONO,ES-,2,2,2.498866319656372,reco,100,
ESEN,100-00,6,tunta,MONO,ES+,2,2,3.2398762702941895,reco,100,
ESEN,100-00,6,dumle,MONO,ES-,2,2,3.4548306465148926,reco,100,
ESEN,100-00,6,fimbe,MONO,ES-,2,2,2.8157548904418945,reco,100,
ESEN,100-00,6,fosta,MONO,ES+,2,2,3.191673755645752,reco,100,
ESEN,100-00,6,derdo,MONO,ES+,2,2,3.037745237350464,reco,100,
ESEN,100-00,6,respa,MONO,ES+,2,2,4.260782718658447,reco,0,
ESEN,100-00,6,rimpo,MONO,ES-,2,2,2.6655216217041016,reco,100,
ESEN,100-00,6,dutno,MONO,ES-,2,2,3.548670768737793,reco,0,
ESEN,100-00,6,dagmo,MONO,ES-,2,2,3.262115001678467,reco,0,
ESEN,100-00,6,bompu,MONO,ES-,2,2,2.410997152328491,reco,100,
ESEN,100-00,6,susbe,MONO,ES-,2,2,3.1108806133270264,reco,100,
ESEN,100-00,6,pusta,MONO,ES+,2,2,3.7965807914733887,reco,0,
ESEN,100-00,6,gurfo,MONO,ES-,2,2,4.0049638748168945,reco,0,
ESEN,100-00,6,sutno,MONO,ES-,2,2,3.403015613555908,reco,0,
ESEN,100-00,6,denra,MONO,ES+,2,2,3.453070878982544,reco,100,
ESEN,100-00,6,gunfo,MONO,ES-,2,2,2.6793036460876465,reco,100,
ESEN,100-00,6,talta,MONO,ES+,2,2,3.779714584350586,reco,0,
ESEN,100-00,6,rutno,MONO,ES-,2,2,3.363147258758545,reco,0,
ESEN,100-00,6,sumne,MONO,ES-,2,2,2.999500036239624,reco,100,
ESEN,100-00,6,gulbe,MONO,ES-,2,2,3.0176563262939453,reco,100,
ESEN,100-00,6,larta,MONO,ES+,2,2,3.6531763076782227,reco,0,
ESEN,100-00,6,sasta,MONO,ES+,2,2,3.462404727935791,reco,0,
ESEN,100-00,6,polta,MONO,ES+,2,2,3.5667994022369385,reco,0,
ESEN,100-00,6,londa,MONO,ES+,2,2,3.702497959136963,reco,0,
ESEN,100-00,6,donte,MONO,ES+,2,2,2.6624419689178467,reco,100,
ESEN,100-00,6,rulgo,MONO,ES-,2,2,2.83992075920105,reco,100,
ESEN,100-00,6,ripso,MONO,ES-,2,2,3.221886396408081,reco,100,
ESEN,100-00,6,sulbe,MONO,ES-,2,2,3.390918016433716,reco,100,
ESEN,100-00,6,bulmo,MONO,ES-,2,2,3.0284371376037598,reco,100,
ESEN,100-00,6,tista,MONO,ES+,2,2,3.9750759601593018,reco,0,
ESEN,100-00,6,lesta,MONO,ES+,2,2,4.114067077636719,reco,0,
ESEN,100-00,6,talta,MONO,ES+,2,2,4.114067077636719,prod,80,ralta
ESEN,100-00,6,denra,MONO,ES+,2,2,4.114067077636719,prod,40,resrad
ESEN,100-00,6,londa,MONO,ES+,2,2,4.114067077636719,prod,60,renda
ESEN,100-00,6,dutno,MONO,ES-,2,2,4.114067077636719,prod,40,relno
ESEN,100-00,6,sumne,MONO,ES-,2,2,4.114067077636719,prod,20,rulbo
ESEN,100-00,6,rirbo,MONO,ES-,2,2,4.114067077636719,prod,40,dembo
ESEN,100-00,6,lesta,MONO,ES+,2,2,4.114067077636719,prod,40,ronta
ESEN,100-00,6,dumle,MONO,ES-,2,2,4.114067077636719,prod,40,rutbe
ESEN,100-00,6,polta,MONO,ES+,2,2,4.114067077636719,prod,60,relta
ESEN,100-00,6,ronta,MONO,ES+,2,2,4.114067077636719,prod,60,denta
ESEN,100-00,6,bulmo,MONO,ES-,2,2,4.114067077636719,prod,60,rolmo
ESEN,100-00,6,susbe,MONO,ES-,2,2,4.114067077636719,prod,40,rumte
ESEN,100-00,6,fosta,MONO,ES+,2,2,4.114067077636719,prod,60,ronta
ESEN,100-00,6,gurfo,MONO,ES-,2,2,4.114067077636719,prod,40,rulbo
ESEN,100-00,6,lenda,MONO,ES+,2,2,4.114067077636719,prod,40,rosda
ESEN,100-00,6,gulbe,MONO,ES-,2,2,4.114067077636719,prod,60,rulme
ESEN,100-00,6,ranta,MONO,ES+,2,2,4.114067077636719,prod,60,rulta
ESEN,100-00,6,fimbe,MONO,ES-,2,2,4.114067077636719,prod,60,rombe
ESEN,100-00,6,bompu,MONO,ES-,2,2,4.114067077636719,prod,20,runpo
ESEN,100-00,6,tadmi,MONO,ES-,2,2,4.114067077636719,prod,40,ralmo
ESEN,100-00,6,tista,MONO,ES+,2,2,4.114067077636719,prod,40,ramta
ESEN,100-00,6,bipto,MONO,ES-,2,2,4.114067077636719,prod,40,rumto
ESEN,100-00,6,ripso,MONO,ES-,2,2,4.114067077636719,prod,60,rimto
ESEN,100-00,6,respa,MONO,ES+,2,2,4.114067077636719,prod,40,rinta
ESEN,100-00,6,larta,MONO,ES+,2,2,4.114067077636719,prod,40,renta
ESEN,100-00,6,sasta,MONO,ES+,2,2,4.114067077636719,prod,40,rulta
ESEN,100-00,6,pusta,MONO,ES+,2,2,4.114067077636719,prod,60,rosta
ESEN,100-00,6,gunfo,MONO,ES-,2,2,4.114067077636719,prod,40,rulto
ESEN,100-00,6,tunta,MONO,ES+,2,2,4.114067077636719,prod,40,rasta
ESEN,100-00,6,terta,MONO,ES+,2,2,4.114067077636719,prod,40,ranta
ESEN,100-00,6,dagmo,MONO,ES-,2,2,4.114067077636719,prod,40,runmo
ESEN,100-00,6,nulpa,MONO,ES-,2,2,4.114067077636719,prod,40,rusba
ESEN,100-00,6,malga,MONO,ES+,2,2,4.114067077636719,prod,40,rulta
ESEN,100-00,6,penra,MONO,ES+,2,2,4.114067077636719,prod,20,rurta
ESEN,100-00,6,donte,MONO,ES+,2,2,4.114067077636719,prod,40,runta
ESEN,100-00,6,sutno,MONO,ES-,2,2,4.114067077636719,prod,60,rusno
ESEN,100-00,6,sulbe,MONO,ES-,2,2,4.114067077636719,prod,60,rusbe
ESEN,100-00,6,relta,MONO,ES+,2,2,4.114067077636719,prod,80,renta
ESEN,100-00,6,rimpo,MONO,ES-,2,2,4.114067077636719,prod,60,reppo
ESEN,100-00,6,rutno,MONO,ES-,2,2,4.114067077636719,prod,60,relno
ESEN,100-00,6,rulgo,MONO,ES-,2,2,4.114067077636719,prod,60,relbo
ESEN,100-00,6,mimbo,MONO,ES-,2,2,4.114067077636719,prod,20,rumpe
ESEN,100-00,6,mupto,MONO,ES-,2,2,4.114067077636719,prod,60,rulto
ESEN,100-00,6,sonto,MONO,ES+,2,2,4.114067077636719,prod,40,runta
ESEN,100-00,6,rerta,MONO,ES+,2,2,4.114067077636719,prod,60,runta
ESEN,100-00,6,mulmo,MONO,ES-,2,2,4.114067077636719,prod,60,rulbo
ESEN,100-00,6,derdo,MONO,ES+,2,2,4.114067077636719,prod,20,runto
ESEN,100-00,6,perto,MONO,ES+,2,2,4.114067077636719,prod,40,rurta
ESEN,100-00,6,penra,MONO,ES+,3,1,3.157712936401367,reco,100,
ESEN,100-00,6,lesta,MONO,ES+,3,1,3.9183080196380615,reco,0,
ESEN,100-00,6,ranta,MONO,ES+,3,1,2.7888023853302,reco,100,
ESEN,100-00,6,rerta,MONO,ES+,3,1,3.0994558334350586,reco,100,
ESEN,100-00,6,nulpa,MONO,ES-,3,1,2.7419180870056152,reco,100,
ESEN,100-00,6,sulbe,MONO,ES-,3,1,3.102753162384033,reco,100,
ESEN,100-00,6,fosta,MONO,ES+,3,1,3.039064407348633,reco,100,
ESEN,100-00,6,gurfo,MONO,ES-,3,1,3.553960084915161,reco,0,
ESEN,100-00,6,mulmo,MONO,ES-,3,1,2.754505157470703,reco,100,
ESEN,100-00,6,polta,MONO,ES+,3,1,3.2391438484191895,reco,100,
ESEN,100-00,6,dagmo,MONO,ES-,3,1,2.8735287189483643,reco,100,
ESEN,100-00,6,respa,MONO,ES+,3,1,3.866851568222046,reco,0,
ESEN,100-00,6,sasta,MONO,ES+,3,1,3.4521195888519287,reco,0,
ESEN,100-00,6,bompu,MONO,ES-,3,1,2.166024684906006,reco,100,
ESEN,100-00,6,tunta,MONO,ES+,3,1,3.0800771713256836,reco,100,
ESEN,100-00,6,rulgo,MONO,ES-,3,1,2.325521945953369,reco,100,
ESEN,100-00,6,mimbo,MONO,ES-,3,1,2.4911909103393555,reco,100,
ESEN,100-00,6,susbe,MONO,ES-,3,1,2.6491539478302,reco,100,
ESEN,100-00,6,fimbe,MONO,ES-,3,1,2.4062278270721436,reco,100,
ESEN,100-00,6,rirbo,MONO,ES-,3,1,2.2248756885528564,reco,100,
ESEN,100-00,6,talta,MONO,ES+,3,1,3.5800461769104004,reco,0,
ESEN,100-00,6,lenda,MONO,ES+,3,1,2.971626043319702,reco,100,
ESEN,100-00,6,denra,MONO,ES+,3,1,3.2914297580718994,reco,0,
ESEN,100-00,6,ronta,MONO,ES+,3,1,3.430208206176758,reco,0,
ESEN,100-00,6,dumle,MONO,ES-,3,1,2.774524688720703,reco,100,
ESEN,100-00,6,donte,MONO,ES+,3,1,2.4284772872924805,reco,100,
ESEN,100-00,6,sutno,MONO,ES-,3,1,2.7886500358581543,reco,100,
ESEN,100-00,6,bulmo,MONO,ES-,3,1,2.5764737129211426,reco,100,
ESEN,100-00,6,pusta,MONO,ES+,3,1,3.463155746459961,reco,0,
ESEN,100-00,6,larta,MONO,ES+,3,1,3.458923101425171,reco,0,
ESEN,100-00,6,perto,MONO,ES+,3,1,3.247438669204712,reco,100,
ESEN,100-00,6,londa,MONO,ES+,3,1,3.288116455078125,reco,0,
ESEN,100-00,6,mupto,MONO,ES-,3,1,2.608619213104248,reco,100,
ESEN,100-00,6,gunfo,MONO,ES-,3,1,2.355924129486084,reco,100,
ESEN,100-00,6,rimpo,MONO,ES-,3,1,2.3538880348205566,reco,100,
ESEN,100-00,6,sonto,MONO,ES+,3,1,2.4054954051971436,reco,100,
ESEN,100-00,6,derdo,MONO,ES+,3,1,2.421074390411377,reco,100,
ESEN,100-00,6,rutno,MONO,ES-,3,1,3.088057518005371,reco,100,
ESEN,100-00,6,sumne,MONO,ES-,3,1,2.668546438217163,reco,100,
ESEN,100-00,6,tadmi,MONO,ES-,3,1,2.2583744525909424,reco,100,
ESEN,100-00,6,malga,MONO,ES+,3,1,3.260868787765503,reco,100,
ESEN,100-00,6,dutno,MONO,ES-,3,1,2.7585268020629883,reco,100,
ESEN,100-00,6,ripso,MONO,ES-,3,1,2.506096124649048,reco,100,
ESEN,100-00,6,gulbe,MONO,ES-,3,1,2.6771113872528076,reco,100,
ESEN,100-00,6,bipto,MONO,ES-,3,1,3.2896313667297363,reco,100,
ESEN,100-00,6,tista,MONO,ES+,3,1,3.665306329727173,reco,0,
ESEN,100-00,6,terta,MONO,ES+,3,1,3.542497158050537,reco,0,
ESEN,100-00,6,relta,MONO,ES+,3,1,3.4198875427246094,reco,0,
ESEN,100-00,6,denra,MONO,ES+,3,1,3.4198875427246094,prod,60,rerra
ESEN,100-00,6,derdo,MONO,ES+,3,1,3.4198875427246094,prod,60,rerto
ESEN,100-00,6,londa,MONO,ES+,3,1,3.4198875427246094,prod,40,renta
ESEN,100-00,6,mulmo,MONO,ES-,3,1,3.4198875427246094,prod,80,rulmo
ESEN,100-00,6,sutno,MONO,ES-,3,1,3.4198875427246094,prod,60,rulno
ESEN,100-00,6,mupto,MONO,ES-,3,1,3.4198875427246094,prod,60,rulto
ESEN,100-00,6,malga,MONO,ES+,3,1,3.4198875427246094,prod,60,rulga
ESEN,100-00,6,bompu,MONO,ES-,3,1,3.4198875427246094,prod,40,runpu
ESEN,100-00,6,rimpo,MONO,ES-,3,1,3.4198875427246094,prod,80,rempo
ESEN,100-00,6,gunfo,MONO,ES-,3,1,3.4198875427246094,prod,40,rulto
ESEN,100-00,6,perto,MONO,ES+,3,1,3.4198875427246094,prod,80,rerto
ESEN,100-00,6,gurfo,MONO,ES-,3,1,3.4198875427246094,prod,60,runfo
ESEN,100-00,6,sumne,MONO,ES-,3,1,3.4198875427246094,prod,20,rutbo
ESEN,100-00,6,relta,MONO,ES+,3,1,3.4198875427246094,prod,80,rerta
ESEN,100-00,6,ronta,MONO,ES+,3,1,3.4198875427246094,prod,80,renta
ESEN,100-00,6,sonto,MONO,ES+,3,1,3.4198875427246094,prod,40,runta
ESEN,100-00,6,dutno,MONO,ES-,3,1,3.4198875427246094,prod,40,remno
ESEN,100-00,6,ripso,MONO,ES-,3,1,3.4198875427246094,prod,40,remto
ESEN,100-00,6,nulpa,MONO,ES-,3,1,3.4198875427246094,prod,40,rulmo
ESEN,100-00,6,bipto,MONO,ES-,3,1,3.4198875427246094,prod,60,ropto
ESEN,100-00,6,terta,MONO,ES+,3,1,3.4198875427246094,prod,40,rorto
ESEN,100-00,6,lenda,MONO,ES+,3,1,3.4198875427246094,prod,80,renda
ESEN,100-00,6,fimbe,MONO,ES-,3,1,3.4198875427246094,prod,60,rimpe
ESEN,100-00,6,talta,MONO,ES+,3,1,3.4198875427246094,prod,60,relta
ESEN,100-00,6,mimbo,MONO,ES-,3,1,3.4198875427246094,prod,40,rumbe
ESEN,100-00,6,respa,MONO,ES+,3,1,3.4198875427246094,prod,40,rirta
ESEN,100-00,6,donte,MONO,ES+,3,1,3.4198875427246094,prod,40,renta
ESEN,100-00,6,bulmo,MONO,ES-,3,1,3.4198875427246094,prod,60,rilmo
ESEN,100-00,6,susbe,MONO,ES-,3,1,3.4198875427246094,prod,60,rulbe
ESEN,100-00,6,polta,MONO,ES+,3,1,3.4198875427246094,prod,60,relta
ESEN,100-00,6,rirbo,MONO,ES-,3,1,3.4198875427246094,prod,60,rembo
ESEN,100-00,6,sulbe,MONO,ES-,3,1,3.4198875427246094,prod,80,rulbe
ESEN,100-00,6,dumle,MONO,ES-,3,1,3.4198875427246094,prod,20,relbe
ESEN,100-00,6,rulgo,MONO,ES-,3,1,3.4198875427246094,prod,60,rilbo
ESEN,100-00,6,tadmi,MONO,ES-,3,1,3.4198875427246094,prod,40,relmi
ESEN,100-00,6,rutno,MONO,ES-,3,1,3.4198875427246094,prod,60,rilno
ESEN,100-00,6,tista,MONO,ES+,3,1,3.4198875427246094,prod,40,ramta
ESEN,100-00,6,penra,MONO,ES+,3,1,3.4198875427246094,prod,40,rurra
ESEN,100-00,6,lesta,MONO,ES+,3,1,3.4198875427246094,prod,60,renta
ESEN,100-00,6,rerta,MONO,ES+,3,1,3.4198875427246094,prod,80,rurta
ESEN,100-00,6,pusta,MONO,ES+,3,1,3.4198875427246094,prod,40,relta
ESEN,100-00,6,sasta,MONO,ES+,3,1,3.4198875427246094,prod,40,rulta
ESEN,100-00,6,ranta,MONO,ES+,3,1,3.4198875427246094,prod,60,rulta
ESEN,100-00,6,tunta,MONO,ES+,3,1,3.4198875427246094,prod,60,ranta
ESEN,100-00,6,gulbe,MONO,ES-,3,1,3.4198875427246094,prod,60,runbe
ESEN,100-00,6,larta,MONO,ES+,3,1,3.4198875427246094,prod,40,renta
ESEN,100-00,6,dagmo,MONO,ES-,3,1,3.4198875427246094,prod,40,runmo
ESEN,100-00,6,fosta,MONO,ES+,3,1,3.4198875427246094,prod,40,rinta
ESEN,100-00,6,ripso,MONO,ES-,3,2,2.6012001037597656,reco,100,
ESEN,100-00,6,rirbo,MONO,ES-,3,2,1.8386515378952026,reco,100,
ESEN,100-00,6,respa,MONO,ES+,3,2,3.4145288467407227,reco,0,
ESEN,100-00,6,relta,MONO,ES+,3,2,3.2096757888793945,reco,100,
ESEN,100-00,6,rulgo,MONO,ES-,3,2,1.9625335931777954,reco,100,
ESEN,100-00,6,nulpa,MONO,ES-,3,2,2.6438651084899902,reco,100,
ESEN,100-00,6,tadmi,MONO,ES-,3,2,1.8202577829360962,reco,100,
ESEN,100-00,6,mulmo,MONO,ES-,3,2,2.4888103008270264,reco,100,
ESEN,100-00,6,sumne,MONO,ES-,3,2,2.1843278408050537,reco,100,
ESEN,100-00,6,bulmo,MONO,ES-,3,2,2.0843918323516846,reco,100,
ESEN,100-00,6,sasta,MONO,ES+,3,2,3.0777831077575684,reco,100,
ESEN,100-00,6,rutno,MONO,ES-,3,2,2.78521990776062,reco,100,
ESEN,100-00,6,perto,MONO,ES+,3,2,2.7708706855773926,reco,100,
ESEN,100-00,6,dutno,MONO,ES-,3,2,2.57153582572937,reco,100,
ESEN,100-00,6,pusta,MONO,ES+,3,2,3.1282482147216797,reco,100,
ESEN,100-00,6,bipto,MONO,ES-,3,2,2.630277633666992,reco,100,
ESEN,100-00,6,malga,MONO,ES+,3,2,2.7135121822357178,reco,100,
ESEN,100-00,6,denra,MONO,ES+,3,2,2.633796453475952,reco,100,
ESEN,100-00,6,rimpo,MONO,ES-,3,2,1.9268667697906494,reco,100,
ESEN,100-00,6,penra,MONO,ES+,3,2,2.9095981121063232,reco,100,
ESEN,100-00,6,tunta,MONO,ES+,3,2,3.0795063972473145,reco,100,
ESEN,100-00,6,larta,MONO,ES+,3,2,3.1268439292907715,reco,100,
ESEN,100-00,6,londa,MONO,ES+,3,2,2.935325860977173,reco,100,
ESEN,100-00,6,donte,MONO,ES+,3,2,1.6811612844467163,reco,100,
ESEN,100-00,6,polta,MONO,ES+,3,2,3.1009697914123535,reco,100,
ESEN,100-00,6,fimbe,MONO,ES-,3,2,1.8683176040649414,reco,100,
ESEN,100-00,6,sonto,MONO,ES+,3,2,2.0209245681762695,reco,100,
ESEN,100-00,6,gurfo,MONO,ES-,3,2,3.26784086227417,reco,0,
ESEN,100-00,6,susbe,MONO,ES-,3,2,2.1434898376464844,reco,100,
ESEN,100-00,6,lesta,MONO,ES+,3,2,3.529202938079834,reco,0,
ESEN,100-00,6,fosta,MONO,ES+,3,2,2.8484339714050293,reco,100,
ESEN,100-00,6,rerta,MONO,ES+,3,2,3.239044189453125,reco,0,
ESEN,100-00,6,sulbe,MONO,ES-,3,2,2.505295753479004,reco,100,
ESEN,100-00,6,ranta,MONO,ES+,3,2,3.400780200958252,reco,0,
ESEN,100-00,6,derdo,MONO,ES+,3,2,1.8373222351074219,reco,100,
ESEN,100-00,6,talta,MONO,ES+,3,2,3.412872791290283,reco,0,
ESEN,100-00,6,mimbo,MONO,ES-,3,2,1.964451551437378,reco,100,
ESEN,100-00,6,gunfo,MONO,ES-,3,2,2.190830945968628,reco,100,
ESEN,100-00,6,dagmo,MONO,ES-,3,2,2.676980495452881,reco,100,
ESEN,100-00,6,lenda,MONO,ES+,3,2,2.791309118270874,reco,100,
ESEN,100-00,6,bompu,MONO,ES-,3,2,1.7384779453277588,reco,100,
ESEN,100-00,6,mupto,MONO,ES-,3,2,2.390040397644043,reco,100,
ESEN,100-00,6,sutno,MONO,ES-,3,2,2.432652235031128,reco,100,
ESEN,100-00,6,gulbe,MONO,ES-,3,2,2.1614344120025635,reco,100,
ESEN,100-00,6,tista,MONO,ES+,3,2,3.278350830078125,reco,0,
ESEN,100-00,6,dumle,MONO,ES-,3,2,2.182114839553833,reco,100,
ESEN,100-00,6,ronta,MONO,ES+,3,2,3.5421359539031982,reco,0,
ESEN,100-00,6,terta,MONO,ES+,3,2,3.205543041229248,reco,0,
ESEN,100-00,6,rutno,MONO,ES-,3,2,3.205543041229248,prod,100,rutno
ESEN,100-00,6,polta,MONO,ES+,3,2,3.205543041229248,prod,60,rulta
ESEN,100-00,6,mulmo,MONO,ES-,3,2,3.205543041229248,prod,60,rulbo
ESEN,100-00,6,malga,MONO,ES+,3,2,3.205543041229248,prod,60,rulga
ESEN,100-00,6,tista,MONO,ES+,3,2,3.205543041229248,prod,60,rasta
ESEN,100-00,6,penra,MONO,ES+,3,2,3.205543041229248,prod,40,rorra
ESEN,100-00,6,mupto,MONO,ES-,3,2,3.205543041229248,prod,60,rulto
ESEN,100-00,6,londa,MONO,ES+,3,2,3.205543041229248,prod,40,ranta
ESEN,100-00,6,denra,MONO,ES+,3,2,3.205543041229248,prod,60,runra
ESEN,100-00,6,lenda,MONO,ES+,3,2,3.205543041229248,prod,60,randa
ESEN,100-00,6,tadmi,MONO,ES-,3,2,3.205543041229248,prod,60,ralmi
ESEN,100-00,6,fimbe,MONO,ES-,3,2,3.205543041229248,prod,60,rombe
ESEN,100-00,6,lesta,MONO,ES+,3,2,3.205543041229248,prod,60,renta
ESEN,100-00,6,dumle,MONO,ES-,3,2,3.205543041229248,prod,40,retle
ESEN,100-00,6,dutno,MONO,ES-,3,2,3.205543041229248,prod,60,rumno
ESEN,100-00,6,bipto,MONO,ES-,3,2,3.205543041229248,prod,40,dumto
ESEN,100-00,6,pusta,MONO,ES+,3,2,3.205543041229248,prod,40,delta
ESEN,100-00,6,larta,MONO,ES+,3,2,3.205543041229248,prod,60,derta
ESEN,100-00,6,derdo,MONO,ES+,3,2,3.205543041229248,prod,40,dunto
ESEN,100-00,6,gurfo,MONO,ES-,3,2,3.205543041229248,prod,60,dulfo
ESEN,100-00,6,relta,MONO,ES+,3,2,3.205543041229248,prod,40,durta
ESEN,100-00,6,rirbo,MONO,ES-,3,2,3.205543041229248,prod,40,dumbo
ESEN,100-00,6,sumne,MONO,ES-,3,2,3.205543041229248,prod,40,dutbe
ESEN,100-00,6,fosta,MONO,ES+,3,2,3.205543041229248,prod,40,dinta
ESEN,100-00,6,mimbo,MONO,ES-,3,2,3.205543041229248,prod,40,dumbe
