data,label,freq,split,len
coven,ENG,2.78,train,5
antecedent,ENG,1.89,train,10
saintly,ENG,2.55,train,7
atheism,ENG,2.07,train,7
repeal,ENG,2.25,train,6
slotted,ENG,2.07,train,7
affordable,ENG,2.82,train,10
kaffir,ENG,2.44,train,6
theistic,ENG,1.77,train,8
shearwater,ENG,1.77,train,10
sweetly,ENG,3.02,train,7
turbulence,ENG,3.29,train,10
borscht,ENG,2.85,train,7
immerse,ENG,2.47,train,7
elbowed,ENG,2.19,train,7
threesome,ENG,3.33,train,9
scarf,ENG,3.67,train,5
scornful,ENG,1.99,train,8
overlaid,ENG,1.77,train,8
gleaning,ENG,1.89,train,8
flower,ENG,4.36,train,6
pizzeria,ENG,2.63,train,8
drifter,ENG,3.03,train,7
bargainer,ENG,1.77,train,9
undertook,ENG,2.37,train,9
hotline,ENG,3.19,train,7
mentally,ENG,3.76,train,8
houseman,ENG,2.55,train,8
paragraph,ENG,3.45,train,9
wretched,ENG,3.56,train,8
trapezoid,ENG,1.89,train,9
rescind,ENG,2.74,train,7
blotter,ENG,2.74,train,7
rectory,ENG,2.74,train,7
voting,ENG,3.68,train,6
marsh,ENG,3.55,train,5
luckily,ENG,3.81,train,7
splashdown,ENG,2.29,train,10
tributary,ENG,2.52,train,9
codicil,ENG,2.07,train,7
mantra,ENG,2.94,train,6
mongering,ENG,1.77,train,9
neglectful,ENG,2.5,train,10
urging,ENG,3.05,train,6
policed,ENG,1.99,train,7
ungrounded,ENG,1.99,train,10
fullness,ENG,2.69,train,8
learner,ENG,3.08,train,7
knuckler,ENG,1.77,train,8
yeoman,ENG,2.29,train,6
subbing,ENG,2.44,train,7
nativity,ENG,2.57,train,8
backfield,ENG,2.52,train,9
resection,ENG,2.67,train,9
badger,ENG,3.25,train,6
sacred,ENG,4.15,train,6
particle,ENG,3.26,train,8
eave,ENG,2.07,train,4
anticlimax,ENG,1.99,train,10
quantity,ENG,3.27,train,8
curler,ENG,2.07,train,6
applicator,ENG,2.33,train,10
plotting,ENG,3.25,train,8
impulsive,ENG,3.43,train,9
banality,ENG,2.33,train,8
take,ENG,6.28,train,4
conversely,ENG,2.25,train,10
leary,ENG,3.26,train,5
raven,ENG,3.5,train,5
seminary,ENG,3.02,train,8
condenser,ENG,2.19,train,9
icehouse,ENG,2.29,train,8
misogynist,ENG,2.25,train,10
costal,ENG,2.25,train,6
unsure,ENG,3.02,train,6
scribbled,ENG,2.72,train,9
frostbite,ENG,2.95,train,9
aneroid,ENG,2.14,train,7
cumulative,ENG,2.37,train,10
repay,ENG,3.72,train,5
chervil,ENG,1.89,train,7
warped,ENG,3.22,train,6
repentance,ENG,2.8,train,10
late,ENG,5.43,train,4
immaturity,ENG,2.37,train,10
dexterity,ENG,2.63,train,9
swaddling,ENG,2.33,train,9
parley,ENG,2.63,train,6
peacenik,ENG,1.89,train,8
promise,ENG,5.18,train,7
poppycock,ENG,2.65,train,9
sinkhole,ENG,2.52,train,8
makeshift,ENG,2.61,train,9
resonance,ENG,2.82,train,9
repeat,ENG,4.52,train,6
untimely,ENG,2.95,train,8
wane,ENG,2.44,train,4
caring,ENG,3.85,train,6
pinching,ENG,3.06,train,8
honest,ENG,4.86,train,6
owing,ENG,3.1,train,5
fining,ENG,2.25,train,6
forecastle,ENG,2.14,train,10
antenatal,ENG,1.77,train,9
rental,ENG,3.68,train,6
ligature,ENG,2.87,train,8
visage,ENG,2.33,train,6
rickety,ENG,2.63,train,7
offender,ENG,3.44,train,8
brackish,ENG,1.99,train,8
drear,ENG,1.77,train,5
chimpanzee,ENG,3.09,train,10
equivocate,ENG,2.07,train,10
postulate,ENG,1.89,train,9
sundial,ENG,2.67,train,7
natty,ENG,2.41,train,5
assigned,ENG,4.08,train,8
gimlet,ENG,2.25,train,6
snooze,ENG,2.96,train,6
scour,ENG,2.8,train,5
boiled,ENG,3.52,train,6
uproarious,ENG,1.77,train,10
classicist,ENG,2.07,train,10
convict,ENG,3.8,train,7
brawly,ENG,1.77,train,6
fret,ENG,3.27,train,4
actionable,ENG,2.44,train,10
estate,ENG,4.32,train,6
indulgent,ENG,2.61,train,9
pageantry,ENG,2.33,train,9
tanning,ENG,3.1,train,7
gran,ENG,3.33,train,4
anagrams,ENG,2.41,train,8
ingot,ENG,1.77,train,5
ground,ENG,4.86,train,6
region,ENG,3.7,train,6
mascara,ENG,3.1,train,7
encoder,ENG,2.37,train,7
acreage,ENG,2.65,train,7
neuronal,ENG,2.14,train,8
ember,ENG,2.37,train,5
shingle,ENG,2.88,train,7
stillborn,ENG,2.5,train,9
conclave,ENG,1.77,train,8
leech,ENG,3.25,train,5
animate,ENG,1.89,train,7
lunge,ENG,2.69,train,5
centennial,ENG,2.61,train,10
extremism,ENG,1.89,train,9
debark,ENG,1.89,train,6
earnestly,ENG,2.37,train,9
deface,ENG,2.07,train,6
unicycle,ENG,2.37,train,8
digoxin,ENG,2.25,train,7
harbinger,ENG,2.55,train,9
shaded,ENG,2.25,train,6
constable,ENG,3.45,train,9
augury,ENG,1.99,train,6
ceramic,ENG,3.09,train,7
behooves,ENG,2.19,train,8
lifeline,ENG,2.95,train,8
graffiti,ENG,3.31,train,8
positive,ENG,4.5,train,8
matador,ENG,2.9,train,7
subsoil,ENG,1.89,train,7
hardwood,ENG,2.82,train,8
squeezebox,ENG,1.99,train,10
warpath,ENG,2.95,train,7
enjoyable,ENG,3.29,train,9
pale,ENG,3.9,train,4
wannabe,ENG,3.1,train,7
amanuensis,ENG,1.77,train,10
confine,ENG,3.0,train,7
antibiotic,ENG,2.82,train,10
professed,ENG,2.19,train,9
invisibly,ENG,2.07,train,9
hamper,ENG,3.16,train,6
tin,ENG,3.94,train,3
bamboo,ENG,3.2,train,6
civilian,ENG,3.97,train,8
dosage,ENG,3.3,train,6
palate,ENG,3.0,train,6
covert,ENG,3.47,train,6
truckload,ENG,3.01,train,9
berg,ENG,3.19,train,4
persuasive,ENG,3.34,train,10
jaws,ENG,3.42,train,4
trimmer,ENG,2.5,train,7
draper,ENG,2.72,train,6
nightshirt,ENG,2.37,train,10
calcium,ENG,3.25,train,7
sufficient,ENG,3.68,train,10
uncoupled,ENG,1.89,train,9
thudding,ENG,2.8,train,8
barehanded,ENG,2.19,train,10
sanity,ENG,3.44,train,6
vicious,ENG,3.93,train,7
keypad,ENG,2.74,train,6
shrug,ENG,2.61,train,5
unhappy,ENG,4.22,train,7
kinsman,ENG,2.52,train,7
stroke,ENG,4.12,train,6
toxin,ENG,2.96,train,5
fervently,ENG,2.25,train,9
etching,ENG,2.37,train,7
expertise,ENG,3.6,train,9
vaudeville,ENG,3.06,train,10
max,ENG,4.85,train,3
searing,ENG,2.52,train,7
fastidious,ENG,2.59,train,10
clueless,ENG,3.27,train,8
weigh,ENG,3.85,train,5
locust,ENG,2.95,train,6
limousine,ENG,3.45,train,9
rooftop,ENG,3.21,train,7
leper,ENG,3.1,train,5
wild,ENG,4.76,train,4
knothole,ENG,2.14,train,8
blush,ENG,3.43,train,5
terrycloth,ENG,2.07,train,10
partner,ENG,4.88,train,7
mallard,ENG,2.59,train,7
crawly,ENG,2.14,train,6
tonnage,ENG,2.44,train,7
treatment,ENG,4.29,train,9
pumice,ENG,2.19,train,6
unclaimed,ENG,2.59,train,9
assuming,ENG,4.05,train,8
hunt,ENG,4.41,train,4
silly,ENG,4.76,train,5
luminal,ENG,2.07,train,7
butterball,ENG,2.55,train,10
impetus,ENG,2.19,train,7
chugalug,ENG,2.07,train,8
cremate,ENG,2.59,train,7
kill,ENG,5.66,train,4
unspoiled,ENG,2.59,train,9
descending,ENG,3.23,train,10
pragmatic,ENG,2.78,train,9
humorist,ENG,1.77,train,8
peroxide,ENG,3.04,train,8
aspidistra,ENG,1.77,train,10
tetanus,ENG,3.15,train,7
passerby,ENG,2.25,train,8
dozen,ENG,4.38,train,5
big,ENG,5.83,train,3
serene,ENG,3.1,train,6
redraft,ENG,1.89,train,7
celebrate,ENG,4.4,train,9
giddiness,ENG,1.99,train,9
with,ENG,6.7,train,4
gushy,ENG,2.19,train,5
enquire,ENG,2.52,train,7
asset,ENG,3.58,train,5
sawed,ENG,2.75,train,5
legwork,ENG,2.84,train,7
quietude,ENG,1.77,train,8
puritan,ENG,2.52,train,7
czarina,ENG,1.89,train,7
bromide,ENG,2.67,train,7
sop,ENG,2.47,train,3
unobserved,ENG,2.19,train,10
groan,ENG,2.97,train,5
dunghill,ENG,1.99,train,8
cytosine,ENG,1.77,train,8
seaside,ENG,2.82,train,7
blues,ENG,4.01,train,5
nursing,ENG,3.8,train,7
dowel,ENG,1.89,train,5
exuberance,ENG,2.55,train,10
blucher,ENG,2.69,train,7
caveman,ENG,3.31,train,7
prophetess,ENG,1.89,train,10
rolled,ENG,3.93,train,6
catalytic,ENG,2.19,train,9
fasting,ENG,2.77,train,7
mitten,ENG,2.67,train,6
backside,ENG,3.23,train,8
hick,ENG,3.3,train,4
shanty,ENG,2.67,train,6
cellular,ENG,3.46,train,8
rocker,ENG,3.1,train,6
embed,ENG,1.99,train,5
aching,ENG,3.32,train,6
curricular,ENG,1.89,train,10
blundering,ENG,2.85,train,10
stearate,ENG,1.77,train,8
credibly,ENG,1.99,train,8
fatherhood,ENG,2.67,train,10
impact,ENG,3.97,train,6
charmer,ENG,3.1,train,7
subplot,ENG,2.14,train,7
corona,ENG,3.06,train,6
overdraft,ENG,2.07,train,9
laddered,ENG,1.77,train,8
bosom,ENG,3.5,train,5
mutter,ENG,2.65,train,6
sampan,ENG,2.44,train,6
eggplant,ENG,3.05,train,8
magnifier,ENG,1.89,train,9
structural,ENG,3.26,train,10
timekeeper,ENG,2.14,train,10
primp,ENG,2.14,train,5
hypoxic,ENG,2.59,train,7
mistress,ENG,4.08,train,8
anyways,ENG,3.94,train,7
pounding,ENG,3.78,train,8
comedown,ENG,2.14,train,8
biased,ENG,2.97,train,6
moratorium,ENG,2.47,train,10
belch,ENG,2.87,train,5
pianissimo,ENG,1.99,train,10
childbirth,ENG,3.19,train,10
freshen,ENG,3.41,train,7
thatched,ENG,2.07,train,8
genuflect,ENG,2.07,train,9
gripper,ENG,2.19,train,7
prelaunch,ENG,2.25,train,9
byproduct,ENG,2.44,train,9
induction,ENG,2.87,train,9
without,ENG,5.55,train,7
godchild,ENG,1.77,train,8
steering,ENG,3.61,train,8
hope,ENG,5.51,train,4
looping,ENG,2.55,train,7
jawed,ENG,2.07,train,5
technology,ENG,4.17,train,10
crag,ENG,2.59,train,4
sonogram,ENG,2.47,train,8
unoriginal,ENG,2.33,train,10
spun,ENG,3.23,train,4
antidote,ENG,3.64,train,8
compulsory,ENG,2.87,train,10
cutter,ENG,3.67,train,6
undershirt,ENG,2.5,train,10
route,ENG,4.33,train,5
highly,ENG,4.33,train,6
locking,ENG,3.62,train,7
gunk,ENG,2.69,train,4
hatchway,ENG,1.99,train,8
utopian,ENG,2.5,train,7
gunslinger,ENG,2.63,train,10
mailbag,ENG,2.07,train,7
horseback,ENG,3.27,train,9
clothespin,ENG,2.5,train,10
sea,ENG,4.78,train,3
philosophy,ENG,3.92,train,10
concord,ENG,2.72,train,7
keratin,ENG,1.77,train,7
insurance,ENG,4.58,train,9
boatswain,ENG,2.67,train,9
coachman,ENG,2.78,train,8
evade,ENG,2.95,train,5
grandpapa,ENG,2.84,train,9
maggot,ENG,3.21,train,6
teacher,ENG,4.75,train,7
hoarse,ENG,2.71,train,6
gotten,ENG,4.73,train,6
shrub,ENG,2.47,train,5
dehydrate,ENG,2.14,train,9
abortion,ENG,3.86,train,8
topspin,ENG,1.77,train,7
hover,ENG,3.07,train,5
belie,ENG,2.29,train,5
overcome,ENG,3.79,train,8
filbert,ENG,1.77,train,7
exobiology,ENG,1.89,train,10
happier,ENG,4.1,train,7
methinks,ENG,2.9,train,8
irk,ENG,2.07,train,3
pitying,ENG,2.33,train,7
entrails,ENG,2.95,train,8
amusement,ENG,3.58,train,9
caduceus,ENG,1.77,train,8
uniformity,ENG,1.99,train,10
probe,ENG,3.65,train,5
backtalk,ENG,1.89,train,8
quaintly,ENG,1.89,train,8
maypole,ENG,2.47,train,7
grad,ENG,3.47,train,4
batwing,ENG,1.77,train,7
miscellany,ENG,1.77,train,10
sifted,ENG,2.29,train,6
nonpaid,ENG,1.77,train,7
slopping,ENG,2.19,train,8
remember,ENG,5.73,train,8
multitask,ENG,2.33,train,9
dowager,ENG,2.5,train,7
gleet,ENG,1.89,train,5
writ,ENG,3.24,train,4
green,ENG,4.86,train,5
snaky,ENG,1.77,train,5
deferment,ENG,2.19,train,9
chocolaty,ENG,2.19,train,9
rabies,ENG,3.34,train,6
gherkin,ENG,1.99,train,7
tepee,ENG,2.74,train,5
pouter,ENG,1.77,train,6
bouncing,ENG,3.63,train,8
audacious,ENG,2.72,train,9
anorectic,ENG,1.77,train,9
dawdling,ENG,2.61,train,8
phrasebook,ENG,1.77,train,10
camisole,ENG,2.07,train,8
romance,ENG,4.19,train,7
pomfret,ENG,2.29,train,7
howler,ENG,1.99,train,6
jockstrap,ENG,2.65,train,9
prentice,ENG,2.93,train,8
chivalrous,ENG,2.57,train,10
supermodel,ENG,2.97,train,10
siesta,ENG,2.71,train,6
meander,ENG,1.89,train,7
harem,ENG,2.95,train,5
grumbler,ENG,1.77,train,8
pedophile,ENG,3.14,train,9
promulgate,ENG,1.89,train,10
unjustly,ENG,2.72,train,8
eidetic,ENG,1.89,train,7
tense,ENG,4.01,train,5
chaise,ENG,2.5,train,6
adversary,ENG,3.18,train,9
sequencing,ENG,2.55,train,10
detonate,ENG,3.32,train,8
blubber,ENG,2.94,train,7
katydid,ENG,1.89,train,7
illuminate,ENG,2.93,train,10
somewhere,ENG,5.05,train,9
foully,ENG,2.25,train,6
happiness,ENG,4.39,train,9
gunrunner,ENG,2.14,train,9
assumption,ENG,3.52,train,10
streaky,ENG,2.14,train,7
mistreat,ENG,2.5,train,8
sloe,ENG,1.89,train,4
septum,ENG,2.57,train,6
quadruple,ENG,2.89,train,9
dear,ENG,5.35,train,4
tale,ENG,4.08,train,4
rasping,ENG,1.89,train,7
daunting,ENG,2.52,train,8
unsuitable,ENG,2.69,train,10
innkeeper,ENG,2.65,train,9
clunker,ENG,2.33,train,7
uproar,ENG,3.02,train,6
innocent,ENG,4.74,train,8
bedroom,ENG,4.56,train,7
shipmate,ENG,2.55,train,8
psalm,ENG,2.72,train,5
soapbox,ENG,2.69,train,7
pinkish,ENG,1.99,train,7
gelatin,ENG,2.71,train,7
caffeine,ENG,3.47,train,8
robber,ENG,3.67,train,6
festivity,ENG,2.25,train,9
frisk,ENG,3.19,train,5
adrenal,ENG,2.52,train,7
rebirth,ENG,3.02,train,7
projector,ENG,3.09,train,9
canoodle,ENG,2.07,train,8
abattoir,ENG,2.19,train,8
coyness,ENG,1.77,train,7
vodka,ENG,4.0,train,5
comedic,ENG,2.14,train,7
bestial,ENG,2.19,train,7
vote,ENG,4.54,train,4
triplicate,ENG,2.88,train,10
plateau,ENG,2.77,train,7
weighty,ENG,2.41,train,7
gluteal,ENG,2.19,train,7
portray,ENG,2.94,train,7
hindmost,ENG,1.89,train,8
smokehouse,ENG,2.57,train,10
onetime,ENG,1.99,train,7
timeless,ENG,2.95,train,8
uttermost,ENG,1.89,train,9
jabbering,ENG,2.72,train,9
retort,ENG,2.44,train,6
illogical,ENG,2.77,train,9
tossup,ENG,2.07,train,6
mends,ENG,2.14,train,5
attractive,ENG,4.39,train,10
clatter,ENG,2.86,train,7
minded,ENG,3.15,train,6
reticent,ENG,2.41,train,8
druid,ENG,2.55,train,5
taffeta,ENG,2.59,train,7
blockage,ENG,2.84,train,8
dipped,ENG,3.27,train,6
queasy,ENG,3.06,train,6
theater,ENG,4.38,train,7
generosity,ENG,3.53,train,10
designate,ENG,2.8,train,9
smilingly,ENG,2.07,train,9
sconce,ENG,2.25,train,6
nut,ENG,4.19,train,3
matchmaker,ENG,2.92,train,10
angrily,ENG,2.61,train,7
catnap,ENG,2.29,train,6
conveyance,ENG,2.37,train,10
emerald,ENG,3.41,train,7
cassoulet,ENG,1.99,train,9
quant,ENG,1.89,train,5
rival,ENG,3.58,train,5
annihilate,ENG,2.86,train,10
vegetation,ENG,2.92,train,10
obstetrics,ENG,2.19,train,10
liquidator,ENG,1.89,train,10
wormwood,ENG,2.67,train,8
chirpy,ENG,2.07,train,6
webmaster,ENG,1.77,train,9
causing,ENG,3.99,train,7
leprechaun,ENG,3.19,train,10
antenna,ENG,3.38,train,7
panting,ENG,3.61,train,7
whimper,ENG,2.87,train,7
overtone,ENG,1.89,train,8
hustler,ENG,3.47,train,7
creature,ENG,4.33,train,8
deuce,ENG,3.46,train,5
anecdote,ENG,3.04,train,8
hooey,ENG,2.94,train,5
artisan,ENG,2.07,train,7
watt,ENG,3.28,train,4
contend,ENG,2.98,train,7
stiffening,ENG,2.25,train,10
nascent,ENG,2.07,train,7
poetess,ENG,2.33,train,7
commend,ENG,3.26,train,7
subsiding,ENG,2.07,train,9
brier,ENG,2.78,train,5
windowpane,ENG,2.44,train,10
barista,ENG,1.99,train,7
ignite,ENG,3.01,train,6
remain,ENG,4.52,train,6
impeding,ENG,2.41,train,8
tightwad,ENG,2.41,train,8
uncannily,ENG,1.99,train,9
kissy,ENG,2.61,train,5
clam,ENG,3.6,train,4
rust,ENG,3.4,train,4
bloodroot,ENG,2.14,train,9
raccoon,ENG,3.16,train,7
zodiacal,ENG,1.77,train,8
immaculate,ENG,2.9,train,10
beholder,ENG,2.5,train,8
bergamot,ENG,1.89,train,8
convenient,ENG,3.93,train,10
ambiance,ENG,2.25,train,8
riverboat,ENG,2.61,train,9
bluestone,ENG,1.89,train,9
quaintness,ENG,1.89,train,10
giggly,ENG,2.37,train,6
matrimony,ENG,3.43,train,9
surrender,ENG,4.19,train,9
ulcerated,ENG,2.07,train,9
soporific,ENG,2.29,train,9
jawbone,ENG,2.63,train,7
shaft,ENG,3.89,train,5
stingy,ENG,3.1,train,6
repellent,ENG,2.9,train,9
underpants,ENG,3.47,train,10
taken,ENG,5.14,train,5
infant,ENG,3.63,train,6
polloi,ENG,2.25,train,6
perceive,ENG,3.17,train,8
counteract,ENG,2.69,train,10
roommate,ENG,4.06,train,8
shed,ENG,4.04,train,4
shitload,ENG,3.2,train,8
fear,ENG,4.84,train,4
unawares,ENG,2.44,train,8
unofficial,ENG,3.0,train,10
tickling,ENG,3.01,train,8
sedative,ENG,3.41,train,8
appetite,ENG,3.95,train,8
easterner,ENG,1.89,train,9
exit,ENG,4.19,train,4
recital,ENG,3.47,train,7
warring,ENG,2.5,train,7
egghead,ENG,3.06,train,7
scab,ENG,2.81,train,4
lexis,ENG,2.14,train,5
goodwill,ENG,3.52,train,8
deva,ENG,2.14,train,4
suction,ENG,3.75,train,7
parliament,ENG,3.35,train,10
morals,ENG,3.47,train,6
condom,ENG,3.71,train,6
gravity,ENG,3.84,train,7
darn,ENG,4.14,train,4
waken,ENG,2.61,train,5
sold,ENG,4.72,train,4
paddle,ENG,3.58,train,6
argyle,ENG,2.94,train,6
maternal,ENG,3.17,train,8
sequined,ENG,2.47,train,8
estimate,ENG,3.68,train,8
warfarin,ENG,1.99,train,8
nook,ENG,3.03,train,4
duvet,ENG,2.41,train,5
supposing,ENG,3.54,train,9
papist,ENG,2.07,train,6
portly,ENG,2.25,train,6
chicken,ENG,4.79,train,7
colossal,ENG,3.16,train,8
galley,ENG,3.21,train,6
soiree,ENG,2.88,train,6
fascist,ENG,3.39,train,7
budgetary,ENG,2.19,train,9
pitifully,ENG,2.44,train,9
heredity,ENG,2.44,train,8
mansions,ENG,2.86,train,8
inbound,ENG,3.09,train,7
punch,ENG,4.47,train,5
algebra,ENG,3.25,train,7
animator,ENG,1.77,train,8
divisional,ENG,2.52,train,10
mown,ENG,1.77,train,4
snoop,ENG,3.4,train,5
favorably,ENG,2.61,train,9
fringe,ENG,3.23,train,6
puffy,ENG,3.23,train,5
apologize,ENG,4.69,train,9
brooder,ENG,1.77,train,7
belying,ENG,1.77,train,7
spoilsport,ENG,2.33,train,10
ingredient,ENG,3.42,train,10
drudgery,ENG,2.29,train,8
warlord,ENG,2.89,train,7
mortgagee,ENG,1.99,train,9
spewing,ENG,2.59,train,7
chase,ENG,4.52,train,5
whomsoever,ENG,2.07,train,10
disco,ENG,3.76,train,5
remedial,ENG,2.61,train,8
torturous,ENG,2.44,train,9
relevant,ENG,3.75,train,8
evermore,ENG,2.84,train,8
gallant,ENG,3.52,train,7
diminutive,ENG,2.61,train,10
crumble,ENG,3.15,train,7
ratify,ENG,2.14,train,6
graph,ENG,2.88,train,5
widgeon,ENG,2.72,train,7
trey,ENG,3.83,train,4
holing,ENG,2.14,train,6
braving,ENG,2.25,train,7
leakage,ENG,2.75,train,7
hearsay,ENG,3.19,train,7
cornstarch,ENG,2.29,train,10
departed,ENG,3.43,train,8
gannet,ENG,2.29,train,6
berm,ENG,2.29,train,4
celesta,ENG,2.07,train,7
mystic,ENG,3.17,train,6
lease,ENG,3.8,train,5
relishing,ENG,2.07,train,9
wading,ENG,2.84,train,6
funds,ENG,3.82,train,5
mumsy,ENG,2.41,train,5
bedclothes,ENG,2.29,train,10
query,ENG,2.77,train,5
earless,ENG,1.99,train,7
rhomboid,ENG,1.99,train,8
heretofore,ENG,2.41,train,10
kiddy,ENG,2.57,train,5
apatite,ENG,1.77,train,7
supping,ENG,1.99,train,7
gradually,ENG,3.3,train,9
fucking,ENG,5.51,train,7
roomful,ENG,2.8,train,7
gracefully,ENG,3.12,train,10
mess,ENG,4.89,train,4
auctioneer,ENG,2.69,train,10
founder,ENG,3.33,train,7
eject,ENG,3.16,train,5
dignitary,ENG,2.14,train,9
apelike,ENG,1.77,train,7
lode,ENG,2.92,train,4
unwound,ENG,1.77,train,7
redneck,ENG,3.25,train,7
ranunculus,ENG,1.77,train,10
astronomer,ENG,2.86,train,10
triptych,ENG,1.77,train,8
mining,ENG,3.5,train,6
lechery,ENG,1.99,train,7
sandalwood,ENG,2.44,train,10
ashore,ENG,3.79,train,6
barium,ENG,2.67,train,6
placenta,ENG,2.69,train,8
stitching,ENG,2.81,train,9
mutually,ENG,3.03,train,8
fragrance,ENG,3.08,train,9
pecker,ENG,3.26,train,6
godless,ENG,2.93,train,7
hijacker,ENG,2.72,train,8
blanketed,ENG,2.19,train,9
ghostly,ENG,3.0,train,7
nymphet,ENG,1.77,train,7
night,ENG,5.94,train,5
palmed,ENG,2.37,train,6
blitzkrieg,ENG,2.52,train,10
pedicure,ENG,2.95,train,8
cabalist,ENG,1.89,train,8
spinney,ENG,1.77,train,7
aftershave,ENG,3.04,train,10
contextual,ENG,1.77,train,10
overcoat,ENG,3.17,train,8
generating,ENG,2.94,train,10
provolone,ENG,3.2,train,9
shuttered,ENG,1.77,train,9
unbearably,ENG,2.44,train,10
inactivity,ENG,1.89,train,10
rainbow,ENG,3.9,train,7
tomato,ENG,3.77,train,6
bred,ENG,3.39,train,4
vulgarism,ENG,1.77,train,9
crosscut,ENG,2.14,train,8
outplay,ENG,1.77,train,7
wetness,ENG,2.14,train,7
reset,ENG,3.51,train,5
turbulent,ENG,2.82,train,9
prediction,ENG,3.12,train,10
lebensraum,ENG,1.99,train,10
popularity,ENG,3.47,train,10
hoped,ENG,4.21,train,5
spam,ENG,3.07,train,4
skirmish,ENG,2.75,train,8
hoodwink,ENG,2.25,train,8
hired,ENG,4.52,train,5
leaflet,ENG,1.77,train,7
armless,ENG,1.99,train,7
suicide,ENG,4.53,train,7
wickedness,ENG,2.89,train,10
supremacy,ENG,2.77,train,9
lamination,ENG,2.14,train,10
yardage,ENG,1.89,train,7
unromantic,ENG,2.69,train,10
pedestal,ENG,3.12,train,8
legalize,ENG,2.37,train,8
operation,ENG,4.64,train,9
expanse,ENG,2.37,train,7
dialing,ENG,3.1,train,7
gofer,ENG,2.52,train,5
walrus,ENG,3.06,train,6
wearable,ENG,1.89,train,8
skylight,ENG,2.94,train,8
quatrain,ENG,1.77,train,8
barrelful,ENG,2.19,train,9
cretaceous,ENG,2.41,train,10
scarcity,ENG,2.25,train,8
overrated,ENG,3.43,train,9
recollect,ENG,3.03,train,9
ephemeral,ENG,2.33,train,9
archetype,ENG,2.14,train,9
gummy,ENG,2.88,train,5
kasha,ENG,1.99,train,5
unbleached,ENG,1.77,train,10
peter,ENG,4.95,train,5
weightless,ENG,2.59,train,10
eardrop,ENG,1.77,train,7
incitement,ENG,2.41,train,10
brute,ENG,3.5,train,5
gazelle,ENG,3.09,train,7
kodak,ENG,2.72,train,5
struggle,ENG,4.13,train,8
oarsman,ENG,1.89,train,7
latency,ENG,1.77,train,7
surfacing,ENG,2.55,train,9
filly,ENG,3.08,train,5
faction,ENG,3.06,train,7
enlarge,ENG,2.95,train,7
suspicion,ENG,3.86,train,9
snatcher,ENG,2.69,train,8
folic,ENG,2.19,train,5
entice,ENG,2.72,train,6
cutaneous,ENG,1.89,train,9
torrential,ENG,2.14,train,10
hook,ENG,4.58,train,4
proofread,ENG,2.41,train,9
infinitely,ENG,2.98,train,10
bellflower,ENG,1.89,train,10
stringent,ENG,2.14,train,9
start,ENG,5.53,train,5
serpentine,ENG,2.41,train,10
atrophy,ENG,2.63,train,7
praying,ENG,4.01,train,7
fired,ENG,4.79,train,5
clinic,ENG,4.15,train,6
immediate,ENG,4.05,train,9
belay,ENG,2.82,train,5
hardship,ENG,3.18,train,8
microcytic,ENG,1.89,train,10
tapestry,ENG,2.86,train,8
infest,ENG,2.47,train,6
punk,ENG,4.34,train,4
puncture,ENG,3.28,train,8
freestone,ENG,2.61,train,9
squirming,ENG,2.86,train,9
ravish,ENG,2.5,train,6
parentage,ENG,2.25,train,9
ladle,ENG,2.88,train,5
muslin,ENG,2.14,train,6
upping,ENG,2.47,train,6
yen,ENG,3.79,train,3
jogger,ENG,2.69,train,6
beating,ENG,4.36,train,7
edict,ENG,2.52,train,5
curtsey,ENG,2.25,train,7
previously,ENG,4.26,train,10
teal,ENG,2.72,train,4
foldout,ENG,1.99,train,7
receptacle,ENG,2.65,train,10
jeering,ENG,2.61,train,7
collision,ENG,3.43,train,9
quintet,ENG,2.72,train,7
studied,ENG,4.05,train,7
translator,ENG,3.36,train,10
detached,ENG,3.19,train,8
chloroform,ENG,3.01,train,10
newsworthy,ENG,2.52,train,10
harridan,ENG,2.5,train,8
perforated,ENG,2.69,train,10
halitosis,ENG,2.44,train,9
freewill,ENG,2.07,train,8
such,ENG,5.46,train,4
eagerly,ENG,2.82,train,7
glimmering,ENG,2.07,train,10
heifer,ENG,3.08,train,6
smelling,ENG,3.7,train,8
footy,ENG,1.77,train,5
raspberry,ENG,3.28,train,9
volley,ENG,2.69,train,6
ninety,ENG,3.45,train,6
meeting,ENG,5.12,train,7
scampi,ENG,2.61,train,6
leapfrog,ENG,2.57,train,8
stricken,ENG,3.17,train,8
christmas,ENG,5.09,train,9
doodlebug,ENG,2.14,train,9
swatch,ENG,2.57,train,6
bourgeois,ENG,3.08,train,9
noisily,ENG,2.25,train,7
rack,ENG,3.89,train,4
brokerage,ENG,2.75,train,9
ungracious,ENG,2.07,train,10
clamming,ENG,2.19,train,8
effort,ENG,4.29,train,6
opera,ENG,4.23,train,5
geyser,ENG,2.37,train,6
bitten,ENG,3.57,train,6
scuffle,ENG,2.65,train,7
rind,ENG,2.47,train,4
monotheism,ENG,1.77,train,10
eligible,ENG,3.52,train,8
fetching,ENG,3.12,train,8
powers,ENG,4.55,train,6
keepsake,ENG,2.86,train,8
kettledrum,ENG,1.77,train,10
decisive,ENG,3.12,train,8
planet,ENG,4.59,train,6
unbind,ENG,2.19,train,6
parsonage,ENG,2.07,train,9
death,ENG,5.34,train,5
tommyrot,ENG,1.89,train,8
damning,ENG,2.65,train,7
