data,label,freq,split,len
calabozo,ESP,3.559823,train,8
legislar,ESP,3.6557209999999998,train,8
espionaje,ESP,3.874629,train,9
gestionar,ESP,3.999333,train,9
ahuyentar,ESP,3.191198,train,9
valedor,ESP,2.863952,train,7
cronica,ESP,4.272117,train,7
retractil,ESP,2.62236,train,9
quiebro,ESP,2.507405,train,7
hollar,ESP,2.718596,train,6
ramillete,ESP,3.318628,train,9
pildora,ESP,3.2457689999999997,train,7
chorizo,ESP,3.180156,train,7
vestidura,ESP,3.070479,train,9
atlantica,ESP,3.8216129999999997,train,9
palomino,ESP,3.0483290000000003,train,8
esterlina,ESP,3.286287,train,9
balde,ESP,3.489494,train,5
polvorosa,ESP,2.941522,train,9
oligarquia,ESP,3.445763,train,10
impetu,ESP,3.6933279999999997,train,6
querencia,ESP,2.988891,train,9
sustancia,ESP,4.383751,train,9
consignar,ESP,3.1149139999999997,train,9
chillar,ESP,2.886518,train,7
segmentado,ESP,2.524608,train,10
acogedora,ESP,2.8462240000000003,train,9
hostal,ESP,3.1620779999999997,train,6
salutacion,ESP,2.7621900000000004,train,10
definicion,ESP,4.702998,train,10
mascota,ESP,3.62236,train,7
empacho,ESP,2.852214,train,7
granadilla,ESP,2.810623,train,10
algodon,ESP,4.151456,train,7
referendum,ESP,4.379944,train,10
varita,ESP,3.145239,train,6
cromo,ESP,3.211608,train,5
estoicismo,ESP,2.911444,train,10
esperanto,ESP,3.505647,train,9
comedor,ESP,3.961403,train,7
museo,ESP,4.9695160000000005,train,5
senadora,ESP,3.378057,train,8
fuelle,ESP,3.077618,train,6
catorce,ESP,4.249678,train,7
dietario,ESP,2.43605,train,8
carcasa,ESP,3.132946,train,7
tractor,ESP,3.1202959999999997,train,7
innovar,ESP,3.20019,train,7
bronco,ESP,3.0196259999999997,train,6
pluma,ESP,4.253237,train,5
lagrimal,ESP,2.386831,train,8
mareta,ESP,2.392584,train,6
agradecida,ESP,3.47885,train,10
segar,ESP,2.867796,train,5
malhumor,ESP,2.749816,train,8
meridiano,ESP,3.5233410000000003,train,9
acaudalado,ESP,2.891982,train,10
homenaje,ESP,4.570119999999999,train,8
masaje,ESP,3.6076370000000004,train,6
verbo,ESP,4.053349,train,5
abrigado,ESP,2.863952,train,8
boto,ESP,2.654785,train,4
mencionar,ESP,4.452635,train,9
saeta,ESP,2.972668,train,5
pusilanime,ESP,2.7928029999999997,train,10
detritus,ESP,2.537076,train,8
horrendo,ESP,3.183868,train,8
cano,ESP,3.874818,train,4
sadico,ESP,2.744766,train,6
pena,ESP,4.87634,train,4
preste,ESP,3.642425,train,6
enlace,ESP,4.417512,train,6
arrope,ESP,2.43605,train,6
sorda,ESP,3.5495949999999996,train,5
hipocrita,ESP,3.575479,train,9
pisar,ESP,3.563309,train,5
centrado,ESP,3.9765580000000003,train,8
agave,ESP,3.211608,train,5
exclusiva,ESP,4.223071,train,9
colombino,ESP,2.7694490000000003,train,9
pionero,ESP,3.850824,train,7
encantar,ESP,3.026318,train,8
incorporar,ESP,4.148859,train,10
gavilla,ESP,2.537076,train,7
obstante,ESP,5.1240559999999995,train,8
telefonia,ESP,4.1008260000000005,train,9
subalterno,ESP,3.079972,train,10
tagalo,ESP,2.75232,train,6
ultimo,ESP,5.475119,train,6
castigador,ESP,2.425585,train,10
goleadora,ESP,3.003132,train,9
maori,ESP,2.91831,train,5
mazo,ESP,3.539935,train,4
leno,ESP,3.132946,train,4
usualmente,ESP,4.136774,train,10
hincar,ESP,2.583652,train,6
consenso,ESP,4.53238,train,8
arzobispal,ESP,3.027644,train,10
sepsis,ESP,2.41486,train,6
bonzo,ESP,2.601675,train,5
reciclado,ESP,3.5395269999999996,train,9
racionero,ESP,2.723958,train,9
regordete,ESP,2.576228,train,9
astuto,ESP,3.618641,train,6
recitacion,ESP,2.710427,train,10
hospedaje,ESP,3.175471,train,9
pardo,ESP,4.097682,train,5
agresion,ESP,4.121044,train,8
esforzada,ESP,2.632344,train,9
luso,ESP,3.1884639999999997,train,4
chiva,ESP,2.75232,train,5
primacia,ESP,3.5387120000000003,train,8
bacalao,ESP,3.668925,train,7
refrenar,ESP,2.810623,train,8
palangana,ESP,2.829834,train,9
buro,ESP,3.007315,train,4
ortiga,ESP,2.6421040000000002,train,6
calamar,ESP,3.078796,train,7
nado,ESP,3.408296,train,4
arzon,ESP,2.507405,train,5
cartulario,ESP,2.480253,train,10
bromuro,ESP,2.842184,train,7
geriatria,ESP,2.461161,train,9
dibujo,ESP,4.261661,train,6
nitrogeno,ESP,3.75207,train,9
boliche,ESP,3.1707349999999996,train,7
cetreria,ESP,2.723958,train,8
anfora,ESP,2.702102,train,6
consuegra,ESP,2.91317,train,9
gramofono,ESP,2.657898,train,9
pasajera,ESP,3.260733,train,8
peaje,ESP,3.6984440000000003,train,5
pesimista,ESP,3.486742,train,9
desguace,ESP,3.153244,train,8
inmadurez,ESP,2.7076700000000002,train,9
incomodo,ESP,2.381001,train,8
poblana,ESP,2.6516490000000004,train,7
pulmonar,ESP,3.5847550000000004,train,8
ileon,ESP,3.070479,train,5
zodiacal,ESP,2.817122,train,8
avicultura,ESP,2.900936,train,10
latente,ESP,3.6510190000000002,train,7
campeche,ESP,3.4517879999999996,train,8
recolector,ESP,2.744766,train,10
enarbolar,ESP,2.4660130000000002,train,9
gesta,ESP,3.513071,train,5
gaseosa,ESP,3.169781,train,7
agricola,ESP,4.675766,train,8
goleta,ESP,3.310421,train,6
catolico,ESP,4.262818,train,8
puerco,ESP,3.397131,train,6
fraternal,ESP,3.281885,train,9
trol,ESP,2.425585,train,4
mercader,ESP,3.6369260000000003,train,8
narciso,ESP,3.564079,train,7
acorazado,ESP,3.4442440000000003,train,9
vestido,ESP,4.494494,train,7
apurar,ESP,3.035517,train,6
culebron,ESP,2.767042,train,8
menudo,ESP,4.95216,train,6
cargar,ESP,3.9193309999999997,train,6
suicida,ESP,3.8979120000000003,train,7
penalizar,ESP,3.165947,train,9
solapa,ESP,3.0533490000000003,train,6
auxilio,ESP,4.071437,train,7
arconte,ESP,2.59813,train,7
incendiar,ESP,3.0811439999999997,train,9
aforado,ESP,2.375093,train,7
desmontado,ESP,2.75232,train,10
chirimia,ESP,2.684957,train,8
patologo,ESP,2.392584,train,8
empezar,ESP,4.646298000000001,train,7
criado,ESP,4.287381,train,6
champinon,ESP,2.7076700000000002,train,9
patogenia,ESP,2.657898,train,9
adorar,ESP,3.376874,train,6
episcopado,ESP,3.267645,train,10
cristiano,ESP,4.42569,train,9
hemisferio,ESP,3.9012910000000005,train,10
lobulo,ESP,3.177351,train,6
llanto,ESP,4.027512000000001,train,6
visera,ESP,3.155223,train,6
atmosfera,ESP,4.417997,train,9
vendi,ESP,2.4093970000000002,train,5
cruento,ESP,2.667106,train,7
desmedro,ESP,2.59813,train,8
abadesa,ESP,3.227773,train,7
presteza,ESP,3.2368650000000003,train,8
sudor,ESP,4.01814,train,5
incognita,ESP,3.498542,train,9
raramente,ESP,3.830251,train,9
negacion,ESP,3.91814,train,8
improbable,ESP,3.652278,train,10
disgustado,ESP,3.262279,train,10
clasicismo,ESP,3.3885650000000003,train,10
mueble,ESP,3.482582,train,6
pepe,ESP,4.003272,train,4
carenado,ESP,2.392584,train,8
amen,ESP,3.6603730000000003,train,4
evidente,ESP,4.76627,train,8
motivacion,ESP,3.968288,train,10
objetar,ESP,3.20019,train,7
filiacion,ESP,3.550787,train,9
diptico,ESP,2.601675,train,7
jamaicano,ESP,2.997492,train,9
lasciva,ESP,2.61214,train,7
desatino,ESP,3.137082,train,8
citoplasma,ESP,3.112743,train,10
personado,ESP,2.690747,train,9
descosido,ESP,2.386831,train,9
hondamente,ESP,3.143214,train,10
regreso,ESP,4.688411,train,7
entresuelo,ESP,2.690747,train,10
artimana,ESP,2.6701330000000003,train,8
anejo,ESP,3.0892619999999997,train,5
reiterar,ESP,3.754808,train,8
imborrable,ESP,2.825637,train,10
kilometro,ESP,4.061876,train,9
embarazado,ESP,2.5945549999999997,train,10
harta,ESP,3.400511,train,5
reparador,ESP,2.774221,train,9
socratico,ESP,2.392584,train,9
loro,ESP,3.849828,train,4
intrusa,ESP,2.62236,train,7
anhidrido,ESP,2.814966,train,9
galactosa,ESP,2.392584,train,9
hoy,ESP,5.834132,train,3
magnitud,ESP,4.3777029999999995,train,8
proscenio,ESP,2.667106,train,9
chato,ESP,3.254495,train,5
compradora,ESP,2.6878610000000003,train,10
absurdo,ESP,4.207864,train,7
hegeliano,ESP,2.572468,train,9
ultima,ESP,5.27629,train,6
amarrado,ESP,3.117075,train,8
vecindad,ESP,3.991345,train,8
india,ESP,4.793894,train,5
cortesano,ESP,3.594556,train,9
guarnicion,ESP,3.856555,train,10
veintena,ESP,3.783844,train,8
parranda,ESP,2.629041,train,8
carnoso,ESP,2.806236,train,7
enfermo,ESP,4.45714,train,7
entreacto,ESP,2.456252,train,9
abarca,ESP,4.288544,train,6
distancia,ESP,4.917594,train,9
brujeria,ESP,3.6462660000000002,train,8
portero,ESP,4.255907,train,7
promover,ESP,4.585525,train,8
anormal,ESP,3.61076,train,7
numerable,ESP,2.568674,train,9
otonal,ESP,2.759743,train,6
aldabonazo,ESP,2.4308490000000003,train,10
lambda,ESP,3.266882,train,6
incubacion,ESP,3.2971,train,10
crio,ESP,2.8697049999999997,train,4
asonante,ESP,2.461161,train,8
mitologia,ESP,4.317271,train,9
bagatela,ESP,2.601675,train,8
ecuanime,ESP,2.8462240000000003,train,8
pasatiempo,ESP,3.266882,train,10
pinto,ESP,3.847228,train,5
cazar,ESP,4.079619999999999,train,5
zalameria,ESP,2.7694490000000003,train,9
clero,ESP,3.979082,train,5
carcelero,ESP,3.272946,train,9
genetica,ESP,4.156209,train,8
mullida,ESP,2.4894939999999997,train,7
higienico,ESP,3.1984060000000003,train,9
cartilago,ESP,2.9447389999999998,train,9
oscuro,ESP,4.514541,train,6
hemeroteca,ESP,2.8235240000000004,train,10
tao,ESP,3.360575,train,3
jarabe,ESP,3.21074,train,6
indudable,ESP,3.825215,train,9
olivar,ESP,3.3744980000000004,train,6
vestir,ESP,4.034345,train,6
parroquia,ESP,4.458812,train,9
cognitivo,ESP,3.2505509999999997,train,9
ramadan,ESP,3.076436,train,7
alrededor,ESP,5.10986,train,9
amonestar,ESP,2.625714,train,9
trova,ESP,3.0752509999999997,train,5
asombrar,ESP,2.757283,train,8
encuesta,ESP,4.205761,train,8
acertar,ESP,3.326018,train,7
desleal,ESP,3.64499,train,7
contrapeso,ESP,3.263819,train,10
involucion,ESP,2.939905,train,10
maniatico,ESP,2.6701330000000003,train,9
gueto,ESP,3.247369,train,5
lingual,ESP,2.553163,train,7
improviso,ESP,3.628046,train,9
vivamente,ESP,3.679383,train,9
gimnasio,ESP,3.721285,train,8
vaso,ESP,4.177539,train,4
aquea,ESP,2.601675,train,5
fontana,ESP,3.3518760000000003,train,7
mormona,ESP,2.494042,train,7
voto,ESP,4.825932,train,4
estambre,ESP,2.6936139999999997,train,8
divergente,ESP,2.951103,train,10
granadina,ESP,3.295674,train,9
femineidad,ESP,2.386831,train,10
inmigrante,ESP,3.862018,train,10
apodo,ESP,3.9136870000000004,train,5
partera,ESP,2.645309,train,7
camorra,ESP,3.179223,train,7
horno,ESP,3.9716150000000003,train,5
corbata,ESP,3.716161,train,7
participe,ESP,3.2457689999999997,train,9
lelo,ESP,2.451289,train,4
arrimo,ESP,2.528804,train,6
levantar,ESP,4.360082,train,8
dolorido,ESP,3.137082,train,8
textil,ESP,4.02003,train,6
agraciado,ESP,2.8697049999999997,train,9
parlamento,ESP,5.636356,train,10
yogur,ESP,3.007315,train,5
realmente,ESP,5.072430000000001,train,9
carretera,ESP,4.816433,train,9
invalido,ESP,3.2653529999999997,train,8
electoral,ESP,4.907830000000001,train,9
cuatrienio,ESP,2.484897,train,10
apresar,ESP,3.0141970000000002,train,7
lirico,ESP,3.6752300000000004,train,6
prometer,ESP,3.504324,train,8
craneo,ESP,4.009115,train,6
respuesta,ESP,5.154571,train,9
raptada,ESP,2.84015,train,7
banera,ESP,3.256845,train,6
lechera,ESP,3.133984,train,7
recobro,ESP,2.4093970000000002,train,7
camero,ESP,2.568674,train,6
asignacion,ESP,4.005925,train,10
recompensa,ESP,4.097795,train,10
pulir,ESP,2.893787,train,5
confrontar,ESP,3.140159,train,10
endoso,ESP,2.441189,train,6
magnetico,ESP,3.845217,train,9
gana,ESP,4.581142,train,4
mani,ESP,3.109465,train,4
abarcar,ESP,3.713167,train,7
mandarina,ESP,2.648491,train,9
deducir,ESP,3.845217,train,7
ventajoso,ESP,3.306258,train,9
tracia,ESP,3.497646,train,6
dona,ESP,3.359343,train,4
chicharra,ESP,3.3326279999999997,train,9
bulla,ESP,3.2781830000000003,train,5
graduacion,ESP,3.6655849999999996,train,10
nuno,ESP,3.4266419999999997,train,4
proyeccion,ESP,4.169782,train,10
lastre,ESP,3.348727,train,6
melosa,ESP,2.900936,train,6
requeson,ESP,2.398261,train,8
secano,ESP,3.6481739999999996,train,6
envoltura,ESP,3.4381129999999995,train,9
descarnado,ESP,2.767042,train,10
berlinesa,ESP,2.742219,train,9
quepis,ESP,2.5117700000000003,train,6
regalia,ESP,2.557093,train,7
plantar,ESP,3.683204,train,7
economizar,ESP,3.085801,train,10
tutoria,ESP,2.781283,train,7
cubiculo,ESP,2.615573,train,8
abdomen,ESP,3.6196580000000003,train,7
indemne,ESP,3.112743,train,7
mandril,ESP,2.679087,train,7
diafano,ESP,2.875382,train,7
demagogo,ESP,2.6421040000000002,train,8
vereda,ESP,3.668016,train,6
flotar,ESP,3.2615060000000002,train,6
oleoducto,ESP,3.135019,train,9
fundido,ESP,3.48536,train,7
chica,ESP,4.4854519999999996,train,5
batata,ESP,2.797327,train,6
tabulacion,ESP,2.480253,train,10
tropical,ESP,4.125401,train,8
salesiano,ESP,3.069277,train,9
teca,ESP,2.731878,train,4
veintiuno,ESP,3.0752509999999997,train,9
asiento,ESP,4.2986629999999995,train,7
platonica,ESP,3.034214,train,9
raspar,ESP,2.615573,train,6
alborozo,ESP,2.99607,train,8
muscular,ESP,3.855179,train,8
tramitar,ESP,3.398825,train,8
seda,ESP,4.22087,train,4
inguinal,ESP,2.441189,train,8
conventual,ESP,2.895586,train,10
hurra,ESP,2.7859279999999997,train,5
tostar,ESP,2.451289,train,6
atormentar,ESP,3.0223150000000003,train,10
zoo,ESP,3.4669769999999995,train,3
sintaxis,ESP,3.5956309999999996,train,8
alzo,ESP,2.564848,train,4
vitor,ESP,2.632344,train,5
teatro,ESP,5.0658959999999995,train,6
alimoche,ESP,2.4660130000000002,train,8
moral,ESP,4.833989,train,5
garrucha,ESP,2.425585,train,8
espejismo,ESP,3.825848,train,9
abreviar,ESP,3.130864,train,8
rotula,ESP,2.41486,train,6
ferial,ESP,3.493589,train,6
esclava,ESP,3.671036,train,7
levantado,ESP,4.096779,train,9
chabacano,ESP,2.520371,train,9
asociar,ESP,3.62404,train,7
rugosidad,ESP,2.502996,train,9
prorrogar,ESP,3.2774389999999998,train,9
palaciego,ESP,2.576228,train,9
tilia,ESP,2.532959,train,5
fonetica,ESP,3.4191809999999996,train,8
analgesico,ESP,2.6516490000000004,train,10
toque,ESP,4.228358,train,5
pirineo,ESP,3.705451,train,7
anglicano,ESP,2.931726,train,9
delicioso,ESP,3.697312,train,9
poetizar,ESP,2.507405,train,8
broca,ESP,3.078796,train,5
tiesto,ESP,2.590951,train,6
borroso,ESP,2.801805,train,7
quid,ESP,3.247369,train,4
promotora,ESP,3.272946,train,9
altruista,ESP,3.14118,train,9
amago,ESP,2.90971,train,5
viril,ESP,3.2505509999999997,train,5
bufanda,ESP,3.0141970000000002,train,7
parque,ESP,4.946036,train,6
navegable,ESP,3.263819,train,9
epigrafia,ESP,2.684957,train,9
sintonia,ESP,3.5873169999999996,train,8
educadora,ESP,2.84015,train,9
entrevista,ESP,4.600261,train,10
praxis,ESP,3.4066400000000003,train,6
respingo,ESP,2.564848,train,8
tortola,ESP,2.90971,train,7
empate,ESP,4.166332,train,6
potasa,ESP,2.375093,train,6
masivo,ESP,4.024455000000001,train,6
coronilla,ESP,3.0533490000000003,train,9
testamento,ESP,4.207689,train,10
escapo,ESP,2.723958,train,6
astronave,ESP,2.4308490000000003,train,9
virrey,ESP,4.189103,train,6
bulo,ESP,2.8697049999999997,train,4
almena,ESP,2.470812,train,6
arguir,ESP,2.625714,train,6
leonera,ESP,2.375093,train,7
oxigeno,ESP,4.13055,train,7
galo,ESP,3.690171,train,4
diestro,ESP,3.647221,train,7
acarreo,ESP,2.862018,train,7
reverdecer,ESP,2.420255,train,10
trampa,ESP,4.070719,train,6
nea,ESP,3.61283,train,3
patologia,ESP,3.6379019999999995,train,9
bolivar,ESP,4.285557,train,7
patentar,ESP,2.907969,train,8
comportar,ESP,3.330656,train,9
cenit,ESP,3.1735830000000003,train,5
linterna,ESP,3.8024720000000003,train,8
quintin,ESP,3.204617,train,7
pasion,ESP,4.593513,train,6
carcoma,ESP,2.5945549999999997,train,7
bandeja,ESP,3.5792129999999998,train,7
femenino,ESP,4.402471,train,8
gestacion,ESP,3.6090269999999998,train,9
relajante,ESP,2.799572,train,9
hindu,ESP,3.711525,train,5
dosificar,ESP,2.520371,train,9
aldea,ESP,4.444497,train,5
barbudo,ESP,3.186631,train,7
raza,ESP,4.670314,train,4
inciso,ESP,3.182016,train,6
estrabismo,ESP,2.579956,train,10
pastor,ESP,4.367108,train,6
caldea,ESP,2.90971,train,6
caballero,ESP,4.824730000000001,train,9
trasmision,ESP,2.808435,train,10
pontifice,ESP,3.85871,train,9
sevillana,ESP,3.492228,train,9
enferma,ESP,4.036556,train,7
trenzado,ESP,3.0329080000000004,train,8
friamente,ESP,3.335896,train,9
tutelar,ESP,3.076436,train,7
yegua,ESP,3.4596940000000003,train,5
moderado,ESP,4.042226,train,8
obsequio,ESP,3.432936,train,8
carcamo,ESP,2.441189,train,7
grena,ESP,2.375093,train,5
mentis,ESP,2.657898,train,6
erecto,ESP,2.891982,train,6
mango,ESP,3.7051730000000003,train,5
esponja,ESP,3.279668,train,7
tahali,ESP,2.4660130000000002,train,6
jacobina,ESP,2.5873169999999996,train,8
duarte,ESP,3.7447660000000003,train,6
negar,ESP,4.223999,train,5
echar,ESP,4.314133,train,5
tandem,ESP,3.085801,train,6
arcen,ESP,2.560988,train,5
vendedora,ESP,3.1581740000000003,train,9
amanuense,ESP,2.553163,train,9
ferrico,ESP,2.386831,train,7
pincelada,ESP,2.900936,train,9
apostura,ESP,2.788232,train,8
estilete,ESP,2.629041,train,8
testar,ESP,2.43605,train,6
babilonia,ESP,3.8086550000000003,train,9
andina,ESP,3.9177989999999996,train,6
delacion,ESP,2.860075,train,8
pupilo,ESP,2.972668,train,6
incesante,ESP,3.736562,train,9
enganador,ESP,2.441189,train,9
curazao,ESP,2.890168,train,7
banalidad,ESP,2.699291,train,9
enaltecer,ESP,2.545193,train,9
descriptor,ESP,2.572468,train,10
mendicidad,ESP,2.92339,train,10
hispanista,ESP,3.258404,train,10
ocre,ESP,3.083479,train,4
polipo,ESP,2.583652,train,6
madriguera,ESP,3.1482580000000002,train,10
mecanica,ESP,4.366258,train,8
adecuar,ESP,3.36425,train,7
orfandad,ESP,2.99607,train,8
maquillar,ESP,2.702102,train,9
descubrir,ESP,4.491045,train,9
alfa,ESP,3.750318,train,4
asimetrico,ESP,2.91831,train,10
molle,ESP,2.949521,train,5
frenado,ESP,3.358107,train,7
anticipo,ESP,3.330656,train,8
mutual,ESP,3.001729,train,6
magnifico,ESP,4.273397,train,9
escuadron,ESP,3.8908940000000003,train,9
execracion,ESP,2.43605,train,10
higa,ESP,2.403865,train,4
cotejar,ESP,2.6421040000000002,train,7
carrusel,ESP,2.988891,train,8
alta,ESP,5.139709,train,4
baqueta,ESP,2.62236,train,7
fenice,ESP,2.516091,train,6
carola,ESP,3.0406869999999997,train,6
tejido,ESP,4.238171,train,6
embaucar,ESP,2.62236,train,8
llorona,ESP,2.8502259999999997,train,7
tita,ESP,2.900936,train,4
provision,ESP,3.7861589999999996,train,9
macilento,ESP,2.537076,train,9
retraer,ESP,2.576228,train,7
emigrante,ESP,3.217634,train,9
vertebrar,ESP,2.4308490000000003,train,9
embarazo,ESP,4.003692,train,8
tonel,ESP,3.0169200000000003,train,5
resistir,ESP,4.202763,train,8
genotipo,ESP,3.010081,train,8
bacilo,ESP,2.723958,train,6
mordacidad,ESP,2.41486,train,10
teletipo,ESP,2.375093,train,8
italico,ESP,2.62236,train,7
lamina,ESP,3.704338,train,6
arma,ESP,4.606311,train,4
oreo,ESP,2.564848,train,4
evolucion,ESP,4.888438,train,9
infeccioso,ESP,2.757283,train,10
pianoforte,ESP,2.403865,train,10
encaje,ESP,3.7761160000000005,train,6
barba,ESP,4.144329,train,5
integrista,ESP,3.343,train,10
marginada,ESP,2.873498,train,9
monocordio,ESP,2.4894939999999997,train,10
zanahoria,ESP,3.3417169999999996,train,9
pillaje,ESP,3.21074,train,7
economo,ESP,2.498542,train,7
plantilla,ESP,4.395772,train,9
bichero,ESP,2.601675,train,7
espinaca,ESP,2.532959,train,8
afan,ESP,4.128351,train,4
abolladura,ESP,3.187548,train,10
rupestre,ESP,3.400511,train,8
indonesio,ESP,3.484436,train,9
coronel,ESP,4.637739,train,7
tiara,ESP,2.8462240000000003,train,5
caribeno,ESP,3.2098709999999997,train,8
escaramuza,ESP,3.086958,train,10
abogacia,ESP,3.463108,train,8
chisme,ESP,2.757283,train,6
bisagra,ESP,2.854193,train,7
celosa,ESP,3.3449169999999997,train,6
fracasada,ESP,3.038109,train,9
neerlandes,ESP,3.7684879999999996,train,10
frio,ESP,4.678851,train,4
arbusto,ESP,3.471288,train,7
torera,ESP,2.726614,train,6
monomio,ESP,2.4308490000000003,train,7
instalar,ESP,3.976409,train,8
adecuacion,ESP,3.6578980000000003,train,10
inoxidable,ESP,3.163048,train,10
comanche,ESP,2.560988,train,8
elijan,ESP,3.135019,train,6
malaguena,ESP,3.295674,train,9
brega,ESP,2.6936139999999997,train,5
casi,ESP,5.547348,train,4
sitio,ESP,4.985418,train,5
granjero,ESP,3.258404,train,8
tracio,ESP,2.844209,train,6
cabello,ESP,4.224251000000001,train,7
simple,ESP,4.871017,train,6
asno,ESP,3.6072879999999996,train,4
minerva,ESP,3.339785,train,7
provisorio,ESP,3.023654,train,10
malva,ESP,3.2920870000000004,train,5
costurera,ESP,2.897376,train,9
excelente,ESP,4.792599,train,9
dinero,ESP,5.238773999999999,train,6
alianza,ESP,4.803183,train,7
torito,ESP,2.507405,train,6
populista,ESP,3.513936,train,9
candamo,ESP,2.528804,train,7
popa,ESP,3.690747,train,4
golpe,ESP,4.876321,train,5
trazo,ESP,3.4044209999999997,train,5
pesebre,ESP,3.208127,train,7
otono,ESP,4.2846779999999995,train,5
actuante,ESP,2.742219,train,8
rectificar,ESP,3.515661,train,10
exigencia,ESP,4.239311,train,9
principiar,ESP,2.545193,train,10
hidraulica,ESP,3.5395269999999996,train,10
picaresca,ESP,3.208127,train,9
poquito,ESP,3.728464,train,7
edil,ESP,3.5407480000000002,train,4
informe,ESP,5.584244,train,7
lesbiana,ESP,3.007315,train,8
lidio,ESP,2.446268,train,5
fabricar,ESP,4.0433769999999996,train,8
hueco,ESP,4.095875,train,5
bateria,ESP,4.544711,train,7
cafe,ESP,4.6410730000000004,train,4
doctorando,ESP,2.420255,train,10
segmento,ESP,3.9641699999999997,train,8
confesado,ESP,3.398825,train,9
esferico,ESP,3.185712,train,8
rosarina,ESP,2.7370799999999997,train,8
retazo,ESP,3.129818,train,6
