data,label,split,freq,len
astekari,EUS,train,7.53,8
irainez,EUS,train,2.16,7
moja,EUS,train,8.58,4
mekanikoa,EUS,train,3.96,9
eratara,EUS,train,3.13,7
jauntxoak,EUS,train,2.55,9
sinbolikoa,EUS,train,8.23,10
begiari,EUS,train,1.32,7
bikoitz,EUS,train,6.82,7
haurrei,EUS,train,16.15,7
amodioaren,EUS,train,11.14,10
abortu,EUS,train,2.07,6
motor,EUS,train,15.49,5
arlotea,EUS,train,3.26,7
auzoetako,EUS,train,4.67,9
batean,EUS,train,2253.8,6
kurtsoak,EUS,train,6.43,8
mito,EUS,train,13.34,4
donostiar,EUS,train,4.67,9
sosegatu,EUS,train,1.8,8
hesiak,EUS,train,8.85,6
akademian,EUS,train,3.57,9
berba,EUS,train,44.02,5
lankidetza,EUS,train,15.8,10
euzko,EUS,train,6.6,5
taupa,EUS,train,1.01,5
pikorrak,EUS,train,1.1,8
zikoinak,EUS,train,2.02,8
zanpa,EUS,train,4.71,5
gidarik,EUS,train,1.19,7
gabonetan,EUS,train,4.62,9
teilatutik,EUS,train,2.51,10
guk,EUS,train,300.8,3
ilundu,EUS,train,21.52,6
badaezpada,EUS,train,32.84,10
kaier,EUS,train,1.76,5
muinoen,EUS,train,1.67,7
kaperara,EUS,train,1.06,8
galbahea,EUS,train,1.72,8
bainituen,EUS,train,10.52,9
politik,EUS,train,1.45,7
bixi,EUS,train,4.14,4
eskutitzak,EUS,train,6.73,10
ekinbidea,EUS,train,1.19,9
traste,EUS,train,8.41,6
alerik,EUS,train,4.27,6
sasoi,EUS,train,89.39,5
tesiak,EUS,train,3.7,6
trukeak,EUS,train,2.02,7
hirukoitza,EUS,train,4.01,10
tristeziak,EUS,train,0.97,10
gelari,EUS,train,2.33,6
kontuei,EUS,train,3.83,7
absoluzioa,EUS,train,1.98,10
diote,EUS,train,504.68,5
bus,EUS,train,1.63,3
begiaz,EUS,train,1.32,6
akerra,EUS,train,1.76,6
behinolako,EUS,train,2.86,10
baikeunden,EUS,train,1.85,10
alferra,EUS,train,4.14,7
saltzaile,EUS,train,17.34,9
halakoa,EUS,train,36.93,7
galtzeaz,EUS,train,1.67,8
garajeko,EUS,train,0.97,8
molekula,EUS,train,4.67,8
begiratua,EUS,train,5.94,9
doluz,EUS,train,2.02,5
pozerako,EUS,train,1.58,8
mekaniko,EUS,train,6.25,8
dezazuela,EUS,train,2.77,9
sustapen,EUS,train,10.56,8
esadazu,EUS,train,13.03,7
masak,EUS,train,1.45,5
marabutak,EUS,train,0.97,9
ulertzeko,EUS,train,54.09,9
jabetzak,EUS,train,1.41,8
gaixtorik,EUS,train,1.01,9
kokatzen,EUS,train,34.38,8
ertaina,EUS,train,1.63,7
uztartze,EUS,train,5.63,8
ehiztaria,EUS,train,2.86,9
karra,EUS,train,1.67,5
ihesean,EUS,train,9.86,7
jujeek,EUS,train,2.55,6
erreforman,EUS,train,1.1,10
merkatuan,EUS,train,28.35,9
aldatutako,EUS,train,1.32,10
gaixoek,EUS,train,5.77,7
bertsozale,EUS,train,10.7,10
badiozue,EUS,train,2.38,8
denendako,EUS,train,1.76,9
kideekin,EUS,train,9.02,8
handiei,EUS,train,6.91,7
jausi,EUS,train,21.52,5
golei,EUS,train,1.58,5
ukituak,EUS,train,4.27,7
tratuan,EUS,train,4.05,7
hilko,EUS,train,54.14,5
galdutzat,EUS,train,5.63,9
sinesmen,EUS,train,8.8,8
ingurunean,EUS,train,2.42,10
sisteman,EUS,train,14.3,8
zonbaiten,EUS,train,3.21,9
enkontru,EUS,train,1.76,8
handiaren,EUS,train,43.13,9
gaueroko,EUS,train,1.41,8
pasioz,EUS,train,1.32,6
urdailaren,EUS,train,1.32,10
punturik,EUS,train,7.53,8
utopiaren,EUS,train,1.36,9
zuenean,EUS,train,207.66,7
sinikoan,EUS,train,0.97,8
bikotean,EUS,train,1.45,8
solte,EUS,train,3.87,5
baja,EUS,train,2.6,4
igorle,EUS,train,1.06,6
potentzial,EUS,train,1.01,10
beharrezko,EUS,train,54.45,10
alkate,EUS,train,35.34,6
hobbitak,EUS,train,1.63,8
luzerako,EUS,train,9.95,8
lurruna,EUS,train,4.62,7
kenketa,EUS,train,1.72,7
izendatuko,EUS,train,9.24,10
dira,EUS,train,4536.52,4
joatekotan,EUS,train,2.95,10
ile,EUS,train,87.15,3
bestari,EUS,train,1.06,7
baitu,EUS,train,255.9,5
kulturaz,EUS,train,4.97,8
feriaren,EUS,train,1.06,8
kolina,EUS,train,2.46,6
saguzar,EUS,train,2.11,7
feudo,EUS,train,2.51,5
barrurako,EUS,train,2.02,9
bakeak,EUS,train,7.13,6
soilez,EUS,train,2.38,6
lizeoa,EUS,train,1.85,6
probek,EUS,train,1.36,6
haunditzen,EUS,train,1.23,10
zeinari,EUS,train,6.78,7
tumore,EUS,train,2.68,6
afaria,EUS,train,34.07,6
fabrikatu,EUS,train,1.14,9
pilotazale,EUS,train,3.83,10
zezakeen,EUS,train,71.13,8
teknikoko,EUS,train,1.28,9
zegokeen,EUS,train,2.02,8
multzorik,EUS,train,1.06,9
kalkuluen,EUS,train,4.53,9
irakatsiak,EUS,train,1.32,10
beztitu,EUS,train,2.6,7
kontaketak,EUS,train,1.14,10
gestio,EUS,train,1.76,6
besteaz,EUS,train,3.17,7
gizondu,EUS,train,1.06,7
pasabidean,EUS,train,3.83,10
kuzkurtuta,EUS,train,2.73,10
alderago,EUS,train,1.06,8
eraistea,EUS,train,0.97,8
zigiluak,EUS,train,2.91,8
antzu,EUS,train,5.11,5
ikasi,EUS,train,168.01,5
errea,EUS,train,10.56,5
lasterrena,EUS,train,1.76,10
premiarik,EUS,train,10.61,9
ziek,EUS,train,2.51,4
bakartiak,EUS,train,2.07,9
maiatzetik,EUS,train,2.42,10
urtetako,EUS,train,7.0,8
flash,EUS,train,2.99,5
sotoetan,EUS,train,1.89,8
mahain,EUS,train,7.79,6
hopa,EUS,train,1.06,4
jar,EUS,train,45.82,3
populista,EUS,train,1.19,9
halatsu,EUS,train,7.53,7
igaroko,EUS,train,12.81,7
moteltzen,EUS,train,3.17,9
balkoitik,EUS,train,4.23,9
heldulekua,EUS,train,1.23,10
buruko,EUS,train,72.01,6
pastela,EUS,train,2.99,7
vitro,EUS,train,1.54,5
burusi,EUS,train,2.6,6
orkatilan,EUS,train,2.99,9
gradutik,EUS,train,1.67,8
egoiteko,EUS,train,5.37,8
zedarri,EUS,train,1.23,7
zuzenbide,EUS,train,27.91,9
hebrear,EUS,train,1.45,7
teklak,EUS,train,1.23,6
errezel,EUS,train,4.27,7
sorrerako,EUS,train,2.29,9
petto,EUS,train,1.63,5
zegonan,EUS,train,2.91,7
mezetara,EUS,train,1.85,8
estaian,EUS,train,2.11,7
buztina,EUS,train,2.51,7
seinale,EUS,train,65.58,7
gelen,EUS,train,1.94,5
dudarik,EUS,train,100.18,7
pagano,EUS,train,2.51,6
kapela,EUS,train,32.84,6
zabal,EUS,train,115.06,5
malgua,EUS,train,5.59,6
bolondres,EUS,train,2.07,9
hitsa,EUS,train,7.7,5
poltsatxo,EUS,train,1.32,9
honaino,EUS,train,12.32,7
hiruan,EUS,train,1.36,6
kleriko,EUS,train,2.91,7
ekimenak,EUS,train,34.73,8
ateo,EUS,train,1.89,4
itunaz,EUS,train,1.5,6
atomiko,EUS,train,1.41,7
oinaren,EUS,train,1.94,7
urratsera,EUS,train,1.01,9
xanpain,EUS,train,3.74,7
baitaukate,EUS,train,1.85,10
artekoa,EUS,train,37.68,7
tropa,EUS,train,11.8,5
hatzekin,EUS,train,4.49,8
gabiltza,EUS,train,14.88,8
genikek,EUS,train,2.73,7
zarata,EUS,train,42.03,6
dutxatu,EUS,train,3.39,7
zor,EUS,train,87.02,3
zentralen,EUS,train,1.85,9
errekor,EUS,train,1.94,7
planetaren,EUS,train,4.01,10
urka,EUS,train,2.99,4
bian,EUS,train,1.85,4
austriarra,EUS,train,1.76,10
josep,EUS,train,24.43,5
bainoago,EUS,train,8.36,8
kutxen,EUS,train,3.43,6
jorratuz,EUS,train,1.67,8
zertzeko,EUS,train,1.06,8
pomada,EUS,train,1.5,6
zalu,EUS,train,6.03,4
ikasitakoa,EUS,train,4.36,10
kaxkarrak,EUS,train,1.98,9
karkaraka,EUS,train,1.76,9
ospitaleko,EUS,train,20.11,10
hileta,EUS,train,20.11,6
lehoiaren,EUS,train,2.07,9
dakizki,EUS,train,1.01,7
urritu,EUS,train,3.92,6
laikoa,EUS,train,3.61,6
iritziz,EUS,train,92.39,7
ilara,EUS,train,26.54,5
klausulak,EUS,train,1.14,9
sami,EUS,train,4.36,4
orrialdeen,EUS,train,1.32,10
paratu,EUS,train,24.12,6
poliza,EUS,train,5.68,6
motoak,EUS,train,2.16,6
juzga,EUS,train,1.01,5
xafla,EUS,train,7.7,5
jostaria,EUS,train,0.97,8
gatibuak,EUS,train,2.6,8
agendan,EUS,train,4.01,7
solas,EUS,train,30.41,5
afaltzea,EUS,train,1.23,8
erasotzen,EUS,train,15.23,9
zaila,EUS,train,208.41,5
ezkutariak,EUS,train,1.28,10
agerraldia,EUS,train,25.66,10
mirail,EUS,train,1.06,6
haundizki,EUS,train,1.63,9
mistika,EUS,train,1.94,7
kapa,EUS,train,12.76,4
agerpena,EUS,train,8.1,8
lurrekin,EUS,train,1.19,8
ekialdea,EUS,train,3.96,8
zuberotar,EUS,train,1.85,9
hatzarekin,EUS,train,1.45,10
goiburu,EUS,train,1.41,7
naukak,EUS,train,1.58,6
jaten,EUS,train,100.66,5
kontrara,EUS,train,3.43,8
laiko,EUS,train,5.9,5
grinari,EUS,train,1.67,7
hala,EUS,train,1426.93,4
izan,EUS,train,7490.43,4
finkatu,EUS,train,44.98,7
suma,EUS,train,8.32,4
huskeria,EUS,train,10.61,8
komunione,EUS,train,3.43,9
taldeok,EUS,train,5.72,7
urterekin,EUS,train,44.32,9
xakea,EUS,train,5.24,5
mintzaldi,EUS,train,22.32,9
urteari,EUS,train,4.89,7
kupoa,EUS,train,2.2,5
aberastuz,EUS,train,1.01,9
planoan,EUS,train,3.74,7
egositako,EUS,train,0.97,9
epaimahai,EUS,train,3.7,9
haririk,EUS,train,2.24,7
presente,EUS,train,9.24,8
artean,EUS,train,1571.08,6
bertsutan,EUS,train,2.64,9
tona,EUS,train,27.47,4
banengo,EUS,train,7.13,7
nazazue,EUS,train,5.19,7
munstroa,EUS,train,3.26,8
zidalarik,EUS,train,2.68,9
selekzioa,EUS,train,11.49,9
lekuraino,EUS,train,3.7,9
aguro,EUS,train,1.23,5
golkoko,EUS,train,6.25,7
maisuek,EUS,train,2.86,7
eragindako,EUS,train,57.97,10
biren,EUS,train,13.34,5
ulergaitza,EUS,train,4.31,10
goiri,EUS,train,2.11,5
latak,EUS,train,1.54,5
galdeginen,EUS,train,2.68,10
mandoaren,EUS,train,1.28,9
ekaia,EUS,train,1.58,5
gintuela,EUS,train,5.99,8
eskas,EUS,train,48.72,5
hiltzaile,EUS,train,15.58,9
eztiak,EUS,train,4.89,6
katuaren,EUS,train,4.27,8
jainkozkoa,EUS,train,2.38,10
frantsesa,EUS,train,32.53,9
lotsa,EUS,train,47.23,5
esanda,EUS,train,88.21,6
sortarazi,EUS,train,6.12,9
geroaren,EUS,train,4.89,8
defizit,EUS,train,9.55,7
lurren,EUS,train,12.41,6
asmoekin,EUS,train,2.2,8
adierak,EUS,train,1.58,7
kexuak,EUS,train,3.87,6
guduak,EUS,train,2.11,6
ariketak,EUS,train,11.22,8
ziztada,EUS,train,4.75,7
ministroen,EUS,train,10.96,10
ideien,EUS,train,16.46,6
betitik,EUS,train,1.54,7
zabala,EUS,train,96.92,6
burugogor,EUS,train,1.8,9
urrirako,EUS,train,1.01,8
greziako,EUS,train,14.13,8
sagardoa,EUS,train,3.3,8
jabaldu,EUS,train,1.32,7
zekizkien,EUS,train,2.99,9
hiri,EUS,train,225.27,4
baloia,EUS,train,50.05,6
beteranoek,EUS,train,1.19,10
farmazia,EUS,train,3.04,8
eromenak,EUS,train,1.06,8
kaletik,EUS,train,12.41,7
katalogoan,EUS,train,1.23,10
bazenik,EUS,train,1.36,7
jakinak,EUS,train,5.06,7
amek,EUS,train,5.68,4
zubiri,EUS,train,1.23,6
zakarrez,EUS,train,2.24,8
familian,EUS,train,23.64,8
handian,EUS,train,43.09,7
ama,EUS,train,341.38,3
andreaz,EUS,train,1.36,7
kontua,EUS,train,191.69,6
mehe,EUS,train,20.38,4
lekondar,EUS,train,0.97,8
birus,EUS,train,9.24,5
lukeena,EUS,train,11.09,7
gunean,EUS,train,22.45,6
kalteei,EUS,train,1.41,7
guzietatik,EUS,train,1.19,10
senatuak,EUS,train,4.27,8
laguntzei,EUS,train,2.02,9
birarazten,EUS,train,1.41,10
mezua,EUS,train,61.84,5
goizeko,EUS,train,136.36,7
jelosia,EUS,train,2.77,7
paratuta,EUS,train,1.14,8
bazkari,EUS,train,30.81,7
erpin,EUS,train,1.5,5
zidanek,EUS,train,1.41,7
lirikoa,EUS,train,1.01,7
teoriko,EUS,train,6.73,7
makinari,EUS,train,1.1,8
gainerakoa,EUS,train,13.03,10
zerra,EUS,train,3.83,5
hemezortzi,EUS,train,23.64,10
onenari,EUS,train,3.92,7
sastakaia,EUS,train,0.97,9
katiximako,EUS,train,1.06,10
gustaturik,EUS,train,1.1,10
elitearen,EUS,train,1.01,9
usaian,EUS,train,17.61,6
hemenka,EUS,train,18.84,7
lainotsu,EUS,train,1.19,8
frontea,EUS,train,4.84,7
jostetak,EUS,train,1.85,8
biper,EUS,train,5.68,5
argalak,EUS,train,3.57,7
irailaz,EUS,train,1.06,7
tenk,EUS,train,1.45,4
eukaristia,EUS,train,1.19,10
lokaztuta,EUS,train,1.23,9
teknikarik,EUS,train,1.01,10
doazenak,EUS,train,4.09,8
bitariko,EUS,train,2.2,8
kurduen,EUS,train,6.95,7
distirak,EUS,train,4.8,8
handienak,EUS,train,29.58,9
berpiztea,EUS,train,2.6,9
atletak,EUS,train,3.79,7
pasabideak,EUS,train,2.02,10
onesta,EUS,train,2.11,6
basaki,EUS,train,1.36,6
giltzaz,EUS,train,5.77,7
eurora,EUS,train,5.24,6
malgu,EUS,train,3.52,5
bosgarrena,EUS,train,7.88,10
zaien,EUS,train,37.99,5
efe,EUS,train,13.51,3
jinez,EUS,train,1.41,5
gostura,EUS,train,1.54,7
tragiko,EUS,train,3.13,7
jas,EUS,train,1.19,3
antzuak,EUS,train,3.13,7
ikatz,EUS,train,10.04,5
akordioen,EUS,train,2.51,9
postuaren,EUS,train,2.11,9
esertzeko,EUS,train,8.72,9
jandako,EUS,train,2.29,7
jens,EUS,train,2.2,4
gider,EUS,train,1.54,5
jagoten,EUS,train,1.06,7
harresi,EUS,train,16.24,7
barrerik,EUS,train,3.17,8
mardul,EUS,train,6.16,6
beheraldi,EUS,train,2.24,9
makala,EUS,train,11.66,6
inperioko,EUS,train,2.95,9
leviatan,EUS,train,1.67,8
bakartu,EUS,train,5.28,7
batasun,EUS,train,54.71,7
frogatzat,EUS,train,2.91,9
lurrinak,EUS,train,2.2,8
fuera,EUS,train,2.24,5
ezberdinek,EUS,train,4.23,10
txabolara,EUS,train,1.36,9
duda,EUS,train,38.25,4
mihitan,EUS,train,1.41,7
hostia,EUS,train,1.32,6
zuku,EUS,train,4.18,4
aurpegitik,EUS,train,4.58,10
alez,EUS,train,1.1,4
baketzeko,EUS,train,1.54,9
erdiek,EUS,train,7.26,6
artxibatu,EUS,train,4.62,9
gogorrago,EUS,train,9.51,9
guda,EUS,train,9.42,4
lezea,EUS,train,1.06,5
neskatan,EUS,train,1.63,8
fisikoa,EUS,train,20.29,7
kontuetan,EUS,train,23.5,9
bokalak,EUS,train,3.08,7
listu,EUS,train,2.02,5
txanpon,EUS,train,22.05,7
gaiari,EUS,train,18.22,6
moldaketak,EUS,train,2.95,10
zartakoa,EUS,train,1.76,8
ben,EUS,train,15.98,3
etorbidean,EUS,train,4.09,10
harrietan,EUS,train,2.42,9
denetarat,EUS,train,3.87,9
santuek,EUS,train,2.99,7
ahoa,EUS,train,60.52,4
eransteko,EUS,train,2.46,9
orduak,EUS,train,45.51,6
askatasun,EUS,train,47.84,9
ezagunenak,EUS,train,6.21,10
balorea,EUS,train,1.19,7
unama,EUS,train,1.72,5
leunagoa,EUS,train,1.5,8
iraganik,EUS,train,4.75,8
mozteko,EUS,train,9.2,7
nuenetik,EUS,train,5.63,8
gaitzala,EUS,train,4.93,8
dakizula,EUS,train,4.01,8
egokian,EUS,train,17.12,7
iaioa,EUS,train,4.71,5
amorratuak,EUS,train,3.74,10
biderik,EUS,train,30.46,7
emozionala,EUS,train,1.94,10
zintz,EUS,train,2.42,5
desmasia,EUS,train,2.6,8
arrakalak,EUS,train,1.28,9
legediak,EUS,train,4.71,8
itunik,EUS,train,2.46,6
gorritxoen,EUS,train,3.57,10
naiteke,EUS,train,9.02,7
etzatea,EUS,train,1.06,7
ilusiorik,EUS,train,3.61,9
bustien,EUS,train,1.1,7
saltokia,EUS,train,1.32,8
gogortzeko,EUS,train,2.64,10
ziran,EUS,train,5.81,5
mitinak,EUS,train,1.23,7
aurrerantz,EUS,train,11.14,10
aurrekoei,EUS,train,1.19,9
entrega,EUS,train,1.28,7
loditu,EUS,train,1.72,6
nabarmenen,EUS,train,1.54,10
bulartsu,EUS,train,1.14,8
bero,EUS,train,103.79,4
xedea,EUS,train,58.89,5
leialtasun,EUS,train,5.24,10
asaldatzen,EUS,train,5.63,10
urtua,EUS,train,1.54,5
igaran,EUS,train,2.07,6
ohol,EUS,train,9.73,4
erakustea,EUS,train,21.7,9
arrimatzen,EUS,train,1.23,10
pasata,EUS,train,6.65,6
errudunak,EUS,train,5.33,9
basoan,EUS,train,16.59,6
lagata,EUS,train,3.39,6
eskenatoki,EUS,train,1.28,10
horratik,EUS,train,8.45,8
plantari,EUS,train,1.06,8
aranak,EUS,train,10.08,6
hitzaren,EUS,train,32.66,8
iragazten,EUS,train,2.11,9
bizitzaz,EUS,train,11.97,8
baginako,EUS,train,2.86,8
finantzen,EUS,train,2.86,9
hareazko,EUS,train,1.94,8
lege,EUS,train,253.4,4
hiritik,EUS,train,26.37,7
uzkurdura,EUS,train,1.67,9
leizezulo,EUS,train,1.01,9
proiektuko,EUS,train,2.68,10
terrazan,EUS,train,5.37,8
plantek,EUS,train,2.42,7
babes,EUS,train,77.03,5
alden,EUS,train,1.01,5
ugaltzen,EUS,train,5.55,8
ontziolen,EUS,train,3.04,9
lankideei,EUS,train,1.67,9
minor,EUS,train,2.29,5
negarrari,EUS,train,9.2,9
kantuen,EUS,train,11.22,7
ebazpenak,EUS,train,12.76,9
sumaturik,EUS,train,1.45,9
endredatu,EUS,train,1.06,9
ganer,EUS,train,0.97,5
dituenez,EUS,train,6.82,8
taldez,EUS,train,1.8,6
purutxo,EUS,train,0.97,7
ibiltzea,EUS,train,47.49,8
errezetak,EUS,train,1.89,9
dea,EUS,train,14.22,3
bidaide,EUS,train,2.73,7
handiuste,EUS,train,1.89,9
fang,EUS,train,1.72,4
jiten,EUS,train,10.26,5
itotako,EUS,train,1.36,7
baritonoak,EUS,train,1.14,10
ager,EUS,train,20.03,4
amateur,EUS,train,2.07,7
heletar,EUS,train,1.76,7
erleen,EUS,train,1.76,6
lakarra,EUS,train,3.65,7
koaderno,EUS,train,10.12,8
atzekoak,EUS,train,1.28,8
motaren,EUS,train,3.92,7
lioke,EUS,train,19.32,5
lanjerra,EUS,train,1.1,8
gurdiak,EUS,train,4.14,7
greziera,EUS,train,1.41,8
fein,EUS,train,6.51,4
itunen,EUS,train,3.04,6
baliatuak,EUS,train,1.14,9
itzalez,EUS,train,1.23,7
hitzaldia,EUS,train,37.68,9
diedala,EUS,train,1.85,7
basatiek,EUS,train,1.23,8
bigunak,EUS,train,3.3,7
salatik,EUS,train,1.14,7
bidez,EUS,train,379.81,5
esaiezu,EUS,train,2.77,7
eskurik,EUS,train,5.33,7
laborriak,EUS,train,1.23,9
oraingoan,EUS,train,83.06,9
zenituzke,EUS,train,3.21,9
fabrikak,EUS,train,2.46,8
zebilena,EUS,train,3.83,8
jarleku,EUS,train,5.02,7
kable,EUS,train,4.09,5
haurrok,EUS,train,1.28,7
uhalde,EUS,train,2.91,6
diezaioke,EUS,train,10.39,9
sumendiak,EUS,train,1.19,9
magikoen,EUS,train,1.28,8
baseak,EUS,train,1.19,6
ehunak,EUS,train,2.95,6
titulua,EUS,train,23.94,7
zaldunak,EUS,train,10.65,8
lortze,EUS,train,2.95,6
protesta,EUS,train,61.58,8
segundu,EUS,train,3.26,7
txandaka,EUS,train,9.68,8
hegi,EUS,train,9.86,4
obulu,EUS,train,1.76,5
goxoan,EUS,train,9.02,6
estuago,EUS,train,6.12,7
larrosa,EUS,train,1.58,7
jotzeari,EUS,train,3.74,8
osatutakoa,EUS,train,1.67,10
ehunetik,EUS,train,1.23,8
federazio,EUS,train,10.43,9
kokatzea,EUS,train,4.75,8
doitasun,EUS,train,1.01,8
inorena,EUS,train,3.3,7
kanturako,EUS,train,1.54,9
zula,EUS,train,1.23,4
aritutako,EUS,train,6.47,9
oholtzaren,EUS,train,1.8,10
serbiarrek,EUS,train,2.38,10
ikuspegi,EUS,train,82.57,8
zuzenek,EUS,train,1.19,7
bokala,EUS,train,1.94,6
arautzea,EUS,train,2.68,8
kontuen,EUS,train,7.04,7
haurrekin,EUS,train,12.68,9
planetak,EUS,train,2.95,8
zuenak,EUS,train,24.16,6
zonbait,EUS,train,42.74,7
ixildu,EUS,train,1.76,6
itzarrik,EUS,train,1.1,8
jatorriari,EUS,train,3.74,10
errepikak,EUS,train,1.1,9
arrandan,EUS,train,0.97,8
pareka,EUS,train,1.8,6
zubiaren,EUS,train,8.45,8
dauzkadan,EUS,train,1.72,9
jaunagana,EUS,train,1.85,9
leuzemia,EUS,train,1.67,8
babesteko,EUS,train,49.96,9
oinetakoen,EUS,train,2.77,10
horditurik,EUS,train,1.98,10
boteretsua,EUS,train,3.26,10
borrokan,EUS,train,79.89,8
galeria,EUS,train,14.75,7
aldeaz,EUS,train,4.93,6
euskalkiak,EUS,train,6.69,10
zenbakidun,EUS,train,1.32,10
tabernatan,EUS,train,0.97,10
beza,EUS,train,23.55,4
etsipena,EUS,train,13.07,8
geniela,EUS,train,1.1,7
eduki,EUS,train,177.47,5
joan,EUS,train,1433.71,4
nobelagile,EUS,train,2.07,10
burutuko,EUS,train,6.29,8
baduk,EUS,train,25.13,5
ikastaroen,EUS,train,3.13,10
gazteren,EUS,train,4.84,8
ahozko,EUS,train,22.1,6
zibilizatu,EUS,train,2.42,10
gauero,EUS,train,21.35,6
glaziarrak,EUS,train,1.06,10
ziurtatua,EUS,train,5.02,9
atezainari,EUS,train,3.13,10
ospakizuna,EUS,train,4.58,10
fase,EUS,train,17.65,4
zementua,EUS,train,1.36,8
etsaiekin,EUS,train,1.23,9
ezina,EUS,train,24.3,5
abiadan,EUS,train,2.99,7
buruzkoa,EUS,train,18.84,8
bidal,EUS,train,8.23,5
ezerk,EUS,train,23.81,5
galdearen,EUS,train,1.06,9
jurista,EUS,train,1.14,7
bizipoza,EUS,train,1.94,8
malenkonia,EUS,train,6.78,10
ekinbide,EUS,train,4.97,8
gurera,EUS,train,8.41,6
eskapada,EUS,train,1.14,8
dukesa,EUS,train,1.32,6
sateliteak,EUS,train,1.72,10
konposta,EUS,train,1.32,8
langintza,EUS,train,6.29,9
kikilduko,EUS,train,1.28,9
moztua,EUS,train,4.53,6
erostean,EUS,train,1.19,8
grebalari,EUS,train,1.76,9
emigrazioa,EUS,train,1.58,10
ikono,EUS,train,1.85,5
babestuz,EUS,train,3.39,8
parekotzat,EUS,train,1.06,10
faltsua,EUS,train,20.51,7
mendeen,EUS,train,2.2,7
gasnaren,EUS,train,2.6,8
bilguneak,EUS,train,2.64,9
dizugu,EUS,train,9.86,6
praka,EUS,train,7.66,5
noa,EUS,train,35.7,3
agurea,EUS,train,12.76,6
papera,EUS,train,36.66,6
segurtatuz,EUS,train,2.95,10
ekarpen,EUS,train,25.66,7
libreak,EUS,train,6.73,7
erantz,EUS,train,1.01,6
oroigarri,EUS,train,8.45,9
urtetarik,EUS,train,5.59,9
akordioan,EUS,train,4.97,9
solairu,EUS,train,8.23,7
hautsez,EUS,train,8.1,7
jaietako,EUS,train,2.99,8
graziaz,EUS,train,5.94,7
inoiz,EUS,train,456.53,5
untxi,EUS,train,4.49,5
taxuzko,EUS,train,2.6,7
gibelka,EUS,train,1.19,7
gastu,EUS,train,20.42,5
izateko,EUS,train,470.48,7
argiena,EUS,train,5.63,7
landuak,EUS,train,3.65,7
utzikeriaz,EUS,train,1.06,10
kolegioa,EUS,train,2.11,8
egosten,EUS,train,4.31,7
ederrena,EUS,train,20.16,8
daukadana,EUS,train,1.23,9
egotzia,EUS,train,1.19,7
kargatua,EUS,train,2.38,8
behariren,EUS,train,1.32,9
koplak,EUS,train,3.17,6
tonu,EUS,train,20.03,4
arta,EUS,train,15.36,4
beharbada,EUS,train,197.63,9
poetaren,EUS,train,7.22,8
dizkiotela,EUS,train,3.61,10
baitzekien,EUS,train,12.81,10
sartzeko,EUS,train,130.64,8
atseginak,EUS,train,12.02,9
elkartu,EUS,train,64.13,7
indarka,EUS,train,4.23,7
gomazko,EUS,train,6.29,7
puntara,EUS,train,2.16,7
parteak,EUS,train,4.36,7
sinplea,EUS,train,13.86,7
urak,EUS,train,45.91,4
mordoak,EUS,train,1.67,7
ondoena,EUS,train,1.5,7
abarretan,EUS,train,2.68,9
adurra,EUS,train,1.85,6
txarretsi,EUS,train,5.94,9
samarreko,EUS,train,1.14,9
parajeetan,EUS,train,1.19,10
mozioan,EUS,train,1.19,7
deboziozko,EUS,train,1.01,10
belauneko,EUS,train,4.45,9
barre,EUS,train,142.21,5
segida,EUS,train,42.12,6
kizkurra,EUS,train,2.95,8
deliberatu,EUS,train,24.65,10
egote,EUS,train,3.21,5
bilobak,EUS,train,3.83,7
poloniarra,EUS,train,2.91,10
gutxienez,EUS,train,133.15,9
versus,EUS,train,2.95,6
eraisten,EUS,train,2.77,8
taldeari,EUS,train,42.69,8
arloari,EUS,train,2.24,7
nendila,EUS,train,1.14,7
diotenen,EUS,train,3.08,8
final,EUS,train,87.68,5
behor,EUS,train,3.61,5
iristen,EUS,train,120.56,7
muturrekoa,EUS,train,3.57,10
lumen,EUS,train,1.19,5
gerra,EUS,train,212.99,5
dakarkit,EUS,train,1.06,8
kritikak,EUS,train,29.84,8
zutenez,EUS,train,67.26,7
danba,EUS,train,7.48,5
larri,EUS,train,85.21,5
adixkidea,EUS,train,1.58,9
tiroa,EUS,train,7.97,5
gudalburu,EUS,train,2.91,9
galtzale,EUS,train,5.81,8
ohorezko,EUS,train,23.59,8
duguna,EUS,train,55.9,6
ilunabar,EUS,train,5.15,8
boga,EUS,train,4.14,4
zentzumen,EUS,train,4.36,9
angeluko,EUS,train,19.67,8
barne,EUS,train,276.72,5
tonic,EUS,train,1.63,5
uneren,EUS,train,2.07,6
epaileen,EUS,train,15.23,8
bahu,EUS,train,3.65,4
treinez,EUS,train,1.45,7
mozkinak,EUS,train,6.43,8
behatzera,EUS,train,0.97,9
pausuko,EUS,train,2.24,7
erasokorra,EUS,train,2.95,10
gona,EUS,train,16.46,4
jokoarekin,EUS,train,3.3,10
ilusioaren,EUS,train,1.32,10
alanbre,EUS,train,2.86,7
hidalgo,EUS,train,1.45,7
nituenen,EUS,train,1.01,8
kokotsetik,EUS,train,1.14,10
nonahiko,EUS,train,1.19,8
zapaltzea,EUS,train,1.94,9
arrek,EUS,train,1.36,5
dutelako,EUS,train,88.38,8
garbitu,EUS,train,65.23,7
trinkoa,EUS,train,7.35,7
zerekin,EUS,train,5.02,7
