data,label,split,freq,len
xalotasuna,EUS,train,2.68,10
trainerua,EUS,train,2.95,9
zaielako,EUS,train,4.58,8
behari,EUS,train,2.38,6
aurki,EUS,train,82.13,5
udaleko,EUS,train,21.3,7
hinki,EUS,train,1.19,5
naturala,EUS,train,27.86,8
jaitsirik,EUS,train,1.36,9
ezantza,EUS,train,1.06,7
bolondres,EUS,train,2.07,9
kanona,EUS,train,2.77,6
txulo,EUS,train,1.14,5
dok,EUS,train,13.69,3
medio,EUS,train,40.49,5
erretolika,EUS,train,5.06,10
oinbiko,EUS,train,1.89,7
bidelagun,EUS,train,6.21,9
zaituelako,EUS,train,1.36,10
kiratsa,EUS,train,10.43,7
gurutzatuz,EUS,train,2.46,10
jela,EUS,train,1.58,4
tropei,EUS,train,1.01,6
horretaz,EUS,train,159.95,8
sutondoko,EUS,train,1.06,9
burrasoen,EUS,train,2.86,9
beraren,EUS,train,150.66,7
hormatik,EUS,train,3.17,8
teknikaz,EUS,train,1.19,8
poltsan,EUS,train,5.99,7
durduzatu,EUS,train,1.85,9
luzera,EUS,train,30.99,6
demo,EUS,train,7.92,4
neskalagun,EUS,train,1.85,10
emongo,EUS,train,1.01,6
bafada,EUS,train,3.87,6
zeldan,EUS,train,1.85,6
gor,EUS,train,10.34,3
dadin,EUS,train,135.61,5
bekain,EUS,train,3.48,6
erritmoz,EUS,train,0.97,8
asmatzaile,EUS,train,1.94,10
modak,EUS,train,1.5,5
erretreta,EUS,train,10.52,9
txantxa,EUS,train,14.66,7
zienean,EUS,train,5.94,7
jota,EUS,train,107.31,4
gal,EUS,train,24.16,3
planta,EUS,train,28.43,6
sendoan,EUS,train,1.28,7
areagotzea,EUS,train,8.98,10
blok,EUS,train,2.91,4
lobulu,EUS,train,2.2,6
dupen,EUS,train,1.06,5
sakratuen,EUS,train,1.63,9
erkatzen,EUS,train,1.8,8
hamabian,EUS,train,0.97,8
direlakotz,EUS,train,5.28,10
artatzeko,EUS,train,5.24,9
balioari,EUS,train,1.28,8
misioa,EUS,train,6.25,6
analista,EUS,train,2.2,8
ganbera,EUS,train,19.81,7
marraka,EUS,train,2.42,7
bulldog,EUS,train,1.01,7
kontuak,EUS,train,97.01,7
txikikoen,EUS,train,1.19,9
barealdia,EUS,train,1.45,9
ikerlari,EUS,train,4.97,8
zelaietako,EUS,train,1.54,10
indioilar,EUS,train,1.89,9
mistika,EUS,train,1.94,7
nozio,EUS,train,4.18,5
daukanez,EUS,train,1.14,8
dabil,EUS,train,90.1,5
goretsia,EUS,train,4.31,8
berotzea,EUS,train,2.91,8
biribil,EUS,train,19.45,7
izar,EUS,train,51.06,4
zidanak,EUS,train,1.01,7
guzi,EUS,train,4.14,4
maketa,EUS,train,4.23,6
agindura,EUS,train,2.46,8
laikoak,EUS,train,2.07,7
jakite,EUS,train,6.78,6
aretoa,EUS,train,15.58,6
sako,EUS,train,9.24,4
erakundeen,EUS,train,31.78,10
gutxiago,EUS,train,214.75,8
antzezleek,EUS,train,1.67,10
bonbillak,EUS,train,1.32,9
freskoaren,EUS,train,1.72,10
lehenki,EUS,train,1.1,7
xuxurlaka,EUS,train,5.15,9
ginateke,EUS,train,12.24,8
egundaino,EUS,train,8.49,9
atsedenak,EUS,train,0.97,9
nukeela,EUS,train,10.92,7
zineko,EUS,train,1.01,6
tuneletik,EUS,train,1.01,9
beregi,EUS,train,2.82,6
buruko,EUS,train,72.01,6
galtzalea,EUS,train,1.06,9
zaukan,EUS,train,3.43,6
omenduak,EUS,train,1.23,8
harribitxi,EUS,train,6.03,10
hozteko,EUS,train,2.11,7
gidaririk,EUS,train,1.72,9
infekzioa,EUS,train,1.58,9
radio,EUS,train,14.7,5
islarik,EUS,train,1.01,7
zati,EUS,train,170.16,4
zeramana,EUS,train,3.35,8
epeldu,EUS,train,2.11,6
aldra,EUS,train,2.73,5
astirian,EUS,train,1.14,8
pilulak,EUS,train,5.68,7
bihurtu,EUS,train,201.37,7
jaiok,EUS,train,1.28,5
penala,EUS,train,2.16,6
lotuta,EUS,train,77.86,6
tribuen,EUS,train,1.28,7
dauzkadan,EUS,train,1.72,9
hurbilenak,EUS,train,1.76,10
pozarren,EUS,train,11.88,8
masailen,EUS,train,1.23,8
sendatze,EUS,train,1.72,8
baititut,EUS,train,8.58,8
bertsutik,EUS,train,1.36,9
fedeari,EUS,train,3.43,7
mozorrotua,EUS,train,1.67,10
eutanasia,EUS,train,6.95,9
ohartuki,EUS,train,1.1,8
gogokoena,EUS,train,2.6,9
nonbaiten,EUS,train,4.05,9
mendiek,EUS,train,2.82,7
ederregia,EUS,train,1.01,9
iparralde,EUS,train,14.0,9
azpimarra,EUS,train,2.11,9
iseka,EUS,train,12.02,5
itsaso,EUS,train,51.32,6
fiskalaren,EUS,train,9.02,10
liberala,EUS,train,5.99,8
topatzen,EUS,train,19.72,8
arte,EUS,train,1156.76,4
azalduz,EUS,train,7.88,7
bela,EUS,train,9.38,4
estatikoa,EUS,train,1.06,9
lelo,EUS,train,15.14,4
susmoa,EUS,train,29.53,6
horraino,EUS,train,3.65,8
loka,EUS,train,1.14,4
misio,EUS,train,6.43,5
erbi,EUS,train,4.18,4
koronel,EUS,train,3.08,7
aurrerago,EUS,train,29.14,9
bina,EUS,train,10.21,4
mehatxatu,EUS,train,12.41,9
galduta,EUS,train,46.7,7
kantoi,EUS,train,4.58,6
sartzeaz,EUS,train,2.38,8
hobiratu,EUS,train,1.01,8
bilo,EUS,train,3.7,4
jaurtikiko,EUS,train,1.36,10
janari,EUS,train,37.72,6
ilunek,EUS,train,1.32,6
materialek,EUS,train,1.28,10
uztazu,EUS,train,2.51,6
zentzuen,EUS,train,2.77,8
hasieran,EUS,train,223.47,8
gihar,EUS,train,7.97,5
pareari,EUS,train,1.1,7
senaren,EUS,train,2.46,7
bon,EUS,train,7.66,3
euritako,EUS,train,1.94,8
sakean,EUS,train,1.58,6
sumendia,EUS,train,1.23,8
norabidean,EUS,train,12.68,10
espaziotik,EUS,train,1.1,10
abestia,EUS,train,5.46,7
duela,EUS,train,1378.82,5
gaiaz,EUS,train,7.04,5
hotsaz,EUS,train,1.5,6
ondoa,EUS,train,1.8,5
dominarik,EUS,train,1.06,9
agortuta,EUS,train,5.15,8
ziburutar,EUS,train,1.89,9
korolarioa,EUS,train,3.57,10
lauan,EUS,train,1.67,5
ohoinak,EUS,train,1.28,7
programa,EUS,train,57.66,8
errausteko,EUS,train,2.29,10
faltsutzat,EUS,train,2.02,10
saguzar,EUS,train,2.11,7
kandela,EUS,train,17.61,7
gizonetan,EUS,train,3.13,9
nabilek,EUS,train,3.13,7
arbel,EUS,train,2.99,5
goza,EUS,train,8.8,4
autisten,EUS,train,1.06,8
zaldi,EUS,train,63.87,5
egoerara,EUS,train,6.6,8
eragiteko,EUS,train,17.78,9
idiek,EUS,train,1.89,5
batzorde,EUS,train,57.75,8
izoztuan,EUS,train,2.16,8
gauean,EUS,train,129.76,6
kuriosoa,EUS,train,2.07,8
atariraino,EUS,train,2.16,10
berberekin,EUS,train,1.94,10
apalategik,EUS,train,1.63,10
artetan,EUS,train,13.73,7
gidoi,EUS,train,4.71,5
tankeek,EUS,train,1.1,7
atseginak,EUS,train,12.02,9
batzuena,EUS,train,2.86,8
desfilean,EUS,train,1.41,9
dolarraren,EUS,train,6.65,10
gizasemeak,EUS,train,4.89,10
lapurtu,EUS,train,25.35,7
halatan,EUS,train,26.59,7
ahalean,EUS,train,4.4,7
aditu,EUS,train,106.43,5
abar,EUS,train,72.14,4
satelitea,EUS,train,1.41,9
duana,EUS,train,4.67,5
itsasoak,EUS,train,14.48,8
bilatze,EUS,train,2.51,7
denean,EUS,train,206.65,6
organo,EUS,train,22.32,6
txukunago,EUS,train,1.36,9
kartoi,EUS,train,3.57,6
motoak,EUS,train,2.16,6
epailea,EUS,train,31.87,7
porturat,EUS,train,1.45,8
dakitena,EUS,train,2.2,8
arteari,EUS,train,5.02,7
sukar,EUS,train,14.17,5
funtsatzen,EUS,train,5.41,10
guzti,EUS,train,89.17,5
gerokoa,EUS,train,1.5,7
kontatuko,EUS,train,28.79,9
plazaz,EUS,train,2.33,6
sustatzen,EUS,train,15.58,9
dagoenean,EUS,train,39.39,9
hotzikarak,EUS,train,2.95,10
dutenean,EUS,train,40.89,8
eskualdeek,EUS,train,1.85,10
jujeen,EUS,train,2.07,6
datorrela,EUS,train,19.85,9
leihorik,EUS,train,3.08,8
xantaia,EUS,train,7.13,7
arinkeria,EUS,train,2.02,9
nagusitik,EUS,train,9.16,9
eskeko,EUS,train,2.29,6
arrosa,EUS,train,33.67,6
hartarako,EUS,train,27.55,9
beraietan,EUS,train,3.39,9
lauak,EUS,train,9.02,5
etzidamu,EUS,train,2.29,8
jendek,EUS,train,11.58,6
pisuari,EUS,train,1.45,7
begietsi,EUS,train,2.38,8
meskitan,EUS,train,1.76,8
oratuz,EUS,train,1.06,6
baik,EUS,train,6.25,4
motiboak,EUS,train,2.02,8
hirukoa,EUS,train,7.17,7
desiratu,EUS,train,6.95,8
oroipen,EUS,train,1.8,7
erosiak,EUS,train,2.07,7
hoberena,EUS,train,34.46,8
biek,EUS,train,113.78,4
legeetatik,EUS,train,0.97,10
dugunik,EUS,train,6.25,7
sudurraren,EUS,train,3.7,10
baitako,EUS,train,16.55,7
perpausen,EUS,train,3.13,9
ezbeharra,EUS,train,15.41,9
edertu,EUS,train,4.14,6
naturalez,EUS,train,1.36,9
hegadun,EUS,train,1.98,7
fiskalen,EUS,train,2.51,8
jauregian,EUS,train,39.09,9
ehorzte,EUS,train,1.06,7
oharturik,EUS,train,11.97,9
uzkurra,EUS,train,0.97,7
predikatu,EUS,train,8.23,9
kronikak,EUS,train,164.26,8
oinarekin,EUS,train,1.58,9
ezingo,EUS,train,75.27,6
etiketan,EUS,train,1.01,8
zirenei,EUS,train,8.36,7
amorruak,EUS,train,4.01,8
hurritz,EUS,train,1.72,7
biziaren,EUS,train,32.44,8
itsutasuna,EUS,train,1.45,10
bitamina,EUS,train,1.94,8
behatz,EUS,train,11.14,6
amets,EUS,train,95.34,5
hodeiaren,EUS,train,1.01,9
poetikoa,EUS,train,5.63,8
haiengana,EUS,train,10.12,9
norekin,EUS,train,16.77,7
josten,EUS,train,11.22,6
defini,EUS,train,2.77,6
lehortzeko,EUS,train,2.55,10
ilerik,EUS,train,2.64,6
argiztatua,EUS,train,0.97,10
puntuz,EUS,train,3.7,6
minuturo,EUS,train,0.97,8
aldentzen,EUS,train,10.39,9
diplomazia,EUS,train,2.95,10
hurrengoak,EUS,train,4.62,10
sortuko,EUS,train,50.71,7
kantarik,EUS,train,1.98,8
txalupa,EUS,train,16.95,7
grinaren,EUS,train,2.51,8
zomorroak,EUS,train,1.89,9
puntako,EUS,train,12.06,7
oinarriak,EUS,train,34.29,9
jokatzen,EUS,train,182.66,8
sakonagoa,EUS,train,7.44,9
nizkiola,EUS,train,2.64,8
oroituko,EUS,train,6.78,8
gauazko,EUS,train,1.23,7
autoan,EUS,train,35.87,6
horiengan,EUS,train,1.5,9
museoaren,EUS,train,11.31,9
shock,EUS,train,1.41,5
jopu,EUS,train,1.98,4
serieak,EUS,train,1.32,7
behazun,EUS,train,1.58,7
tasa,EUS,train,38.56,4
lehiako,EUS,train,1.01,7
izendatzea,EUS,train,6.78,10
moduetan,EUS,train,1.06,8
txokoak,EUS,train,1.36,7
atzeko,EUS,train,53.3,6
finko,EUS,train,14.66,5
beteak,EUS,train,31.91,6
sariek,EUS,train,1.32,6
ukondo,EUS,train,2.02,6
areagotzen,EUS,train,14.97,10
sugandila,EUS,train,1.67,9
egonaldi,EUS,train,10.12,8
behatu,EUS,train,19.01,6
zamapean,EUS,train,1.5,8
eritasunak,EUS,train,5.19,10
erostera,EUS,train,11.58,8
herrien,EUS,train,56.12,7
uhalde,EUS,train,2.91,6
floren,EUS,train,6.47,6
ibiltzea,EUS,train,47.49,8
animaliek,EUS,train,4.93,9
argiztapen,EUS,train,1.28,10
endelegatu,EUS,train,1.76,10
urka,EUS,train,2.99,4
umorez,EUS,train,5.72,6
laburrago,EUS,train,2.91,9
malaria,EUS,train,2.55,7
joatera,EUS,train,6.47,7
barrak,EUS,train,1.94,6
aurrekoari,EUS,train,1.72,10
errukarria,EUS,train,3.7,10
afektiboa,EUS,train,1.28,9
kafea,EUS,train,33.36,5
sinetsia,EUS,train,5.02,8
usaimen,EUS,train,2.64,7
premiei,EUS,train,2.16,7
gizajoari,EUS,train,1.63,9
ahalezkoak,EUS,train,0.97,10
denborak,EUS,train,31.43,8
paraleloki,EUS,train,0.97,10
sorraraziz,EUS,train,1.14,10
latzagoa,EUS,train,2.64,8
aurrezteko,EUS,train,3.79,10
amodiozko,EUS,train,7.88,9
neuke,EUS,train,1.06,5
cross,EUS,train,1.23,5
errezeloz,EUS,train,1.98,9
itauntzen,EUS,train,1.67,9
naufrago,EUS,train,1.06,8
suitzar,EUS,train,1.41,7
itsasketa,EUS,train,1.14,9
nazioneen,EUS,train,1.23,9
pertsonen,EUS,train,30.99,9
naun,EUS,train,20.07,4
patuari,EUS,train,2.77,7
jantzita,EUS,train,66.33,8
jaian,EUS,train,2.38,5
ahalaren,EUS,train,0.97,8
zamarik,EUS,train,2.02,7
erlatibo,EUS,train,1.32,8
txinpart,EUS,train,1.58,8
zaiona,EUS,train,25.26,6
gajoak,EUS,train,2.77,6
jakituria,EUS,train,10.48,9
koadroak,EUS,train,11.18,8
paragrafoa,EUS,train,1.45,10
panel,EUS,train,2.11,5
iturriek,EUS,train,18.88,8
izenpetua,EUS,train,3.21,9
arimara,EUS,train,1.19,7
tomatea,EUS,train,1.54,7
bailara,EUS,train,5.55,7
soak,EUS,train,0.97,4
eskultorea,EUS,train,1.63,10
arraioa,EUS,train,11.0,7
daudela,EUS,train,137.81,7
txanpa,EUS,train,5.28,6
solasen,EUS,train,1.89,7
kurtsoak,EUS,train,6.43,8
isilunea,EUS,train,7.79,8
kaki,EUS,train,1.45,4
ubeldu,EUS,train,1.01,6
zezakek,EUS,train,1.58,7
agertzeari,EUS,train,1.06,10
irribarrez,EUS,train,29.97,10
tipiagoa,EUS,train,1.19,8
ongarri,EUS,train,3.57,7
irriskutan,EUS,train,1.1,10
ustekabe,EUS,train,8.23,8
ilunpera,EUS,train,1.1,8
ahuntza,EUS,train,1.89,7
asmatu,EUS,train,138.08,6
herrikide,EUS,train,3.83,9
obraren,EUS,train,20.78,7
irrintzika,EUS,train,1.14,10
zuloak,EUS,train,14.88,6
mezaren,EUS,train,3.96,7
beraiei,EUS,train,9.73,7
dakik,EUS,train,16.42,5
taldez,EUS,train,1.8,6
abeltzain,EUS,train,1.67,9
gordetzeko,EUS,train,27.82,10
behin,EUS,train,803.59,5
ostentzen,EUS,train,1.36,9
zimurtu,EUS,train,8.85,7
belaze,EUS,train,1.98,6
inguruka,EUS,train,2.77,8
fedegabeen,EUS,train,1.67,10
lurpean,EUS,train,7.88,7
arazoaz,EUS,train,2.55,7
ukondoan,EUS,train,1.06,8
badaiteke,EUS,train,7.79,9
baitzinen,EUS,train,1.63,9
kronikan,EUS,train,1.28,8
ote,EUS,train,736.29,3
estatuaz,EUS,train,1.14,8
katolikoan,EUS,train,2.33,10
estua,EUS,train,31.16,5
anaiok,EUS,train,4.14,6
ezean,EUS,train,106.52,5
ongien,EUS,train,6.43,6
jabeek,EUS,train,6.47,6
pisurik,EUS,train,2.99,7
goreneko,EUS,train,14.26,8
diotenak,EUS,train,13.38,8
zerbitzua,EUS,train,35.26,9
azpia,EUS,train,2.33,5
sareta,EUS,train,1.54,6
maitea,EUS,train,88.38,6
arrea,EUS,train,1.94,5
banauzu,EUS,train,3.87,7
ezagutu,EUS,train,259.69,7
arabiarren,EUS,train,4.45,10
igar,EUS,train,2.46,4
kargu,EUS,train,49.43,5
koloreak,EUS,train,18.66,8
xapelgo,EUS,train,9.38,7
funtsen,EUS,train,1.5,7
librea,EUS,train,14.35,6
alde,EUS,train,1223.54,4
emankorra,EUS,train,8.54,9
xake,EUS,train,11.27,4
irautea,EUS,train,9.33,7
espia,EUS,train,1.28,5
partetik,EUS,train,16.95,8
giza,EUS,train,301.68,4
nahigabea,EUS,train,7.92,9
malgu,EUS,train,3.52,5
apalduko,EUS,train,2.2,8
dezakedan,EUS,train,5.63,9
xalo,EUS,train,9.38,4
etsamina,EUS,train,1.89,8
positibo,EUS,train,11.09,8
zinta,EUS,train,11.97,5
ene,EUS,train,335.7,3
gin,EUS,train,4.89,3
mahaitxoan,EUS,train,1.54,10
galburu,EUS,train,1.23,7
zuziak,EUS,train,1.85,6
dagozkiela,EUS,train,1.23,10
katean,EUS,train,7.31,6
sofaren,EUS,train,2.99,7
morroiak,EUS,train,12.85,8
dezatela,EUS,train,44.81,8
zentzua,EUS,train,25.53,7
haugu,EUS,train,2.42,5
etxabe,EUS,train,9.33,6
ikuskizun,EUS,train,35.7,9
intsentsua,EUS,train,5.94,10
kalkulatu,EUS,train,10.3,9
sintaxia,EUS,train,1.76,8
zentzudun,EUS,train,3.52,9
auzoan,EUS,train,47.76,6
dariela,EUS,train,1.67,7
adina,EUS,train,98.02,5
mia,EUS,train,2.2,3
bazekinat,EUS,train,1.41,9
ezkutukoa,EUS,train,1.8,9
izebari,EUS,train,1.85,7
amaiaren,EUS,train,2.6,8
jabeari,EUS,train,5.24,7
garaiak,EUS,train,19.1,7
tragoa,EUS,train,2.24,6
dituzte,EUS,train,1200.03,7
trenkatu,EUS,train,4.58,8
bisitarien,EUS,train,3.13,10
erakuste,EUS,train,1.14,8
iritziak,EUS,train,29.31,8
dogmak,EUS,train,1.14,6
ukatzeko,EUS,train,5.63,8
mundua,EUS,train,123.42,6
zubira,EUS,train,3.26,6
badirudi,EUS,train,83.14,8
teknika,EUS,train,38.82,7
osasunari,EUS,train,9.42,9
kantuko,EUS,train,0.97,7
baionesak,EUS,train,2.24,9
altuan,EUS,train,1.36,6
beldurrari,EUS,train,2.73,10
ibarrak,EUS,train,5.41,7
ematen,EUS,train,1050.29,6
kasuak,EUS,train,27.64,6
saioak,EUS,train,34.95,6
erosoagoa,EUS,train,2.91,9
funski,EUS,train,2.2,6
amortarrak,EUS,train,1.19,10
hutsunea,EUS,train,24.38,8
begiralea,EUS,train,2.07,9
beti,EUS,train,1023.88,4
lerrotik,EUS,train,6.65,8
doinu,EUS,train,39.04,5
miaketa,EUS,train,6.51,7
girotzeko,EUS,train,1.45,9
aurrealdea,EUS,train,3.04,10
armek,EUS,train,1.1,5
pilularen,EUS,train,0.97,9
zailagoak,EUS,train,2.77,9
zein,EUS,train,693.81,4
ipuineko,EUS,train,2.55,8
xal,EUS,train,1.19,3
jagi,EUS,train,1.63,4
akusatu,EUS,train,7.79,7
tiroen,EUS,train,1.98,6
eztei,EUS,train,8.98,5
jauziak,EUS,train,5.68,7
museoetako,EUS,train,1.1,10
ahuntzen,EUS,train,1.14,8
zatozkit,EUS,train,1.58,8
baitaki,EUS,train,8.85,7
borbor,EUS,train,1.45,6
eutsi,EUS,train,152.47,5
auzipetu,EUS,train,12.5,8
dino,EUS,train,2.82,4
tamilek,EUS,train,1.63,7
pausoak,EUS,train,25.53,7
idatziaren,EUS,train,4.8,10
euskalki,EUS,train,9.51,8
plazaren,EUS,train,11.36,8
logurak,EUS,train,1.14,7
tronboi,EUS,train,0.97,7
ganibeta,EUS,train,1.94,8
puzker,EUS,train,1.36,6
nieke,EUS,train,4.62,5
banka,EUS,train,6.69,5
eguneratua,EUS,train,1.14,10
galai,EUS,train,1.67,5
agertzen,EUS,train,241.29,8
bazaudete,EUS,train,1.19,9
ofiziala,EUS,train,39.44,8
meharra,EUS,train,4.84,7
liburuko,EUS,train,20.64,8
ondoak,EUS,train,1.01,6
olatuen,EUS,train,4.8,7
ikasketei,EUS,train,1.32,9
autobuseko,EUS,train,3.43,10
seiak,EUS,train,13.25,5
kalbarioa,EUS,train,1.06,9
puska,EUS,train,77.91,5
hondatuko,EUS,train,5.28,9
lodiaren,EUS,train,1.94,8
bankuetan,EUS,train,2.02,9
kasuan,EUS,train,101.72,6
laxatu,EUS,train,4.18,6
luke,EUS,train,231.83,4
gogortasun,EUS,train,2.29,10
haurrideak,EUS,train,1.06,10
erreak,EUS,train,6.25,6
eskutan,EUS,train,17.74,7
esatea,EUS,train,93.05,6
tresnaren,EUS,train,3.21,9
doan,EUS,train,68.71,4
desarmea,EUS,train,4.05,8
legoke,EUS,train,17.17,6
langileren,EUS,train,2.99,10
baitatza,EUS,train,1.23,8
ontziei,EUS,train,1.32,7
suari,EUS,train,5.59,5
txarto,EUS,train,15.49,6
argikoa,EUS,train,1.14,7
barur,EUS,train,0.97,5
flash,EUS,train,2.99,5
agertzea,EUS,train,23.59,8
erretxa,EUS,train,2.24,7
barkatzen,EUS,train,18.88,9
belarri,EUS,train,49.61,7
irakasle,EUS,train,101.37,8
punturik,EUS,train,7.53,8
begitik,EUS,train,2.91,7
garra,EUS,train,6.12,5
gariaren,EUS,train,1.36,8
diezaioten,EUS,train,5.11,10
pendiza,EUS,train,1.36,7
oparitu,EUS,train,17.17,7
sortua,EUS,train,55.46,6
uharteen,EUS,train,1.45,8
prezioa,EUS,train,40.05,7
filologian,EUS,train,0.97,10
lakoa,EUS,train,1.06,5
hozkailu,EUS,train,2.33,8
kazetaren,EUS,train,2.11,9
idazlanean,EUS,train,0.97,10
bilera,EUS,train,125.22,6
zulora,EUS,train,7.75,6
zantzu,EUS,train,12.94,6
gaztetxoak,EUS,train,8.27,10
aurretikoa,EUS,train,1.01,10
margoturik,EUS,train,1.89,10
jakintsua,EUS,train,8.85,9
neskatxak,EUS,train,10.21,9
obrari,EUS,train,4.62,6
kanbiatua,EUS,train,1.1,9
erakusketa,EUS,train,109.51,10
modaz,EUS,train,1.63,5
pentsioa,EUS,train,3.52,8
kobrea,EUS,train,1.67,6
lortzeak,EUS,train,2.51,8
euliaren,EUS,train,1.63,8
griseko,EUS,train,0.97,7
fariseu,EUS,train,1.58,7
badaukat,EUS,train,5.94,8
muin,EUS,train,12.76,4
entzute,EUS,train,2.77,7
ezteietara,EUS,train,1.14,10
animaliei,EUS,train,3.96,9
hegala,EUS,train,5.28,6
roman,EUS,train,10.65,5
txiza,EUS,train,4.45,5
zurrutean,EUS,train,1.14,9
heineraino,EUS,train,1.19,10
mugetatik,EUS,train,5.33,9
tartaren,EUS,train,1.28,8
paratuko,EUS,train,3.21,8
lekurik,EUS,train,32.97,7
erreserben,EUS,train,2.29,10
motatako,EUS,train,6.73,8
tapakia,EUS,train,1.28,7
dugula,EUS,train,124.39,6
alperrik,EUS,train,2.38,8
ikertuko,EUS,train,6.34,8
eperrak,EUS,train,1.14,7
ontziolako,EUS,train,3.43,10
gatu,EUS,train,2.07,4
beneratzen,EUS,train,1.28,10
txerto,EUS,train,4.45,6
hasierako,EUS,train,97.8,9
zirrara,EUS,train,26.67,7
askoko,EUS,train,5.46,6
aurkituak,EUS,train,1.14,9
dakiala,EUS,train,0.97,7
nahiaz,EUS,train,1.06,6
arranoak,EUS,train,2.99,8
kolpe,EUS,train,93.62,5
zeritzan,EUS,train,9.33,8
osoki,EUS,train,45.51,5
arteka,EUS,train,2.33,6
pediatra,EUS,train,1.14,8
etxeko,EUS,train,227.38,6
leinukoek,EUS,train,1.14,9
petrala,EUS,train,1.72,7
jasoak,EUS,train,4.62,6
osabak,EUS,train,35.61,6
premiatsua,EUS,train,1.01,10
lerroaren,EUS,train,3.48,9
gazteek,EUS,train,66.29,7
zenbakiek,EUS,train,2.64,9
ekartzen,EUS,train,87.37,8
orratzak,EUS,train,5.68,8
giltzarri,EUS,train,3.74,9
zorroak,EUS,train,2.68,7
iskanbilak,EUS,train,1.98,10
ohol,EUS,train,9.73,4
mahai,EUS,train,179.54,5
sasoirako,EUS,train,1.67,9
jipoiak,EUS,train,3.52,7
grebarik,EUS,train,1.28,8
besoetara,EUS,train,3.74,9
erroldan,EUS,train,4.8,8
handi,EUS,train,378.88,5
bizilekuan,EUS,train,1.5,10
abuztuko,EUS,train,10.65,8
hurren,EUS,train,36.53,6
hilek,EUS,train,1.45,5
laurogeita,EUS,train,12.63,10
ederretako,EUS,train,4.49,10
ezagunen,EUS,train,9.29,8
gisa,EUS,train,543.9,4
txertatuz,EUS,train,1.41,9
asteroko,EUS,train,3.65,8
gutizia,EUS,train,13.29,7
jokoan,EUS,train,89.39,6
atributu,EUS,train,6.16,8
ondareak,EUS,train,1.28,8
distiraka,EUS,train,1.67,9
formalaren,EUS,train,1.45,10
ezkontzako,EUS,train,6.07,10
doguz,EUS,train,0.97,5
eritasun,EUS,train,18.27,8
mintegi,EUS,train,7.75,7
eurokarta,EUS,train,1.28,9
mahaiak,EUS,train,23.06,7
konprenitu,EUS,train,10.56,10
hebenko,EUS,train,1.1,7
neurriaren,EUS,train,4.05,10
mailaren,EUS,train,8.76,8
estaltzea,EUS,train,2.33,9
dirutan,EUS,train,5.5,7
hitz,EUS,train,1086.52,4
tutuak,EUS,train,2.11,6
oilo,EUS,train,12.63,4
almitza,EUS,train,1.5,7
paga,EUS,train,2.2,4
ikasiak,EUS,train,5.41,7
bosgarrena,EUS,train,7.88,10
morbo,EUS,train,1.19,5
taldeko,EUS,train,171.09,7
ahulago,EUS,train,4.53,7
demontre,EUS,train,9.64,8
ilundua,EUS,train,1.36,7
katilu,EUS,train,6.82,6
pasio,EUS,train,6.16,5
arloaren,EUS,train,1.58,8
kausak,EUS,train,5.63,6
kristaua,EUS,train,6.95,8
kantu,EUS,train,138.47,5
bakartasun,EUS,train,3.39,10
etxeetan,EUS,train,26.63,8
herriaren,EUS,train,158.32,9
bideren,EUS,train,1.98,7
ekinean,EUS,train,2.02,7
emea,EUS,train,8.58,4
goxo,EUS,train,56.16,4
armiarma,EUS,train,10.56,8
zuloz,EUS,train,2.29,5
erdal,EUS,train,6.21,5
dizkien,EUS,train,7.39,7
gizaseme,EUS,train,24.38,8
alardean,EUS,train,2.2,8
serbiarren,EUS,train,4.05,10
ehundaka,EUS,train,4.8,8
sandalia,EUS,train,1.36,8
paisaje,EUS,train,2.73,7
dituenen,EUS,train,2.6,8
miresmen,EUS,train,2.95,8
euskararik,EUS,train,4.53,10
sarda,EUS,train,1.14,5
bagoitik,EUS,train,1.41,8
koitoan,EUS,train,1.8,7
irakurgai,EUS,train,2.51,9
luzaz,EUS,train,54.67,5
hankari,EUS,train,1.32,7
hizpidera,EUS,train,4.45,9
ibaiak,EUS,train,13.95,6
herriraino,EUS,train,2.24,10
hordagoa,EUS,train,1.14,8
baxuena,EUS,train,1.32,7
teorikoen,EUS,train,0.97,9
terrorea,EUS,train,1.36,8
izozki,EUS,train,3.61,6
kontua,EUS,train,191.69,6
badituzte,EUS,train,38.69,9
jainkoei,EUS,train,3.39,8
doilor,EUS,train,4.84,6
zelairatu,EUS,train,16.55,9
oholen,EUS,train,1.23,6
soinekoa,EUS,train,11.4,8
egungo,EUS,train,168.84,6
esaguzu,EUS,train,1.23,7
parkeak,EUS,train,3.13,7
arroila,EUS,train,1.45,7
urteetara,EUS,train,1.94,9
belarra,EUS,train,19.23,7
harexen,EUS,train,3.43,7
sudurrak,EUS,train,2.73,8
kaiaren,EUS,train,1.14,7
pasatutako,EUS,train,2.77,10
ordenatan,EUS,train,1.1,9
lehertu,EUS,train,44.46,7
kontzertua,EUS,train,56.21,10
bazkaldu,EUS,train,15.85,8
kantxan,EUS,train,14.26,7
damen,EUS,train,1.89,5
dominak,EUS,train,3.96,7
ezpainen,EUS,train,7.26,8
ospe,EUS,train,20.56,4
kontsumoak,EUS,train,2.77,10
sailkatu,EUS,train,57.35,8
iruzurra,EUS,train,18.18,8
alaben,EUS,train,18.79,6
goizean,EUS,train,206.04,7
