Version,Run,Split,Epoch,Accuracy,Loss
MONO,7,LDT_val_score,93,81.09756097560977,2.0999847173690798
MONO,7,LDT_val_score,94,80.73170731707317,2.09661591053009
MONO,7,LDT_val_score,95,80.2439024390244,2.0968819737434385
MONO,7,LDT_val_score,96,81.34146341463413,2.0967454791069033
MONO,7,LDT_val_score,97,81.46341463414633,2.1034827709197996
MONO,7,LDT_val_score,98,80.73170731707317,2.109429180622101
MONO,7,LDT_val_score,99,80.60975609756098,2.109829604625702
MONO,7,LDT_val_score,100,80.97560975609757,2.110396695137024
MONO,8,LDT_train_score,1,61.82031774446185,2.3533828105401557
MONO,8,LDT_train_score,2,66.63683150592973,2.060921789309302
MONO,8,LDT_train_score,3,69.71358245692548,1.9965063377257881
MONO,8,LDT_train_score,4,71.93443723428061,1.9578883981485982
MONO,8,LDT_train_score,5,74.27836204967554,1.9280810667834154
MONO,8,LDT_train_score,6,75.99574848959499,1.9025272038004812
MONO,8,LDT_train_score,7,78.81517117923474,1.8784456438974495
MONO,8,LDT_train_score,8,79.63190870440815,1.8588944804777796
MONO,8,LDT_train_score,9,81.46117699709107,1.8398857887731774
MONO,8,LDT_train_score,10,82.66950100693667,1.8222631746475855
MONO,8,LDT_train_score,11,83.7435667934661,1.805955496403055
MONO,8,LDT_train_score,12,84.74490937569927,1.7904410772367345
MONO,8,LDT_train_score,13,85.8133810695905,1.7762173988403536
MONO,8,LDT_train_score,14,86.81472365182368,1.7620692914779026
MONO,8,LDT_train_score,15,87.61467889908256,1.7475369545297883
MONO,8,LDT_train_score,16,88.75027970463191,1.7354127611588999
MONO,8,LDT_train_score,17,88.85097337211904,1.7220519053826635
MONO,8,LDT_train_score,18,89.53904676661445,1.710365066834546
MONO,8,LDT_train_score,19,90.05370328932646,1.6994754710328694
MONO,8,LDT_train_score,20,90.78652942492728,1.6883129400944494
MONO,8,LDT_train_score,21,90.70821212799284,1.6776938558718477
MONO,8,LDT_train_score,22,91.39628552248826,1.6686789530132882
MONO,8,LDT_train_score,23,91.79346609979862,1.6596309055975818
MONO,8,LDT_train_score,24,92.33049899306333,1.65011786102155
MONO,8,LDT_train_score,25,92.82837323786082,1.6412175696924192
MONO,8,LDT_train_score,26,92.95144327590064,1.6327969606863242
MONO,8,LDT_train_score,27,93.40456477959275,1.624697767266439
MONO,8,LDT_train_score,28,93.59476392929066,1.6161848815209285
MONO,8,LDT_train_score,29,93.98075632132468,1.6100400533151191
MONO,8,LDT_train_score,30,94.30521369433878,1.6021984389068886
MONO,8,LDT_train_score,31,94.48422465876035,1.5954811720673103
MONO,8,LDT_train_score,32,94.74155292011636,1.5900474212585238
MONO,8,LDT_train_score,33,94.78071156858357,1.5823805889952085
MONO,8,LDT_train_score,34,95.01006936674872,1.5766274004901213
MONO,8,LDT_train_score,35,95.34571492503916,1.5710857587123128
MONO,8,LDT_train_score,36,95.50794361154621,1.5659388981827902
MONO,8,LDT_train_score,37,95.55829044528977,1.5603714596240894
MONO,8,LDT_train_score,38,95.66457820541508,1.5553744916522179
MONO,8,LDT_train_score,39,95.74848959498769,1.5500755534259552
MONO,8,LDT_train_score,40,96.0058178563437,1.5438738509055676
MONO,8,LDT_train_score,41,96.10091743119266,1.5392293153552827
MONO,8,LDT_train_score,42,96.14567017229805,1.5355432782698129
MONO,8,LDT_train_score,43,96.27992839561423,1.5302497700813709
MONO,8,LDT_train_score,44,96.53166256433207,1.526791297514504
MONO,8,LDT_train_score,45,96.3526515999105,1.522152665558211
MONO,8,LDT_train_score,46,96.55403893488477,1.518793530967258
MONO,8,LDT_train_score,47,96.62116804654285,1.5144249173479343
MONO,8,LDT_train_score,48,96.69948534347729,1.5108640478291642
MONO,8,LDT_train_score,49,96.81696128887894,1.5076847781828773
MONO,8,LDT_train_score,50,96.79458491832624,1.5032874919952606
MONO,8,LDT_train_score,51,96.99597225330051,1.5000669037530188
MONO,8,LDT_train_score,52,97.23092414410382,1.4970461594949076
MONO,8,LDT_train_score,53,97.16938912508391,1.4939429131122897
MONO,8,LDT_train_score,54,97.10226001342582,1.4899164848371393
MONO,8,LDT_train_score,55,97.21973595882748,1.4879289061651317
MONO,8,LDT_train_score,56,97.3204296263146,1.4848530051905091
MONO,8,LDT_train_score,57,97.22533005146565,1.4813528897565436
MONO,8,LDT_train_score,58,97.47147012754532,1.4798200294512116
MONO,8,LDT_train_score,59,97.46587603490714,1.4765374195685086
MONO,8,LDT_train_score,60,97.49384649809801,1.4734667468508449
MONO,8,LDT_train_score,61,97.61691653613784,1.4709375418654278
MONO,8,LDT_train_score,62,97.65607518460506,1.4685669563232213
MONO,8,LDT_train_score,63,97.72320429626315,1.4666810724713386
MONO,8,LDT_train_score,64,97.80152159319758,1.4647585432463832
MONO,8,LDT_train_score,65,97.78473931528306,1.4613865296775053
MONO,8,LDT_train_score,66,97.76795703736853,1.4598289700823095
MONO,8,LDT_train_score,67,97.9245916312374,1.4573078117239364
MONO,8,LDT_train_score,68,97.80711568583575,1.4554355789762026
MONO,8,LDT_train_score,69,97.93018572387558,1.453963184575421
MONO,8,LDT_train_score,70,97.93577981651376,1.4506954266390677
MONO,8,LDT_train_score,71,97.87424479749384,1.4490103459139483
MONO,8,LDT_train_score,72,98.00290892817185,1.4481524568085278
MONO,8,LDT_train_score,73,98.0140971134482,1.4457470862143627
MONO,8,LDT_train_score,74,98.00290892817185,1.444572269369703
MONO,8,LDT_train_score,75,98.08682031774445,1.4419572342426406
MONO,8,LDT_train_score,76,98.18191989259341,1.4393600701192106
MONO,8,LDT_train_score,77,98.14276124412619,1.4381214320112812
MONO,8,LDT_train_score,78,98.13716715148803,1.4370040603733931
MONO,8,LDT_train_score,79,98.25464309688968,1.4352934546426888
MONO,8,LDT_train_score,80,98.09800850302081,1.4341116979581505
MONO,8,LDT_train_score,81,98.27142537480421,1.4326048214501192
MONO,8,LDT_train_score,82,98.28820765271873,1.4304340640339284
MONO,8,LDT_train_score,83,98.36652494965317,1.428973022404067
MONO,8,LDT_train_score,84,98.37211904229135,1.427959838044754
MONO,8,LDT_train_score,85,98.20429626314612,1.4256546727014245
MONO,8,LDT_train_score,86,98.29939583799508,1.4261998359216472
MONO,8,LDT_train_score,87,98.36652494965317,1.4236689073230144
MONO,8,LDT_train_score,88,98.38330722756768,1.4218954936080028
MONO,8,LDT_train_score,89,98.49518908033117,1.4206823695690252
MONO,8,LDT_train_score,90,98.40008950548221,1.4198484732470382
MONO,8,LDT_train_score,91,98.33296039382412,1.4175103640337596
MONO,8,LDT_train_score,92,98.52875363616022,1.41701076719739
MONO,8,LDT_train_score,93,98.47281270977848,1.416110452708847
MONO,8,LDT_train_score,94,98.55113000671291,1.4149434479004754
MONO,8,LDT_train_score,95,98.50078317296934,1.413393502388526
MONO,8,LDT_train_score,96,98.54553591407473,1.4123424652519574
MONO,8,LDT_train_score,97,98.51756545088386,1.4108351124536012
MONO,8,LDT_train_score,98,98.59588274781831,1.4105476780768924
MONO,8,LDT_train_score,99,98.64622958156187,1.4081959461947098
MONO,8,LDT_train_score,100,98.57910046990378,1.4075819811689743
MONO,8,LDT_val_score,1,60.731707317073166,2.1219395160675045
MONO,8,LDT_val_score,2,65.73170731707317,2.0270299077033997
MONO,8,LDT_val_score,3,70.1219512195122,1.9840235710144043
MONO,8,LDT_val_score,4,70.73170731707317,1.963240385055542
MONO,8,LDT_val_score,5,70.97560975609755,1.9395402789115908
MONO,8,LDT_val_score,6,72.1951219512195,1.9261048555374147
MONO,8,LDT_val_score,7,73.53658536585365,1.9172499418258666
MONO,8,LDT_val_score,8,74.63414634146342,1.901366102695465
MONO,8,LDT_val_score,9,75.1219512195122,1.8977378249168397
MONO,8,LDT_val_score,10,75.48780487804878,1.8909777641296386
MONO,8,LDT_val_score,11,76.95121951219512,1.884095346927643
MONO,8,LDT_val_score,12,76.95121951219512,1.8796090602874755
MONO,8,LDT_val_score,13,77.19512195121952,1.8847753047943119
MONO,8,LDT_val_score,14,77.6829268292683,1.8742870926856998
MONO,8,LDT_val_score,15,76.82926829268293,1.8746213436126709
MONO,8,LDT_val_score,16,77.19512195121952,1.8726837873458864
MONO,8,LDT_val_score,17,77.3170731707317,1.8707363843917848
MONO,8,LDT_val_score,18,77.8048780487805,1.8691594004631042
MONO,8,LDT_val_score,19,78.04878048780488,1.8714961290359495
MONO,8,LDT_val_score,20,77.5609756097561,1.8761579751968387
MONO,8,LDT_val_score,21,78.17073170731707,1.881418025493622
MONO,8,LDT_val_score,22,78.65853658536585,1.8777748942375185
MONO,8,LDT_val_score,23,77.8048780487805,1.8849533677101133
MONO,8,LDT_val_score,24,77.3170731707317,1.879458725452423
MONO,8,LDT_val_score,25,78.41463414634147,1.8808775663375856
MONO,8,LDT_val_score,26,78.90243902439025,1.8861910223960878
MONO,8,LDT_val_score,27,78.04878048780488,1.8905715584754945
MONO,8,LDT_val_score,28,78.29268292682927,1.8936645150184632
MONO,8,LDT_val_score,29,78.29268292682927,1.8961323976516724
MONO,8,LDT_val_score,30,79.14634146341464,1.8978352308273316
MONO,8,LDT_val_score,31,78.78048780487805,1.8972214818000792
MONO,8,LDT_val_score,32,78.90243902439025,1.9037121772766115
MONO,8,LDT_val_score,33,79.26829268292683,1.9060299634933473
MONO,8,LDT_val_score,34,79.14634146341464,1.9116564393043518
MONO,8,LDT_val_score,35,79.14634146341464,1.9127142310142518
MONO,8,LDT_val_score,36,79.63414634146342,1.913933479785919
MONO,8,LDT_val_score,37,80.1219512195122,1.921692156791687
MONO,8,LDT_val_score,38,79.8780487804878,1.9224916100502014
MONO,8,LDT_val_score,39,79.51219512195122,1.9210752964019775
MONO,8,LDT_val_score,40,79.39024390243902,1.9272407293319702
MONO,8,LDT_val_score,41,80.0,1.9315903067588807
MONO,8,LDT_val_score,42,79.75609756097562,1.934268057346344
MONO,8,LDT_val_score,43,80.60975609756098,1.9418599009513855
MONO,8,LDT_val_score,44,80.2439024390244,1.9407198190689086
MONO,8,LDT_val_score,45,80.0,1.9479532480239867
MONO,8,LDT_val_score,46,80.3658536585366,1.948227858543396
MONO,8,LDT_val_score,47,80.2439024390244,1.9495939135551454
MONO,8,LDT_val_score,48,80.0,1.954958987236023
MONO,8,LDT_val_score,49,79.8780487804878,1.9513901233673097
MONO,8,LDT_val_score,50,80.1219512195122,1.9697072863578797
MONO,8,LDT_val_score,51,79.63414634146342,1.9680216670036317
MONO,8,LDT_val_score,52,80.1219512195122,1.9684857726097107
MONO,8,LDT_val_score,53,80.3658536585366,1.9669560432434086
MONO,8,LDT_val_score,54,79.26829268292683,1.978140866756439
MONO,8,LDT_val_score,55,79.63414634146342,1.979240643978119
MONO,8,LDT_val_score,56,80.2439024390244,1.9862455606460572
MONO,8,LDT_val_score,57,79.8780487804878,1.987323582172394
MONO,8,LDT_val_score,58,79.63414634146342,1.9970056653022767
MONO,8,LDT_val_score,59,79.8780487804878,1.9912719130516054
MONO,8,LDT_val_score,60,81.09756097560977,1.9996317744255065
MONO,8,LDT_val_score,61,79.75609756097562,2.008084070682526
MONO,8,LDT_val_score,62,80.2439024390244,2.0050651907920836
MONO,8,LDT_val_score,63,80.48780487804879,2.008937132358551
MONO,8,LDT_val_score,64,80.73170731707317,2.006604743003845
MONO,8,LDT_val_score,65,80.2439024390244,2.012523090839386
MONO,8,LDT_val_score,66,80.3658536585366,2.0154404520988467
MONO,8,LDT_val_score,67,79.26829268292683,2.0179512858390805
MONO,8,LDT_val_score,68,80.0,2.025977611541748
MONO,8,LDT_val_score,69,79.51219512195122,2.0259279966354367
MONO,8,LDT_val_score,70,79.8780487804878,2.039740705490112
MONO,8,LDT_val_score,71,78.78048780487805,2.034562861919403
MONO,8,LDT_val_score,72,80.1219512195122,2.0361669659614563
MONO,8,LDT_val_score,73,80.2439024390244,2.0433572649955747
MONO,8,LDT_val_score,74,80.85365853658537,2.044750452041626
MONO,8,LDT_val_score,75,80.0,2.0456871271133426
MONO,8,LDT_val_score,76,79.63414634146342,2.0558935165405274
MONO,8,LDT_val_score,77,79.8780487804878,2.058475565910339
MONO,8,LDT_val_score,78,80.73170731707317,2.063903951644897
MONO,8,LDT_val_score,79,79.63414634146342,2.0665650725364686
MONO,8,LDT_val_score,80,79.39024390243902,2.069721806049347
MONO,8,LDT_val_score,81,78.53658536585367,2.0737830281257628
MONO,8,LDT_val_score,82,78.90243902439025,2.079023015499115
MONO,8,LDT_val_score,83,79.02439024390245,2.081545829772949
MONO,8,LDT_val_score,84,79.63414634146342,2.0752257466316224
MONO,8,LDT_val_score,85,80.48780487804879,2.094162607192993
MONO,8,LDT_val_score,86,80.2439024390244,2.085190403461456
MONO,8,LDT_val_score,87,80.2439024390244,2.086991655826569
MONO,8,LDT_val_score,88,79.63414634146342,2.099312460422516
MONO,8,LDT_val_score,89,79.8780487804878,2.0900222063064575
MONO,8,LDT_val_score,90,80.85365853658537,2.1030340909957888
MONO,8,LDT_val_score,91,79.51219512195122,2.107153522968292
MONO,8,LDT_val_score,92,79.63414634146342,2.1036354660987855
MONO,8,LDT_val_score,93,79.39024390243902,2.1091464042663572
MONO,8,LDT_val_score,94,78.65853658536585,2.108847439289093
MONO,8,LDT_val_score,95,80.1219512195122,2.110077822208405
MONO,8,LDT_val_score,96,79.26829268292683,2.1156593918800355
MONO,8,LDT_val_score,97,78.90243902439025,2.1142793655395504
MONO,8,LDT_val_score,98,79.63414634146342,2.1124331951141357
MONO,8,LDT_val_score,99,79.39024390243902,2.116065227985382
MONO,8,LDT_val_score,100,80.2439024390244,2.1142058968544006
MONO,9,LDT_train_score,1,60.98679794137391,2.3546774704521947
MONO,9,LDT_train_score,2,66.19489818751399,2.06970704531451
MONO,9,LDT_train_score,3,69.14298500783173,2.000279749205352
MONO,9,LDT_train_score,4,71.63235623181919,1.96160324943175
MONO,9,LDT_train_score,5,74.0713806220631,1.9304907086792351
MONO,9,LDT_train_score,6,75.88386663683151,1.9056034323272357
MONO,9,LDT_train_score,7,77.56209442828373,1.8841520110401533
MONO,9,LDT_train_score,8,79.13962855224884,1.863412218903183
MONO,9,LDT_train_score,9,80.38151711792348,1.8446952197529858
MONO,9,LDT_train_score,10,82.51846050570597,1.827166046571294
MONO,9,LDT_train_score,11,84.00089505482211,1.8101058104716312
MONO,9,LDT_train_score,12,84.7560975609756,1.7938335625403519
MONO,9,LDT_train_score,13,85.23159543522041,1.7791535624670325
MONO,9,LDT_train_score,14,86.43432535242783,1.7650448592430952
MONO,9,LDT_train_score,15,87.27343924815395,1.7507120387269812
MONO,9,LDT_train_score,16,87.78809577086597,1.737787111089864
MONO,9,LDT_train_score,17,88.75587379727008,1.726924956391711
MONO,9,LDT_train_score,18,89.38800626538375,1.7137753356487382
MONO,9,LDT_train_score,19,90.20474379055717,1.7038831792840172
MONO,9,LDT_train_score,20,90.47885432982771,1.6932440520426548
MONO,9,LDT_train_score,21,90.66905347952562,1.6819129810420737
MONO,9,LDT_train_score,22,91.18371000223763,1.6731185628733507
MONO,9,LDT_train_score,23,91.67599015439696,1.6634710759197904
MONO,9,LDT_train_score,24,92.30252852987245,1.6546594511478325
MONO,9,LDT_train_score,25,92.73886775565003,1.6460728858589035
MONO,9,LDT_train_score,26,93.05213694338778,1.637591666037883
MONO,9,LDT_train_score,27,93.2870888341911,1.6296274312045589
MONO,9,LDT_train_score,28,93.30946520474379,1.6221972162570424
MONO,9,LDT_train_score,29,93.82412172745582,1.6146248311077789
MONO,9,LDT_train_score,30,93.81293354217945,1.6080555046370266
MONO,9,LDT_train_score,31,94.08704408144999,1.6006180283126492
MONO,9,LDT_train_score,32,94.46184828820765,1.5946229472072844
MONO,9,LDT_train_score,33,94.601700604162,1.5877616870293922
MONO,9,LDT_train_score,34,94.74155292011636,1.5819714058429817
MONO,9,LDT_train_score,35,95.00447527411055,1.575955989710782
MONO,9,LDT_train_score,36,95.14432759006489,1.570430281512234
MONO,9,LDT_train_score,37,95.32893264712463,1.5652654258483054
MONO,9,LDT_train_score,38,95.44640859252628,1.5603092941669157
MONO,9,LDT_train_score,39,95.70933094652048,1.5552990485768807
MONO,9,LDT_train_score,40,95.81561870664578,1.5497362323857224
MONO,9,LDT_train_score,41,95.83240098456031,1.5444890031027132
MONO,9,LDT_train_score,42,96.06735287536362,1.5399179595326071
MONO,9,LDT_train_score,43,96.14567017229805,1.5361181814736182
MONO,9,LDT_train_score,44,96.18482882076526,1.5316813659230502
MONO,9,LDT_train_score,45,96.28552248825241,1.5274267666930454
MONO,9,LDT_train_score,46,96.48690982322667,1.5229934497710764
MONO,9,LDT_train_score,47,96.44775117475946,1.5193095852475649
MONO,9,LDT_train_score,48,96.63795032445738,1.5163978223406942
MONO,9,LDT_train_score,49,96.72745580666816,1.5123489411599043
MONO,9,LDT_train_score,50,96.90087267845155,1.5078067090533198
MONO,9,LDT_train_score,51,96.86171402998434,1.505156079016695
MONO,9,LDT_train_score,52,96.87290221526068,1.5021125909385336
MONO,9,LDT_train_score,53,96.95121951219512,1.4984565032731505
MONO,9,LDT_train_score,54,96.97918997538599,1.4957627572050871
MONO,9,LDT_train_score,55,97.23092414410382,1.491274311455018
MONO,9,LDT_train_score,56,97.18057731036026,1.488890188549636
MONO,9,LDT_train_score,57,97.17498321772209,1.4859211111287465
MONO,9,LDT_train_score,58,97.29805325576191,1.483240260443556
MONO,9,LDT_train_score,59,97.34840008950549,1.4814407180208684
MONO,9,LDT_train_score,60,97.29805325576191,1.4791819360278073
MONO,9,LDT_train_score,61,97.38196464533453,1.4756023911161154
MONO,9,LDT_train_score,62,97.39874692324905,1.4725961242247072
MONO,9,LDT_train_score,63,97.55538151711792,1.4715028465340991
MONO,9,LDT_train_score,64,97.41552920116358,1.46845305676854
MONO,9,LDT_train_score,65,97.58894607294697,1.4658017513948833
MONO,9,LDT_train_score,66,97.61691653613784,1.4642895356230778
MONO,9,LDT_train_score,67,97.61691653613784,1.4613677525739057
MONO,9,LDT_train_score,68,97.8406802416648,1.4591709501152739
MONO,9,LDT_train_score,69,97.70642201834863,1.4569181318676798
MONO,9,LDT_train_score,70,97.79592750055942,1.4546897088715782
MONO,9,LDT_train_score,71,97.80152159319758,1.4530445249802475
MONO,9,LDT_train_score,72,97.8854329827702,1.4524127726161145
MONO,9,LDT_train_score,73,97.85746251957931,1.449705994457279
MONO,9,LDT_train_score,74,97.90221526068473,1.4475485917625084
MONO,9,LDT_train_score,75,97.91340344596107,1.4454476997392984
MONO,9,LDT_train_score,76,98.0364734840009,1.4434250111973617
MONO,9,LDT_train_score,77,97.98053255761914,1.4424908358022697
MONO,9,LDT_train_score,78,97.91340344596107,1.4400058913668363
MONO,9,LDT_train_score,79,98.05325576191541,1.4390361194216874
MONO,9,LDT_train_score,80,98.0364734840009,1.4367729430898608
MONO,9,LDT_train_score,81,98.04766166927725,1.4357059696398744
MONO,9,LDT_train_score,82,98.00290892817185,1.4339515326219965
MONO,9,LDT_train_score,83,98.09800850302081,1.4338698994129084
MONO,9,LDT_train_score,84,98.19870217050794,1.4305426281526548
MONO,9,LDT_train_score,85,98.12597896621168,1.4303695067353204
MONO,9,LDT_train_score,86,98.24345491161334,1.428169902858384
MONO,9,LDT_train_score,87,98.11479078093534,1.4269362666191312
MONO,9,LDT_train_score,88,98.18191989259341,1.4244572503851094
MONO,9,LDT_train_score,89,98.25464309688968,1.4240064954538956
MONO,9,LDT_train_score,90,98.22667263369883,1.4224030834819197
MONO,9,LDT_train_score,91,98.33296039382412,1.4214950767132115
MONO,9,LDT_train_score,92,98.34974267173865,1.4195969881267725
MONO,9,LDT_train_score,93,98.32177220854777,1.4185945331503487
MONO,9,LDT_train_score,94,98.3385544864623,1.4173832792754555
MONO,9,LDT_train_score,95,98.32177220854777,1.4165207678024923
MONO,9,LDT_train_score,96,98.39449541284404,1.415447451652737
MONO,9,LDT_train_score,97,98.4448422465876,1.4152228542424126
MONO,9,LDT_train_score,98,98.47281270977848,1.4133954633266552
MONO,9,LDT_train_score,99,98.41127769075855,1.4126309993070196
